country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18455036,18448402,6634,514427,514092,https://covid.saude.gov.br/,242.93420,8715.24908,0.02787,16240380,6929736,53286135,25163.96820,71986533,33.99509,25586556,12.08305,244057,0.11525,2021-06-28,29898,655
Brazil,AC,85496,85496,0,1736,1736,http://saude.acre.gov.br/,196.83990,9694.13846,0.02031,79431,12255,229482,26020.28494,245982,27.89117,72468,8.21693,,,2021-06-28,33,0
Brazil,AL,215492,215492,0,5301,5301,http://cidadao.saude.al.gov.br/,158.83827,6456.96580,0.02460,202571,14706,520793,15604.95326,978200,29.31062,349732,10.47931,5648,0.16924,2021-06-28,983,20
Brazil,AM,401195,401195,0,13282,13282,http://www.amazonas.am.gov.br/,320.46542,9679.95200,0.03311,341700,1277,1027782,24798.11668,1350606,32.58715,549841,13.26645,,,2021-06-28,414,11
Brazil,AP,116856,116856,0,1832,1832,https://saude.portal.ap.gov.br/,216.61734,13817.15936,0.01568,94183,2048,210965,24944.69282,187953,22.22373,65667,7.76453,,,2021-06-28,148,8
Brazil,BA,1120408,1120408,0,23817,23817,http://www.saude.ba.gov.br/,160.13513,7533.13507,0.02126,1083487,237435,2405271,16171.99388,4743606,31.89394,1804414,12.13209,46701,0.31400,2021-06-28,1281,78
Brazil,CE,881193,881193,0,22454,22454,https://www.saude.ce.gov.br,245.88051,9649.42481,0.02548,618554,88327,2362449,25869.78561,3005513,32.91160,1075284,11.77480,9658,0.10576,2021-06-28,775,12
Brazil,DF,429018,429018,0,9206,9206,http://www.saude.df.gov.br/coronavirus/,305.31283,14228.18801,0.02146,406811,915,782118,25938.58987,953445,31.62057,337056,11.17831,13904,0.46112,2021-06-28,666,13
Brazil,ES,515602,515602,0,11442,11442,https://saude.es.gov.br/,284.72248,12830.22906,0.02219,487628,271193,1578854,39288.16891,1488608,37.04249,507921,12.63910,16509,0.41081,2021-06-28,695,25
Brazil,GO,673926,671969,1957,19080,18992,http://www.saude.go.gov.br/,271.85862,9602.33696,0.02831,639805,482894,1290396,18386.02043,2202688,31.38468,705313,10.04955,,,2021-06-28,2698,92
Brazil,MA,315541,315541,0,8992,8992,http://www.saude.ma.gov.br/,127.09215,4459.82937,0.02850,271202,2397,736274,10406.43342,2276674,32.17831,615348,8.69728,,,2021-06-28,437,30
Brazil,MG,1788725,1788725,0,45924,45924,https://www.saude.mg.gov.br/,216.94201,8449.82125,0.02567,1659641,3792633,5538249,26162.33020,6858758,32.40033,2673893,12.63130,,,2021-06-28,2071,36
Brazil,MS,333581,333581,0,8123,8123,http://www.ms.gov.br/,292.30086,12003.69487,0.02435,307563,11839,927046,33359.14611,1152630,41.47664,456059,16.41099,13378,0.48140,2021-06-28,0,0
Brazil,MT,449566,446911,2655,11964,11761,http://www.saude.mt.gov.br/,343.35247,12902.00564,0.02661,425648,57899,1136800,32624.79818,924255,26.52501,322480,9.25479,736,0.02112,2021-06-28,1258,38
Brazil,PA,551140,549610,1530,15444,15420,http://www.saude.pa.gov.br,179.52159,6406.47040,0.02802,513108,144,999004,11612.45701,2582156,30.01507,1062227,12.34736,,,2021-06-28,1530,24
Brazil,PB,392926,392926,0,8561,8561,https://paraiba.pb.gov.br/,213.05947,9778.83477,0.02179,249641,95148,996537,24801.03292,1220553,30.37617,509923,12.69056,1667,0.04149,2021-06-28,1115,23
Brazil,PE,547136,547136,0,17579,17579,http://www.pe.gov.br/blog/saude/,183.93711,5724.93393,0.03213,454676,11352,1974131,20656.23453,2997227,31.36136,1060136,11.09269,3332,0.03486,2021-06-28,599,28
Brazil,PI,295500,295008,492,6574,6554,https://www.pi.gov.br/noticias,200.84155,9027.78817,0.02225,283852,3526,779508,23814.66363,960783,29.35278,337777,10.31939,392,0.01198,2021-06-28,492,20
Brazil,PR,1274017,1274017,0,30451,30451,http://www.saude.pr.gov.br/,266.32075,11142.39803,0.02390,884137,2689,3642925,31860.57985,4185478,36.60568,1330779,11.63883,,,2021-06-28,5000,6
Brazil,RJ,953858,953858,0,55195,55195,http://www.rj.gov.br/,319.69408,5524.82565,0.05787,889396,52017,2313502,13399.99790,5454312,31.59183,2045043,11.84506,12258,0.07100,2021-06-28,2498,14
Brazil,RN,336805,336805,0,6732,6732,http://www.natal.rn.gov.br/,191.96699,9604.19499,0.01999,150649,110128,739560,21088.99347,1111861,31.70538,406892,11.60277,,,2021-06-28,0,0
Brazil,RO,247361,247361,0,6129,6129,http://www.rondonia.ro.gov.br/,344.86348,13918.38400,0.02478,230656,346755,631517,35533.88007,470463,26.47177,154986,8.72067,,,2021-06-28,543,16
Brazil,RR,111844,111844,0,1731,1731,https://saude.rr.gov.br/,285.75626,18463.38738,0.01548,102722,5095,280869,46366.30618,150783,24.89150,64590,10.66262,,,2021-06-28,0,0
Brazil,RS,1210224,1210224,0,31158,31158,https://saude.rs.gov.br,273.86258,10637.23809,0.02575,1162789,11435,4574874,40210.75764,4536612,39.87445,1803092,15.84824,18041,0.15857,2021-06-28,425,41
Brazil,SC,1047776,1047776,0,16752,16752,http://www.saude.sc.gov.br,233.81013,14623.96375,0.01599,1003492,167186,2320266,32384.29385,2542917,35.49187,806716,11.25945,,,2021-06-28,1635,46
Brazil,SE,262764,262764,0,5664,5664,https://www.se.gov.br/noticias/saude,246.40057,11431.00262,0.02156,238862,5836,520020,22622.39113,736365,32.03403,220590,9.59631,,,2021-06-28,317,12
Brazil,SP,3700378,3700378,0,126112,126112,http://www.saopaulo.sp.gov.br/,274.63983,8058.48135,0.03408,3279369,1141713,14183490,30888.03080,18249105,39.74191,6105368,13.29594,99412,0.21649,2021-06-28,4285,62
Brazil,TO,196708,196708,0,3192,3192,http://www.saude.to.gov.br/,202.94164,12506.34193,0.01623,178807,894,583453,37094.89556,419000,26.63927,142961,9.08920,2421,0.15392,2021-06-28,0,0
