country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12260496,12220011,40485,301616,300685,https://covid.saude.gov.br/,142.43584,5789.92512,0.02460,10775867,5222718,38787935,18317.30455,13854861,6542.85175,4511197,2130.37815,2021-03-25,25791,378
Brazil,AC,66744,66744,0,1210,1210,http://saude.acre.gov.br/,137.19832,7567.90466,0.01813,53178,42269,177462,20121.89107,41623,4719.50881,11236,1274.01679,2021-03-25,0,0
Brazil,AL,148996,148996,0,3398,3398,http://cidadao.saude.al.gov.br/,101.81710,4464.49091,0.02281,140673,15301,361923,10844.59948,185499,5558.26062,53095,1590.92959,2021-03-25,0,0
Brazil,AM,341968,341968,0,11860,11860,http://www.amazonas.am.gov.br/,286.15569,8250.93489,0.03468,290051,678,836485,20182.54127,405700,9788.64773,118769,2865.63446,2021-03-25,0,0
Brazil,AP,93689,93689,0,1253,1253,https://saude.portal.ap.gov.br/,148.15586,11077.87228,0.01337,71025,2370,157699,18646.47270,40938,4840.54623,15188,1795.84289,2021-03-25,0,0
Brazil,BA,783558,779321,4237,14554,14492,http://www.saude.ba.gov.br/,97.85475,5268.30248,0.01857,752934,178183,1978117,13299.99656,1193491,8024.51331,301698,2028.48586,2021-03-25,4237,62
Brazil,CE,516556,511170,5386,13313,13048,https://www.saude.ce.gov.br,145.78281,5656.50009,0.02577,363882,71785,1629197,17840.37543,567602,6215.47473,199903,2189.01985,2021-03-25,1808,16
Brazil,DF,333348,333348,0,5553,5553,http://www.saude.df.gov.br/coronavirus/,184.16273,11055.33571,0.01666,312055,382,782118,25938.58987,234536,7778.28040,70855,2349.87404,2021-03-25,0,0
Brazil,ES,366120,365877,243,7110,7108,https://saude.es.gov.br/,176.92509,9110.52219,0.01942,340585,222229,1087017,27049.30760,244813,6091.92142,79529,1978.99792,2021-03-25,0,0
Brazil,GO,467592,462740,4852,10737,10599,http://www.saude.go.gov.br/,152.98459,6662.41686,0.02296,443606,384416,940340,13398.29823,374511,5336.16572,115283,1642.59312,2021-03-25,1590,89
Brazil,MA,236832,236832,0,5798,5798,http://www.saude.ma.gov.br/,81.94843,3347.36313,0.02448,215142,1911,572251,8088.14644,298984,4225.81415,97465,1377.56193,2021-03-25,0,0
Brazil,MG,1067919,1053994,13925,22571,22497,https://www.saude.mg.gov.br/,106.62394,5044.78031,0.02114,962734,2528192,3316118,15665.12703,1138136,5376.48088,443528,2095.19760,2021-03-25,13925,74
Brazil,MS,206968,205712,1256,3975,3915,http://www.ms.gov.br/,143.03778,7447.60859,0.01921,189163,3085,656968,23640.56530,244395,8794.39479,86750,3121.64221,2021-03-25,1256,60
Brazil,MT,294974,292638,2336,7095,6964,http://www.saude.mt.gov.br/,203.61800,8465.40044,0.02405,270228,41424,998114,28644.67611,145194,4166.89387,60272,1729.73420,2021-03-25,0,0
Brazil,PA,406050,403353,2697,10011,9971,http://www.saude.pa.gov.br,116.36821,4719.93923,0.02465,377069,1030,980727,11400.00453,335768,3902.97883,92862,1079.43110,2021-03-25,0,0
Brazil,PB,251278,249606,1672,5404,5354,https://paraiba.pb.gov.br/,134.49052,6253.61020,0.02151,180125,66305,763570,19003.13255,294327,7324.98002,77323,1924.35431,2021-03-25,1672,50
Brazil,PE,336236,336236,0,11807,11807,http://www.pe.gov.br/blog/saude/,123.54204,3518.19088,0.03512,286781,9834,1382457,14465.27916,593985,6215.13642,195281,2043.31432,2021-03-25,0,0
Brazil,PI,197159,196010,1149,3919,3870,https://www.pi.gov.br/noticias,119.72894,6023.38304,0.01988,191921,5299,590804,18049.58837,163088,4982.48365,46025,1406.10474,2021-03-25,0,0
Brazil,PR,812719,812719,0,15454,15454,http://www.saude.pr.gov.br/,135.15881,7107.94172,0.01902,571242,14606,2658639,23252.13397,704727,6163.45680,205221,1794.83796,2021-03-25,0,0
Brazil,RJ,629553,629553,0,35373,35373,http://www.rj.gov.br/,204.88339,3646.42385,0.05619,585590,52017,2313502,13399.99790,932924,5403.57417,329065,1905.97212,2021-03-25,0,0
Brazil,RN,189857,188428,1429,4282,4249,http://www.natal.rn.gov.br/,122.10378,5413.88533,0.02255,138506,63688,656193,18711.73385,203609,5806.03179,62288,1776.17938,2021-03-25,0,0
Brazil,RO,179178,179178,0,3831,3831,http://www.rondonia.ro.gov.br/,215.56078,10081.89734,0.02138,153228,238187,468081,26337.74564,70683,3977.15540,28961,1629.56294,2021-03-25,0,0
Brazil,RR,88458,88157,301,1303,1301,https://saude.rr.gov.br/,215.10134,14602.78889,0.01473,82300,39352,203960,33670.04479,35718,5896.38488,17115,2825.37172,2021-03-25,301,2
Brazil,RS,809039,809039,0,17748,17748,https://saude.rs.gov.br,155.99567,7111.03107,0.02194,761706,20427,3140665,27604.80816,899569,7906.74258,284042,2496.58111,2021-03-25,0,0
Brazil,SC,778711,778711,0,9921,9921,http://www.saude.sc.gov.br,138.46886,10868.58397,0.01274,736209,139741,1827719,25509.74293,449463,6273.22120,122958,1716.14289,2021-03-25,0,0
Brazil,SE,168536,168536,0,3347,3347,https://www.se.gov.br/noticias/saude,145.60429,7331.80899,0.01986,151871,3616,346186,15060.10364,123804,5385.83614,37237,1619.91842,2021-03-25,0,0
Brazil,SP,2352438,2352438,0,68904,68904,http://www.saopaulo.sp.gov.br/,150.05537,5123.01115,0.02929,2038783,1074508,9544530,20785.55677,3865903,8418.95267,1327011,2889.89217,2021-03-25,0,0
Brazil,TO,136020,135018,1002,1885,1860,http://www.saude.to.gov.br/,119.84492,8647.90770,0.01386,115280,1883,417093,26518.02506,65871,4187.96007,32237,2049.57066,2021-03-25,1002,25
