country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5555829,5554206,1623,160333,160253,https://covid.saude.gov.br/,75.71603,2623.69760,0.02886,5039438,2503731,21426648,10118.57004,2020-11-02,7878,158
Brazil,AC,30954,30954,0,693,693,http://saude.acre.gov.br/,78.57722,3509.78247,0.02239,28185,4,82717,9379.03587,2020-11-02,3,0
Brazil,AL,90918,90918,0,2246,2246,http://cidadao.saude.al.gov.br/,67.29876,2724.25156,0.02470,87995,2118,200076,5995.04338,2020-11-02,98,4
Brazil,AM,162139,162139,0,4565,4565,http://www.amazonas.am.gov.br/,110.14340,3912.05707,0.02815,138303,1125,407132,9823.19873,2020-11-02,165,10
Brazil,AP,52653,52653,0,749,749,https://saude.portal.ap.gov.br/,88.56244,6225.73844,0.01423,44477,4074,95067,11240.80825,2020-11-02,153,1
Brazil,BA,354576,354576,0,7667,7667,http://www.saude.ba.gov.br/,51.54957,2384.01448,0.02162,340817,81624,1517052,10199.99645,2020-11-02,533,22
Brazil,CE,274673,274615,58,9362,9362,https://www.saude.ce.gov.br,102.51774,3007.78202,0.03408,234853,45345,976514,10693.22886,2020-11-02,332,2
Brazil,DF,213636,213636,0,3695,3695,http://www.saude.df.gov.br/coronavirus/,122.54300,7085.14135,0.01730,204811,12634,669389,22199.98355,2020-11-02,180,7
Brazil,ES,156681,156681,0,3864,3864,https://saude.es.gov.br/,96.15169,3898.84663,0.02466,144540,126423,512820,12761.00183,2020-11-02,663,2
Brazil,GO,256256,256161,95,5762,5762,http://www.saude.go.gov.br/,82.09902,3651.22648,0.02249,246700,241100,522865,7449.96619,2020-11-02,297,0
Brazil,MA,185986,185986,0,4070,4070,http://www.saude.ma.gov.br/,57.52503,2628.71013,0.02188,179392,4027,423951,5992.08699,2020-11-02,69,9
Brazil,MG,360830,360830,0,9047,9047,https://www.saude.mg.gov.br/,42.73744,1704.53759,0.02507,330021,1190573,1651165,7799.99670,2020-11-02,839,9
Brazil,MS,82884,82884,0,1609,1609,http://www.ms.gov.br/,57.89882,2982.52672,0.01941,77753,15173,320883,11546.76562,2020-11-02,0,0
Brazil,MT,143978,143241,737,3862,3807,http://www.saude.mt.gov.br/,110.83477,4131.99612,0.02682,134656,39521,785033,22529.50667,2020-11-02,214,5
Brazil,PA,253449,253229,220,6762,6758,http://www.saude.pa.gov.br,78.60172,2946.09993,0.02668,237094,211,463647,5389.44875,2020-11-02,220,4
Brazil,PB,133286,133286,0,3108,3108,https://paraiba.pb.gov.br/,77.34947,3317.11765,0.02332,108785,6772,419397,10437.62430,2020-11-02,66,1
Brazil,PE,163039,163039,0,8638,8638,http://www.pe.gov.br/blog/saude/,90.38334,1705.95154,0.05298,145097,17327,612220,6405.93755,2020-11-02,62,6
Brazil,PI,113942,113774,168,2432,2420,https://www.pi.gov.br/noticias,74.29977,3481.02958,0.02134,111046,15766,367839,11237.80905,2020-11-02,168,12
Brazil,PR,214450,214450,0,5232,5232,http://www.saude.pr.gov.br/,45.75844,1875.55367,0.02440,162293,7626,1264571,11059.78446,2020-11-02,240,10
Brazil,RJ,311308,311308,0,20636,20636,http://www.rj.gov.br/,119.52545,1803.12208,0.06629,286181,44470,1761024,10199.99892,2020-11-02,294,25
Brazil,RN,81836,81491,345,2591,2582,http://www.natal.rn.gov.br/,73.88391,2333.60224,0.03166,45546,35086,253621,7232.15373,2020-11-02,0,0
Brazil,RO,71953,71953,0,1457,1457,http://www.rondonia.ro.gov.br/,81.98174,4048.61512,0.02025,64932,133713,231577,13030.25785,2020-11-02,64,0
Brazil,RR,57488,57488,0,692,692,https://saude.rr.gov.br/,114.23647,9490.21149,0.01204,53124,296,116993,19313.39258,2020-11-02,0,0
Brazil,RS,249437,249437,0,5805,5805,https://saude.rs.gov.br,51.02292,2192.42120,0.02327,232855,15301,1293751,11371.39687,2020-11-02,955,1
Brazil,SC,261543,261543,0,3129,3129,http://www.saude.sc.gov.br,43.67191,3650.39412,0.01196,246376,1017,810141,11307.25710,2020-11-02,1486,7
Brazil,SE,84491,84491,0,2217,2217,https://www.se.gov.br/noticias/saude,96.44599,3675.60565,0.02624,77035,5527,193051,8398.28320,2020-11-02,129,6
Brazil,SP,1117795,1117795,0,39346,39346,http://www.saopaulo.sp.gov.br/,85.68557,2434.27297,0.03520,1012267,428867,5280690,11499.99862,2020-11-02,648,15
Brazil,TO,75648,75648,0,1097,1097,http://www.saude.to.gov.br/,69.74529,4809.56420,0.01450,64304,28011,193462,12299.96707,2020-11-02,0,0
