country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36837943,36837943,0,697200,697200,https://covid.saude.gov.br/,326.83654,17269.05622,0.01893,27381416,10306434,70923215,33247.70297,183299979,85.92819,169772728,79.58682,5752609,2.69673,124812593,58.51021,2023-02-02,0,0
Brazil,AC,160188,160188,0,2043,2043,http://saude.acre.gov.br/,231.64972,18163.24332,0.01275,119470,48179,318928,36162.30221,690484,78.29194,601550,68.20797,13739,1.55782,380721,43.16883,2023-02-02,0,0
Brazil,AL,337027,337027,0,7238,7238,http://cidadao.saude.al.gov.br/,216.87821,10098.61996,0.02148,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-02-02,0,0
Brazil,AM,625418,625418,0,14422,14422,http://www.amazonas.am.gov.br/,347.97111,15089.95929,0.02306,559537,3123,1166605,28147.61001,3303653,79.70987,2827682,68.22574,84223,2.03212,1873132,45.19455,2023-02-02,0,0
Brazil,AP,184118,184118,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21770.27920,0.01177,126023,42,227745,26928.77523,616139,72.85283,526722,62.28009,17200,2.03374,309411,36.58504,2023-02-02,0,0
Brazil,BA,1786753,1786753,0,31390,31390,http://www.saude.ba.gov.br/,211.05268,12013.34843,0.01757,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-02-02,0,0
Brazil,CE,1448966,1448966,0,28110,28110,https://www.saude.ce.gov.br,307.81603,15866.77205,0.01940,1110838,16642,3702346,40542.20737,8672260,94.96480,7802213,85.43743,282991,3.09887,5445732,59.63300,2023-02-02,0,0
Brazil,DF,894286,894286,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29658.59088,0.01324,672192,663,782118,25938.58987,2801934,92.92487,2421360,80.30331,350014,11.60806,1859780,61.67876,2023-02-02,0,0
Brazil,ES,1319627,1319627,0,15020,15020,https://saude.es.gov.br/,373.75736,32837.56983,0.01138,961369,386456,2396293,59629.30337,3471292,86.37956,3119778,77.63249,126919,3.15825,2257968,56.18723,2023-02-02,0,0
Brazil,GO,1875015,1875015,0,27938,27938,http://www.saude.go.gov.br/,398.07054,26715.87954,0.01490,1176485,867571,1619728,23078.45971,5932864,84.53355,5401968,76.96916,166202,2.36811,3888961,55.41130,2023-02-02,0,0
Brazil,MA,491798,491798,0,11047,11047,http://www.saude.ma.gov.br/,156.13735,6951.03065,0.02246,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-02-02,0,0
Brazil,MG,4141458,4141458,0,64957,64957,https://www.saude.mg.gov.br/,306.85267,19563.97982,0.01568,3112513,6540804,6625144,31296.75190,18325092,86.56655,17752628,83.86227,525752,2.48362,15086540,71.26784,2023-02-02,0,0
Brazil,MS,603110,603110,0,10982,10982,http://www.ms.gov.br/,395.18011,21702.52027,0.01821,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-02-02,0,0
Brazil,MT,875693,875693,0,15079,15079,http://www.saude.mt.gov.br/,432.74924,25131.34007,0.01722,715724,84318,557142,15989.30797,2853202,81.88348,2559665,73.45932,103776,2.97825,1492109,42.82174,2023-02-02,0,0
Brazil,PA,866281,866281,0,19004,19004,http://www.saude.pa.gov.br,220.90315,10069.68028,0.02194,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148443,1.72551,2492989,28.97859,2023-02-02,0,0
Brazil,PB,706550,706550,0,10540,10540,https://paraiba.pb.gov.br/,262.31127,17584.06342,0.01492,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-02-02,0,0
Brazil,PE,1147109,1147109,0,22648,22648,http://www.pe.gov.br/blog/saude/,236.97637,12002.72552,0.01974,699477,2386,3390139,35472.57313,8552488,89.48859,7861956,82.26324,201914,2.11272,5530086,57.86382,2023-02-02,0,0
Brazil,PI,422372,422372,0,8062,8062,https://www.pi.gov.br/noticias,246.30128,12903.84077,0.01909,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-02-02,0,0
Brazil,PR,2909401,2909401,0,45962,45962,http://www.saude.pr.gov.br/,401.97807,25445.26799,0.01580,1938499,3348,5199895,45477.65048,10250594,89.65045,9932418,86.86772,340032,2.97388,8298079,72.57399,2023-02-02,0,0
Brazil,RJ,2729686,2729686,0,76682,76682,http://www.rj.gov.br/,444.14858,15810.57059,0.02809,1948731,52017,2313502,13399.99790,14653665,84.87526,13742556,79.59804,404150,2.34087,11963418,69.29312,2023-02-02,0,0
Brazil,RN,584751,584751,0,8706,8706,http://www.natal.rn.gov.br/,248.25677,16674.52271,0.01489,379975,219319,1066514,30412.28132,2966526,84.59225,2772139,79.04919,69006,1.96775,2030138,57.89059,2023-02-02,0,0
Brazil,RO,481211,481211,0,7425,7425,http://www.rondonia.ro.gov.br/,417.78616,27076.53786,0.01543,358683,394865,1110979,62512.00608,1325132,74.56186,1182116,66.51471,38087,2.14306,685069,38.54712,2023-02-02,0,0
Brazil,RR,181892,181892,0,2180,2180,https://saude.rr.gov.br/,359.87791,30027.02386,0.01199,151889,5095,403774,66655.66123,467170,77.12117,364843,60.22887,12980,2.14276,167885,27.71473,2023-02-02,0,0
Brazil,RS,2950172,2950172,0,41821,41821,https://saude.rs.gov.br,367.58479,25930.47399,0.01418,2146461,10647,7749875,68117.36134,9848782,86.56566,9401480,82.63411,331099,2.91019,8320032,73.12874,2023-02-02,0,0
Brazil,SC,1976153,1976153,0,22679,22679,http://www.saude.sc.gov.br,316.53414,27581.45810,0.01148,1607144,205,2568392,35847.42493,6305426,88.00576,5845389,81.58495,277356,3.87110,4099279,57.21424,2023-02-02,0,0
Brazil,SE,359536,359536,0,6500,6500,https://www.se.gov.br/noticias/saude,282.76901,15640.86769,0.01808,313577,445,604183,26283.72782,2013665,87.60032,1856353,80.75679,42285,1.83952,1376006,59.86029,2023-02-02,0,0
Brazil,SP,6415059,6415059,0,178532,178532,http://www.saopaulo.sp.gov.br/,388.79725,13970.36554,0.02783,4850000,876238,19501783,42469.91918,43177708,94.03006,40653347,88.53264,1286140,2.80089,28655509,62.40440,2023-02-02,0,0
Brazil,TO,364313,364313,0,4228,4228,http://www.saude.to.gov.br/,268.80866,23162.36730,0.01161,281464,359,903975,57473.10960,1179345,74.98064,1023758,65.08870,56219,3.57430,581921,36.99749,2023-02-02,0,0
