country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1366176,1344143,22033,58308,57622,https://covid.saude.gov.br/,27.74628,650.10454,0.04268,752001,725657,3845290,1829.80852,2020-06-29,20468,623
Brazil,AC,13146,13058,88,361,353,http://saude.acre.gov.br/,40.93272,1490.58604,0.02746,6270,523,29858,3385.51027,2020-06-29,88,8
Brazil,AL,35116,34312,804,1032,1012,http://cidadao.saude.al.gov.br/,30.92267,1052.20988,0.02939,25512,3209,72426,2170.16040,2020-06-29,804,20
Brazil,AM,69893,69649,244,2792,2780,http://www.amazonas.am.gov.br/,67.36481,1686.36420,0.03995,56634,2067,155783,3758.70079,2020-06-29,244,8
Brazil,AP,28253,27985,268,413,407,https://saude.portal.ap.gov.br/,48.83349,3340.66033,0.01462,12929,4325,49699,5876.45481,2020-06-29,268,6
Brazil,BA,69467,68495,972,1800,1748,http://www.saude.ba.gov.br/,12.10242,467.06583,0.02591,43946,72067,209217,1406.68392,2020-06-29,972,52
Brazil,CE,108225,107568,657,6076,5990,https://www.saude.ce.gov.br,66.53469,1185.10814,0.05614,83670,61895,257484,2819.55542,2020-06-29,632,81
Brazil,DF,44918,44905,13,559,548,http://www.saude.df.gov.br/coronavirus/,18.53898,1489.68516,0.01244,30054,14136,250126,8295.31571,2020-06-29,13,11
Brazil,ES,45097,43683,1414,1620,1568,https://saude.es.gov.br/,40.31205,1122.19278,0.03592,26751,8741,98468,2450.27559,2020-06-29,1414,52
Brazil,GO,23379,21984,1395,467,435,http://www.saude.go.gov.br/,6.65398,333.11229,0.01998,,57698,48945,697.38574,2020-06-29,1214,31
Brazil,MA,78969,78512,457,2012,1982,http://www.saude.ma.gov.br/,28.43744,1116.14106,0.02548,58369,4306,151456,2140.66608,2020-06-29,457,30
Brazil,MG,43864,42741,1123,918,899,https://www.saude.mg.gov.br/,4.33657,207.21070,0.02093,25154,101572,92453,436.74199,2020-06-29,1123,19
Brazil,MS,7676,7527,149,75,72,http://www.ms.gov.br/,2.69883,276.21586,0.00977,4227,1926,39409,1418.10718,2020-06-29,149,3
Brazil,MT,15086,14687,399,582,563,http://www.saude.mt.gov.br/,16.70270,432.95013,0.03858,5040,1233,17974,515.83227,2020-06-29,399,19
Brazil,PA,101207,100443,764,4870,4845,http://www.saude.pa.gov.br,56.60905,1176.43366,0.04812,86893,231,108633,1262.75375,2020-06-29,0,0
Brazil,PB,45057,44679,378,931,911,https://paraiba.pb.gov.br/,23.17000,1121.34335,0.02066,13880,3951,122671,3052.93984,2020-06-29,378,20
Brazil,PE,58476,58107,369,4782,4751,http://www.pe.gov.br/blog/saude/,50.03625,611.86110,0.08178,39956,7970,107878,1128.77680,2020-06-29,369,31
Brazil,PI,19753,19158,595,643,615,https://www.pi.gov.br/noticias,19.64422,603.47174,0.03255,17648,9448,102496,3131.34408,2020-06-29,0,0
Brazil,PR,21089,20742,347,600,599,http://www.saude.pr.gov.br/,5.24753,184.44183,0.02845,5110,16083,92772,811.37265,2020-06-29,347,1
Brazil,RJ,111883,111298,585,9848,9819,http://www.rj.gov.br/,57.04044,648.03573,0.08802,92161,32669,791960,4587.09884,2020-06-29,585,29
Brazil,RN,29721,24456,5265,994,937,http://www.natal.rn.gov.br/,28.34450,847.51200,0.03344,2904,42230,60304,1719.60444,2020-06-29,5265,57
Brazil,RO,20406,19820,586,500,486,http://www.rondonia.ro.gov.br/,28.13375,1148.19452,0.02450,7691,1451,65452,3682.82013,2020-06-29,586,14
Brazil,RR,14459,14341,118,281,281,https://saude.rr.gov.br/,46.38793,2386.91497,0.01943,4370,,22474,3710.04406,2020-06-29,118,0
Brazil,RS,25659,25243,416,582,559,https://saude.rs.gov.br,5.11548,225.52923,0.02268,20625,2167,140035,1230.83465,2020-06-29,416,23
Brazil,SC,25056,24364,692,324,312,http://www.saude.sc.gov.br,4.52212,349.71028,0.01293,18694,5205,90752,1266.63901,2020-06-29,692,12
Brazil,SE,24817,24421,396,653,620,https://www.se.gov.br/noticias/saude,28.40741,1079.61209,0.02631,8115,11886,44299,1927.13608,2020-06-29,396,33
Brazil,SP,275145,271737,3408,14398,14338,http://www.saopaulo.sp.gov.br/,31.35518,599.19577,0.05233,49295,257900,602384,1311.83901,2020-06-29,3408,60
Brazil,TO,10359,10228,131,195,192,http://www.saude.to.gov.br/,12.39775,658.60665,0.01882,6103,768,19882,1264.06191,2020-06-29,131,3
