country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16847722,16841408,6314,471138,470842,https://covid.saude.gov.br/,222.49130,7956.20738,0.02796,14874923,6655234,49857892,23545.00676,49103930,23188.95400,23053124,10886.66084,2021-06-05,40,15
Brazil,AC,83123,83123,0,1682,1682,http://saude.acre.gov.br/,190.71700,9425.07101,0.02024,78359,12097,221561,25122.14619,141798,16078.05564,58039,6580.87047,2021-06-05,0,0
Brazil,AL,195962,195962,0,4820,4820,http://cidadao.saude.al.gov.br/,144.42566,5871.77218,0.02460,186876,18335,502917,15069.31982,734596,22011.31015,285592,8557.43033,2021-06-05,0,0
Brazil,AM,388750,388750,0,13042,13042,http://www.amazonas.am.gov.br/,314.67474,9379.68155,0.03355,331906,825,959047,23139.69247,799340,19286.31421,479392,11566.67343,2021-06-05,0,0
Brazil,AP,112782,112782,0,1716,1716,https://saude.portal.ap.gov.br/,202.90140,13335.44590,0.01522,88751,2109,197672,23372.91645,129266,15284.52901,59118,6990.16590,2021-06-05,0,0
Brazil,BA,1028518,1028518,0,21609,21609,http://www.saude.ba.gov.br/,145.28950,6915.30676,0.02101,992591,226743,2190170,14725.74851,3598534,24194.97422,1563198,10510.26204,2021-06-05,0,0
Brazil,CE,819014,819014,0,20851,20851,https://www.saude.ce.gov.br,228.32700,8968.53925,0.02546,569170,98717,2210349,24204.22822,1820930,19939.93043,1091575,11953.19400,2021-06-05,0,0
Brazil,DF,409147,409147,0,8766,8766,http://www.saude.df.gov.br/coronavirus/,290.72043,13569.17528,0.02143,389884,402,782118,25938.58987,679642,22540.01966,328654,10899.66132,2021-06-05,0,0
Brazil,ES,487904,487842,62,10916,10916,https://saude.es.gov.br/,271.63351,12140.99262,0.02237,459442,267237,1471398,36614.23612,1064823,26497.03259,438110,10901.91980,2021-06-05,0,0
Brazil,GO,621087,619810,1277,17405,17350,http://www.saude.go.gov.br/,247.99262,8849.46812,0.02802,590919,462119,1208515,17219.35086,1500993,21386.68126,656041,9347.50513,2021-06-05,40,15
Brazil,MA,294061,294061,0,8248,8248,http://www.saude.ma.gov.br/,116.57652,4156.23289,0.02805,258038,3849,697420,9857.27432,1351171,19097.33475,544649,7698.02214,2021-06-05,0,0
