country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17317603,17296118,21485,484894,484235,https://covid.saude.gov.br/,228.98747,8178.10508,0.02800,15271120,6655234,50245852,23728.21789,54918231,25934.71301,23801664,11240.15311,2021-06-12,10653,387
Brazil,AC,84039,84039,0,1701,1701,http://saude.acre.gov.br/,192.87136,9528.93354,0.02024,78503,12097,222467,25224.87485,152706,17314.88148,62786,7119.11876,2021-06-12,0,0
Brazil,AL,201523,201523,0,4964,4964,http://cidadao.saude.al.gov.br/,148.74046,6038.40105,0.02463,190207,18335,508335,15231.66386,803997,24090.82996,296289,8877.95342,2021-06-12,0,0
Brazil,AM,392574,392574,0,13129,13129,http://www.amazonas.am.gov.br/,316.77386,9471.94625,0.03344,334812,825,959047,23139.69247,898641,21682.22869,497441,12002.15606,2021-06-12,0,0
Brazil,AP,113733,113733,0,1751,1751,https://saude.portal.ap.gov.br/,207.03983,13447.89301,0.01540,89782,2109,197672,23372.91645,143485,16965.79645,61186,7234.68810,2021-06-12,0,0
Brazil,BA,1057177,1057177,0,22425,22321,http://www.saude.ba.gov.br/,150.77593,7107.99738,0.02121,1021005,226743,2190170,14725.74851,4008916,26954.20392,1603736,10782.82189,2021-06-12,0,104
Brazil,CE,837223,833862,3361,21379,21379,https://www.saude.ce.gov.br,234.10882,9167.93527,0.02554,585847,98717,2253972,24681.91796,2070427,22672.02492,1092163,11959.63285,2021-06-12,0,0
Brazil,DF,414875,414875,0,8923,8923,http://www.saude.df.gov.br/coronavirus/,295.92726,13759.14181,0.02151,395333,402,782118,25938.58987,746212,24747.78361,327173,10850.54463,2021-06-12,0,0
Brazil,ES,496958,496864,94,11120,11120,https://saude.es.gov.br/,276.70984,12366.29216,0.02238,470590,267237,1502878,37397.58377,1186307,29520.03782,456947,11370.65930,2021-06-12,0,0
Brazil,GO,637538,635280,2258,17897,17863,http://www.saude.go.gov.br/,255.00281,9083.86781,0.02807,606505,462119,1236075,17612.03553,1733369,24697.65703,672339,9579.72482,2021-06-12,0,0
