country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14379632,14369423,10209,392452,391936,https://covid.saude.gov.br/,185.33244,6790.67083,0.02729,12640871,5514677,43559085,20570.44351,29539120,13949.62266,13098477,6185.65521,2021-04-26,30671,1288
Brazil,AC,76971,76971,0,1488,1488,http://saude.acre.gov.br/,168.71992,8727.51393,0.01933,63119,44233,200559,22740.79155,88849,10074.32521,23841,2703.26044,2021-04-26,224,8
Brazil,AL,170902,170902,0,4138,4138,http://cidadao.saude.al.gov.br/,123.99033,5120.87859,0.02421,161436,8803,412835,12370.11803,438745,13146.48088,186451,5586.78619,2021-04-26,291,21
Brazil,AM,368139,368139,0,12528,12528,http://www.amazonas.am.gov.br/,302.27306,8882.38350,0.03403,314201,410,909902,21953.93183,580864,14014.96937,230805,5568.81646,2021-04-26,426,11
Brazil,AP,104518,104518,0,1517,1517,https://saude.portal.ap.gov.br/,179.37145,12358.30305,0.01451,76149,2205,169813,20078.84304,83161,9833.03202,32747,3872.03496,2021-04-26,210,10
Brazil,BA,885855,885855,0,18087,18087,http://www.saude.ba.gov.br/,121.60910,5956.10293,0.02042,852616,190000,1978117,13299.99656,2245717,15099.22233,888673,5975.04993,2021-04-26,1811,84
Brazil,CE,655133,655133,0,17028,17028,https://www.saude.ce.gov.br,186.46358,7173.97508,0.02599,450145,87297,1858466,20350.96503,1267381,13878.34182,591345,6475.47031,2021-04-26,2985,33
Brazil,DF,374588,374588,0,7628,7628,http://www.saude.df.gov.br/coronavirus/,252.97917,12423.04167,0.02036,354122,661,782118,25938.58987,411870,13659.48234,225473,7477.71011,2021-04-26,1087,59
Brazil,ES,429034,428817,217,9250,9235,https://saude.es.gov.br/,230.17680,10676.07281,0.02156,398862,242843,1253621,31195.07795,655267,16305.64991,215765,5369.09161,2021-04-26,1391,85
Brazil,GO,542478,538836,3642,14678,14510,http://www.saude.go.gov.br/,209.13736,7729.41918,0.02706,513938,427613,1065450,15180.90994,797668,11365.45691,303471,4323.96257,2021-04-26,3642,168
Brazil,MA,262246,262246,0,7129,7129,http://www.saude.ma.gov.br/,100.76067,3706.56242,0.02718,234573,2815,628286,8880.14031,802637,11344.40236,312458,4416.25451,2021-04-26,386,30
Brazil,MG,1325022,1325022,0,32414,32414,https://www.saude.mg.gov.br/,153.12164,6259.31826,0.02446,1216421,2675975,3605959,17034.31717,3031970,14322.83025,1251653,5912.72785,2021-04-26,1869,96
Brazil,MS,244200,244200,0,5542,5542,http://www.ms.gov.br/,199.42526,8787.37784,0.02269,224726,2538,733395,26390.74108,466832,16798.64526,206000,7412.77574,2021-04-26,0,0
Brazil,MT,355086,352607,2479,9580,9417,http://www.saude.mt.gov.br/,274.93452,10190.54283,0.02698,334851,48576,1039067,29819.97815,378288,10856.41243,152025,4362.93538,2021-04-26,1643,80
Brazil,PA,464068,462976,1092,12664,12572,http://www.saude.pa.gov.br,147.20677,5394.34247,0.02729,432874,720,980727,11400.00453,1042794,12121.47349,475917,5532.07565,2021-04-26,1092,92
Brazil,PB,288282,288282,0,6676,6676,https://paraiba.pb.gov.br/,166.14706,7174.53679,0.02316,195659,77408,763570,19003.13255,619254,15411.50889,251653,6262.94291,2021-04-26,942,28
Brazil,PE,396841,396841,0,13687,13687,http://www.pe.gov.br/blog/saude/,143.21333,4152.32868,0.03449,330763,8487,1493167,15623.68847,1278381,13376.28443,534743,5595.26031,2021-04-26,1278,47
Brazil,PI,236596,235682,914,5020,4985,https://www.pi.gov.br/noticias,153.36547,7228.21851,0.02122,229434,3678,671833,20525.09649,384565,11748.80325,161014,4919.12110,2021-04-26,914,35
Brazil,PR,931343,931343,0,21650,21650,http://www.saude.pr.gov.br/,189.34827,8145.41283,0.02325,661922,12241,2926972,25598.94182,1616851,14140.78258,842884,7371.76115,2021-04-26,2246,86
Brazil,RJ,724858,724858,0,42927,42927,http://www.rj.gov.br/,248.63679,4198.43842,0.05922,669491,52017,2313502,13399.99790,2022854,11716.54027,643322,3726.17506,2021-04-26,262,13
Brazil,RN,221056,219191,1865,5381,5338,http://www.natal.rn.gov.br/,153.44242,6303.54338,0.02434,150649,52838,679086,19364.54137,460615,13134.71081,190780,5440.20522,2021-04-26,0,0
Brazil,RO,209688,209688,0,5076,5076,http://www.rondonia.ro.gov.br/,285.61381,11798.61863,0.02421,190718,278705,547245,30792.10567,177295,9975.94565,60836,3423.08937,2021-04-26,522,28
Brazil,RR,95308,95308,0,1472,1472,https://saude.rr.gov.br/,243.00013,15733.59790,0.01544,89008,41093,224924,37130.81562,64289,10612.93150,36345,5999.89105,2021-04-26,0,0
Brazil,RS,949965,949965,0,24266,24266,https://saude.rs.gov.br,213.28549,8349.69715,0.02554,905523,13610,3576511,31435.66730,2070840,18201.60410,666486,5858.06451,2021-04-26,1007,70
Brazil,SC,874770,874770,0,13190,13190,http://www.saude.sc.gov.br,184.09477,12209.29356,0.01508,836030,148451,1827719,25509.74293,1016508,14187.55168,514209,7176.89065,2021-04-26,1668,71
Brazil,SE,197562,197562,0,4165,4165,https://www.se.gov.br/noticias/saude,181.18968,8594.52490,0.02108,176222,2320,409833,17828.93432,299362,13023.12267,134243,5839.96318,2021-04-26,863,28
Brazil,SP,2838233,2838233,0,92798,92798,http://www.saopaulo.sp.gov.br/,202.09042,6180.94900,0.03270,2440374,1088735,12035827,26210.96748,7082152,15423.12429,3909098,8513.02038,2021-04-26,3912,105
Brazil,TO,156890,156890,0,2473,2473,http://www.saude.to.gov.br/,157.22891,9974.78488,0.01576,137045,405,470581,29918.69619,154111,9798.10105,56240,3575.63836,2021-04-26,0,0
