country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2420725,2419091,1634,87074,87004,https://covid.saude.gov.br/,41.43478,1151.91916,0.03597,1812913,1008016,6047128,2877.56875,2020-07-26,21732,538
Brazil,AC,18745,18745,0,486,486,http://saude.acre.gov.br/,55.10610,2125.44008,0.02593,10681,763,43390,4919.86371,2020-07-26,88,3
Brazil,AL,55376,55376,0,1500,1500,http://cidadao.saude.al.gov.br/,44.94575,1659.27709,0.02709,47893,900,110946,3324.36716,2020-07-26,646,14
Brazil,AM,96463,96463,0,3217,3217,http://www.amazonas.am.gov.br/,77.61913,2327.43980,0.03335,80798,2107,220439,5318.70771,2020-07-26,369,7
Brazil,AP,35220,35220,0,554,554,https://saude.portal.ap.gov.br/,65.50546,4164.44472,0.01573,23661,2534,58277,6890.72530,2020-07-26,58,0
Brazil,BA,148179,148179,0,3182,3182,http://www.saude.ba.gov.br/,21.39438,996.29101,0.02147,131209,81276,432723,2909.44085,2020-07-26,1780,42
Brazil,CE,162086,162085,1,7494,7493,https://www.saude.ce.gov.br,82.06237,1774.90819,0.04623,135122,75306,420769,4607.59315,2020-07-26,242,14
Brazil,DF,96332,96332,0,1308,1308,http://www.saude.df.gov.br/coronavirus/,43.37923,3194.80723,0.01358,80841,12634,306368,10160.55621,2020-07-26,2145,33
Brazil,ES,77201,77200,1,2411,2411,https://saude.es.gov.br/,59.99527,1921.06802,0.03123,58019,81790,159882,3978.50024,2020-07-26,603,25
Brazil,GO,56267,55914,353,1395,1392,http://www.saude.go.gov.br/,19.87646,801.71220,0.02479,49998,115157,104910,1494.79493,2020-07-26,700,15
Brazil,MA,113891,113891,0,2923,2923,http://www.saude.ma.gov.br/,41.31343,1609.72560,0.02566,101639,5154,245995,3476.87218,2020-07-26,328,25
Brazil,MG,112571,112571,0,2429,2429,https://www.saude.mg.gov.br/,11.47444,531.77813,0.02158,83211,101572,469586,2218.29390,2020-07-26,2478,25
Brazil,MS,21514,21514,0,305,305,http://www.ms.gov.br/,10.97523,774.16727,0.01418,14899,2109,98830,3556.33314,2020-07-26,0,0
Brazil,MT,43637,43331,306,1616,1580,http://www.saude.mt.gov.br/,46.37726,1252.32963,0.03703,24939,39521,40331,1157.45139,2020-07-26,384,36
Brazil,PA,148823,148463,360,5729,5716,http://www.saude.pa.gov.br,66.59409,1729.92369,0.03850,134665,459,161331,1875.31712,2020-07-26,360,13
Brazil,PB,76153,76153,0,1698,1698,https://paraiba.pb.gov.br/,42.25850,1895.23626,0.02230,30587,5215,218494,5437.70767,2020-07-26,430,23
Brazil,PE,88466,88466,0,6352,6352,http://www.pe.gov.br/blog/saude/,66.46388,925.66017,0.07180,65177,12648,184441,1929.89044,2020-07-26,1714,53
Brazil,PI,46584,46044,540,1259,1243,https://www.pi.gov.br/noticias,38.46357,1423.18269,0.02703,44533,10022,197706,6040.09438,2020-07-26,540,16
Brazil,PR,67220,67220,0,1671,1671,http://www.saude.pr.gov.br/,14.61436,587.89796,0.02486,29696,9718,236485,2068.26910,2020-07-26,1627,18
Brazil,RJ,156325,156325,0,12835,12835,http://www.rj.gov.br/,74.34140,905.44753,0.08210,134419,22082,185145,1072.37539,2020-07-26,32,27
Brazil,RN,47099,47099,0,1678,1678,http://www.natal.rn.gov.br/,47.84917,1343.05601,0.03563,22901,58503,127203,3627.26924,2020-07-26,0,0
Brazil,RO,35810,35810,0,814,814,http://www.rondonia.ro.gov.br/,45.80174,2014.93902,0.02273,22910,978,114111,6420.74020,2020-07-26,237,4
Brazil,RR,29902,29829,73,474,473,https://saude.rr.gov.br/,78.24868,4936.27025,0.01585,8873,351,53141,8772.60174,2020-07-26,73,1
Brazil,RS,59779,59779,0,1571,1571,https://saude.rs.gov.br,13.80827,525.42625,0.02628,50561,6770,320039,2812.97598,2020-07-26,661,17
Brazil,SC,68730,68730,0,907,907,http://www.saude.sc.gov.br,12.65913,959.27472,0.01320,57424,11000,257236,3590.28069,2020-07-26,1397,27
Brazil,SE,52603,52603,0,1314,1314,https://www.se.gov.br/noticias/saude,57.16284,2288.38437,0.02498,26836,7551,87823,3820.55739,2020-07-26,339,11
Brazil,SP,483982,483982,0,21606,21606,http://www.saopaulo.sp.gov.br/,47.05237,1053.98960,0.04464,328109,333078,1158851,2523.68249,2020-07-26,4501,89
Brazil,TO,21767,21767,0,346,346,http://www.saude.to.gov.br/,21.99806,1383.90683,0.01590,13312,8818,32676,2077.48149,2020-07-26,0,0
