country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1219075,1188631,30444,54779,53830,https://covid.saude.gov.br/,26.06698,580.10549,0.04493,670417,692432,2793176,1329.15261,2020-06-25,26404,894
Brazil,AC,12304,12022,282,335,326,http://saude.acre.gov.br/,37.98466,1395.11415,0.02723,6270,316,26696,3026.98045,2020-06-25,282,9
Brazil,AL,31230,31230,0,938,938,http://cidadao.saude.al.gov.br/,28.10607,935.77043,0.03004,23185,3774,63310,1897.01012,2020-06-25,0,0
Brazil,AM,66764,66764,0,2710,2710,http://www.amazonas.am.gov.br/,65.38633,1610.86832,0.04059,54193,2067,142122,3429.09093,2020-06-25,0,0
Brazil,AP,26919,26919,0,387,387,https://saude.portal.ap.gov.br/,45.75923,3182.92696,0.01438,10544,5231,46765,5529.53599,2020-06-25,0,0
Brazil,BA,54291,51931,2360,1601,1541,http://www.saude.ba.gov.br/,10.76443,365.02902,0.02949,29193,69531,159343,1071.35288,2020-06-25,2359,60
Brazil,CE,102126,99578,2548,5875,5815,https://www.saude.ce.gov.br,64.33366,1118.32159,0.05753,77089,61084,221445,2424.91358,2020-06-25,2548,60
Brazil,DF,37394,37254,140,501,495,http://www.saude.df.gov.br/coronavirus/,16.61544,1240.15510,0.01340,26493,10172,215333,7141.42159,2020-06-25,140,6
Brazil,ES,40406,38481,1925,1490,1463,https://saude.es.gov.br/,37.07713,1005.46203,0.03688,23729,8741,86374,2149.32875,2020-06-25,1923,27
Brazil,GO,20199,18622,1577,384,363,http://www.saude.go.gov.br/,5.47137,287.80252,0.01901,,51763,39302,559.98885,2020-06-25,919,9
Brazil,MA,73314,73314,0,1836,1836,http://www.saude.ma.gov.br/,25.94987,1036.21377,0.02504,51911,1822,134359,1899.01856,2020-06-25,0,0
Brazil,MG,32769,31343,1426,806,771,https://www.saude.mg.gov.br/,3.80749,154.79864,0.02460,19466,101572,69532,328.46467,2020-06-25,1426,35
Brazil,MS,6523,6201,322,61,56,http://www.ms.gov.br/,2.19505,234.72590,0.00935,1496,1412,30767,1107.13044,2020-06-25,322,5
Brazil,MT,11571,11443,128,445,443,http://www.saude.mt.gov.br/,12.77097,332.07384,0.03846,4160,986,15773,452.66620,2020-06-25,0,0
Brazil,PA,94036,91708,2328,4748,4726,http://www.saude.pa.gov.br,55.19092,1093.07771,0.05049,79354,202,94528,1098.79674,2020-06-25,0,0
Brazil,PB,39912,39912,0,828,828,https://paraiba.pb.gov.br/,20.60662,993.29862,0.02075,11687,3951,105130,2616.39316,2020-06-25,0,0
Brazil,PE,55136,54022,1114,4488,4425,http://www.pe.gov.br/blog/saude/,46.95999,576.91316,0.08140,36710,7970,99920,1045.50861,2020-06-25,1114,63
Brazil,PI,17080,16227,853,546,534,https://www.pi.gov.br/noticias,16.68079,521.80921,0.03197,15675,9448,91318,2789.84623,2020-06-25,0,0
Brazil,PR,16963,16963,0,521,521,http://www.saude.pr.gov.br/,4.55660,148.35634,0.03071,4598,9941,73422,642.13990,2020-06-25,0,0
Brazil,RJ,105897,103493,2404,9450,9295,http://www.rj.gov.br/,54.73519,613.36432,0.08924,85690,32669,103790,601.16040,2020-06-25,2404,155
Brazil,RN,22599,21774,825,858,807,http://www.natal.rn.gov.br/,24.46638,644.42393,0.03797,2035,30635,55593,1585.26747,2020-06-25,755,44
Brazil,RO,17424,17424,0,455,455,http://www.rondonia.ro.gov.br/,25.60171,980.40484,0.02611,6741,1614,53302,2999.17005,2020-06-25,0,0
Brazil,RR,11872,10803,1069,271,259,https://saude.rr.gov.br/,44.73712,1959.84885,0.02283,2831,,14875,2455.58892,2020-06-25,1069,12
Brazil,RS,23060,22009,1051,500,500,https://saude.rs.gov.br,4.39474,202.68538,0.02168,18446,2167,113189,994.87231,2020-06-25,1051,0
Brazil,SC,20921,20921,0,279,279,http://www.saude.sc.gov.br,3.89404,291.99747,0.01334,16377,4810,75204,1049.63329,2020-06-25,0,0
Brazil,SE,20353,20353,0,524,524,https://www.se.gov.br/noticias/saude,22.79553,885.41504,0.02575,7579,11886,41589,1809.24315,2020-06-25,0,0
Brazil,SP,248587,238822,9765,13759,13352,http://www.saopaulo.sp.gov.br/,29.96360,541.35921,0.05535,49295,257900,602384,1311.83901,2020-06-25,9765,407
Brazil,TO,9425,9098,327,183,181,http://www.saude.to.gov.br/,11.63481,599.22460,0.01942,5670,768,17811,1132.39144,2020-06-25,327,2
