country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19992587,19985817,6770,558787,558432,https://covid.saude.gov.br/,263.88287,9441.34574,0.02795,17771228,7614414,55055559,25999.56510,103431938,48.84494,38925457,18.38225,4361457,2.05966,2021-08-04,0,0
Brazil,AC,87188,87188,0,1802,1802,http://saude.acre.gov.br/,204.32345,9885.98933,0.02067,83084,12408,237247,26900.73531,391907,44.43718,128828,14.60743,10523,1.19317,2021-08-04,0,0
Brazil,AL,230346,230346,0,5845,5845,http://cidadao.saude.al.gov.br/,175.13859,6902.04854,0.02537,220104,11243,570987,17108.95778,1328024,39.79269,489145,14.65666,51857,1.55383,2021-08-04,0,0
Brazil,AM,417509,417509,0,13545,13545,http://www.amazonas.am.gov.br/,326.81103,10073.57290,0.03244,355314,653,1027782,24798.11668,1952890,47.11894,664493,16.03275,36040,0.86957,2021-08-04,0,0
Brazil,AP,121384,121384,0,1914,1914,https://saude.portal.ap.gov.br/,226.31309,14352.55418,0.01577,102852,1603,210965,24944.69282,301535,35.65377,88248,10.43452,9222,1.09042,2021-08-04,0,0
Brazil,BA,1195507,1195507,0,25828,25828,http://www.saude.ba.gov.br/,173.65622,8038.06801,0.02160,1158686,233693,2405271,16171.99388,6444612,43.33076,2658046,17.87154,250192,1.68218,2021-08-04,0,0
Brazil,CE,920296,920296,0,23566,23566,https://www.saude.ce.gov.br,258.05737,10077.61870,0.02561,639477,69606,2478991,27145.96831,3941018,43.15576,1582158,17.32528,147128,1.61111,2021-08-04,0,0
Brazil,DF,451894,451894,0,9661,9661,http://www.saude.df.gov.br/coronavirus/,320.40270,14986.86021,0.02138,429408,113,782118,25938.58987,1387809,46.02606,563045,18.67313,52668,1.74671,2021-08-04,0,0
Brazil,ES,544254,544173,81,11928,11928,https://saude.es.gov.br/,296.81609,13543.20481,0.02192,515859,278701,1779808,44288.70392,2011669,50.05833,781020,19.43488,101360,2.52224,2021-08-04,0,0
Brazil,GO,749743,747507,2236,21066,20975,http://www.saude.go.gov.br/,300.15585,10682.60450,0.02810,703571,501652,1405302,20023.24192,3127585,44.56294,1083094,15.43231,137232,1.95533,2021-08-04,0,0
Brazil,MA,337999,337999,0,9664,9664,http://www.saude.ma.gov.br/,136.59015,4777.24881,0.02859,289096,1211,789994,11165.70728,2950595,41.70346,965145,13.64128,101648,1.43668,2021-08-04,0,0
Brazil,MG,1975715,1975715,0,50639,50639,https://www.saude.mg.gov.br/,239.21536,9333.14992,0.02563,1835335,4191828,5538249,26162.33020,10351097,48.89791,3839094,18.13563,449268,2.12231,2021-08-04,0,0
Brazil,MS,357373,357373,0,8983,8983,http://www.ms.gov.br/,323.24740,12859.83449,0.02514,334556,11839,976643,35143.86183,1441606,51.87525,716504,25.78293,231063,8.31465,2021-08-04,0,0
Brazil,MT,493663,490304,3359,12870,12643,http://www.saude.mt.gov.br/,369.35358,14167.53672,0.02607,461784,57899,1136800,32624.79818,1513588,43.43816,480099,13.77827,85297,2.44792,2021-08-04,0,0
Brazil,PA,573746,572988,758,16101,16068,http://www.saude.pa.gov.br,187.15858,6669.24333,0.02806,532923,178,999004,11612.45701,3151075,36.62820,1535552,17.84931,79189,0.92050,2021-08-04,0,0
Brazil,PB,422712,422712,0,9011,9011,https://paraiba.pb.gov.br/,224.25872,10520.12542,0.02132,290624,321555,996537,24801.03292,1863977,46.38920,668308,16.63233,59284,1.47541,2021-08-04,0,0
Brazil,PE,592724,592724,0,18857,18857,http://www.pe.gov.br/blog/saude/,197.30941,6201.94200,0.03181,508262,2263,2056126,21514.18567,4340662,45.41833,1566381,16.38976,167023,1.74764,2021-08-04,0,0
