country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3846541,3804803,41738,120504,119504,https://covid.saude.gov.br/,57.34268,1830.40382,0.03133,3199206,1915084,11682165,5559.04108,2020-08-29,36294,865
Brazil,AC,24601,24462,139,608,608,http://saude.acre.gov.br/,68.93932,2789.43460,0.02471,19445,24,60649,6876.81065,2020-08-29,139,0
Brazil,AL,78483,78174,309,1870,1861,http://cidadao.saude.al.gov.br/,56.03236,2351.65132,0.02383,73053,4535,164477,4928.36098,2020-08-29,309,9
Brazil,AM,119859,118844,1015,3634,3629,http://www.amazonas.am.gov.br/,87.68042,2891.93376,0.03032,100894,,289477,6984.44264,2020-08-29,1015,5
Brazil,AP,42771,42625,146,659,657,https://saude.portal.ap.gov.br/,77.92076,5057.28181,0.01541,30657,1608,70670,8356.08485,2020-08-29,146,2
Brazil,BA,254790,250977,3813,5302,5243,http://www.saude.ba.gov.br/,35.64834,1713.09691,0.02081,236659,86998,717302,4822.82602,2020-08-29,3813,59
Brazil,CE,214094,212484,1610,8382,8376,https://www.saude.ce.gov.br,91.78634,2344.41712,0.03915,187820,88457,629109,6889.00161,2020-08-29,856,2
Brazil,DF,159526,158180,1346,2450,2440,http://www.saude.df.gov.br/coronavirus/,81.25314,5290.60767,0.01536,143119,12634,504810,16741.79542,2020-08-29,1346,10
Brazil,ES,110025,109493,532,3129,3117,https://saude.es.gov.br/,77.86197,2737.85973,0.02844,98540,88094,291109,7243.95008,2020-08-29,532,12
Brazil,GO,130531,128965,1566,3066,3003,http://www.saude.go.gov.br/,43.68546,1859.85204,0.02349,120622,199259,271288,3865.40776,2020-08-29,323,22
Brazil,MA,150895,150144,751,3424,3412,http://www.saude.ma.gov.br/,48.39452,2132.73696,0.02269,138480,5474,330779,4675.20195,2020-08-29,751,12
Brazil,MG,212565,209465,3100,5270,5167,https://www.saude.mg.gov.br/,24.89514,1004.14332,0.02479,175758,787174,776046,3665.99113,2020-08-29,3100,103
Brazil,MS,48023,47152,871,841,823,http://www.ms.gov.br/,30.26284,1728.07636,0.01751,40169,12526,193768,6972.61519,2020-08-29,871,18
Brazil,MT,90135,89140,995,2739,2677,http://www.saude.mt.gov.br/,78.60602,2586.76652,0.03039,69722,39521,112870,3239.23379,2020-08-29,0,0
Brazil,PA,198246,196874,1372,6109,6106,http://www.saude.pa.gov.br,71.01123,2304.41835,0.03082,181933,337,333108,3872.05890,2020-08-29,0,0
Brazil,PB,105531,104803,728,2422,2404,https://paraiba.pb.gov.br/,60.27684,2626.37293,0.02295,75398,6466,310713,7732.78197,2020-08-29,728,18
Brazil,PE,124151,123146,1005,7547,7512,http://www.pe.gov.br/blog/saude/,78.96771,1299.04863,0.06079,105381,15055,325965,3410.72071,2020-08-29,1005,35
Brazil,PI,76916,76033,883,1804,1785,https://www.pi.gov.br/noticias,55.11381,2349.85230,0.02345,74495,11236,271254,8287.05128,2020-08-29,0,0
Brazil,PR,128967,126964,2003,3234,3194,http://www.saude.pr.gov.br/,28.28417,1127.92973,0.02508,85464,8442,470429,4114.31493,2020-08-29,2003,40
Brazil,RJ,222957,219198,3759,16016,15859,http://www.rj.gov.br/,92.76602,1291.38567,0.07183,200853,34873,813560,4712.20785,2020-08-29,3759,157
Brazil,RN,61507,61219,288,2242,2234,http://www.natal.rn.gov.br/,63.93196,1753.90870,0.03645,37767,25948,156610,4465.82734,2020-08-29,91,2
Brazil,RO,54496,54205,291,1125,1114,http://www.rondonia.ro.gov.br/,63.30093,3066.35344,0.02064,45583,104209,164017,9228.82584,2020-08-29,291,11
Brazil,RR,43299,42997,302,587,587,https://saude.rr.gov.br/,96.90290,7147.86855,0.01356,10978,296,83184,13732.14849,2020-08-29,302,0
Brazil,RS,124416,120739,3677,3385,3323,https://saude.rs.gov.br,29.75239,1093.55178,0.02721,111597,10970,635026,5581.54751,2020-08-29,3677,62
Brazil,SC,146404,141692,4712,2218,2193,http://www.saude.sc.gov.br,30.95695,2043.38216,0.01515,131550,2441,460063,6421.16696,2020-08-29,4712,25
Brazil,SE,72280,72039,241,1839,1837,https://www.se.gov.br/noticias/saude,80.00188,3144.39143,0.02544,62950,5018,139259,6058.17385,2020-08-29,241,2
Brazil,SP,801422,796209,5213,29944,29694,http://www.saopaulo.sp.gov.br/,65.21041,1745.29311,0.03736,609618,339930,3049073,6640.10485,2020-08-29,5213,250
Brazil,TO,49651,48580,1071,658,649,http://www.saude.to.gov.br/,41.83446,3156.72155,0.01325,30701,23559,57550,3658.92581,2020-08-29,1071,9
