country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34018371,34018371,0,679996,679996,https://covid.saude.gov.br/,318.77158,15947.28460,0.01999,27381416,8866327,70923215,33247.70297,180395123,84.56644,165430049,77.55104,5376612,2.52047,113398708,53.15956,2022-08-07,7198,57
Brazil,AC,145488,145488,0,2021,2021,http://saude.acre.gov.br/,229.15521,16496.45382,0.01389,119470,48179,318928,36162.30221,679357,77.03028,576027,65.31400,13427,1.52245,289332,32.80650,2022-08-07,1,0
Brazil,AL,319076,319076,0,7088,7088,http://cidadao.saude.al.gov.br/,212.38363,9560.73923,0.02221,286515,7363,789028,23642.30138,2599417,77.88849,2263079,67.81052,58151,1.74243,1401938,42.00743,2022-08-07,17,0
Brazil,AM,608591,608591,0,14237,14237,http://www.amazonas.am.gov.br/,343.50746,14683.96083,0.02339,559537,3123,1166605,28147.61001,3283431,79.22196,2736133,66.01686,84223,2.03212,1491610,35.98927,2022-08-07,238,0
Brazil,AP,177285,177285,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,20962.33909,0.01214,126023,960,227745,26928.77523,590346,69.80305,492740,58.26202,16679,1.97214,219528,25.95719,2022-08-07,57,0
Brazil,BA,1668570,1668570,0,30449,30449,http://www.saude.ba.gov.br/,204.72580,11218.73744,0.01825,1484295,302676,2689354,18082.04416,11646883,78.30857,10526802,70.77763,283393,1.90541,7659360,51.49820,2022-08-07,174,1
Brazil,CE,1367233,1367233,0,27449,27449,https://www.saude.ce.gov.br,300.57781,14971.76218,0.02008,1110838,87312,3702346,40542.20737,8176816,89.53949,7618737,83.42830,239112,2.61837,5139533,56.27999,2022-08-07,176,2
Brazil,DF,833302,833302,0,11822,11822,http://www.saude.df.gov.br/coronavirus/,392.07129,27636.08409,0.01419,672192,663,782118,25938.58987,2595980,86.09450,2387960,79.19561,66512,2.20584,1815328,60.20453,2022-08-07,0,0
Brazil,ES,1208050,1208050,0,14724,14724,https://saude.es.gov.br/,366.39170,30061.09017,0.01219,961369,451323,2396293,59629.30337,3422139,85.15643,3055752,76.03927,126919,3.15825,2203371,54.82864,2022-08-07,160,1
Brazil,GO,1643044,1643044,0,27228,27228,http://www.saude.go.gov.br/,387.95421,23410.67435,0.01657,1176485,693823,1619728,23078.45971,5840648,83.21963,5273630,75.14055,164571,2.34487,3345485,47.66766,2022-08-07,2641,17
