country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11488962,11483370,5592,278434,278229,https://covid.saude.gov.br/,131.48832,5425.57411,0.02423,10140570,5115676,37823393,17861.80699,9718209,4589.34960,3568455,1685.17548,2021-03-14,41546,1021
Brazil,AC,62620,62620,0,1122,1122,http://saude.acre.gov.br/,127.22026,7100.29651,0.01792,51948,40681,167093,18946.18084,27932,3167.12683,6114,693.24837,2021-03-14,288,5
Brazil,AL,140342,140342,0,3198,3198,http://cidadao.saude.al.gov.br/,95.82433,4205.18392,0.02279,132996,15803,344768,10330.56997,110250,3303.51233,41872,1254.64552,2021-03-14,697,16
Brazil,AM,331768,331768,0,11539,11539,http://www.amazonas.am.gov.br/,278.41066,8004.83135,0.03478,281825,726,812341,19599.99971,339637,8194.69299,100720,2430.15183,2021-03-14,596,23
Brazil,AP,88047,88047,0,1181,1181,https://saude.portal.ap.gov.br/,139.64251,10410.75708,0.01341,69989,1919,153573,18158.61072,28098,3322.33299,3529,417.27216,2021-03-14,255,0
Brazil,BA,743064,743064,0,13239,13239,http://www.saude.ba.gov.br/,89.01327,4996.03848,0.01782,709351,172030,1978117,13299.99656,685477,4608.84859,261256,1756.57148,2021-03-14,2916,80
Brazil,CE,471693,471213,480,12274,12260,https://www.saude.ce.gov.br,134.40533,5165.23183,0.02602,336067,63333,1527375,16725.38277,398043,4358.73412,161847,1772.29104,2021-03-14,1970,35
Brazil,DF,317880,317880,0,5116,5116,http://www.saude.df.gov.br/coronavirus/,169.66983,10542.34648,0.01609,296800,1225,782118,25938.58987,169719,5628.65390,65765,2181.06649,2021-03-14,1699,19
Brazil,ES,344765,344669,96,6720,6719,https://saude.es.gov.br/,167.22034,8579.12483,0.01949,324312,212277,1075551,26763.98791,167304,4163.18913,54296,1351.10049,2021-03-14,974,12
Brazil,GO,434711,433298,1413,9581,9572,http://www.saude.go.gov.br/,136.51349,6193.91669,0.02204,411635,364370,886077,12625.13974,279056,3976.08898,79853,1137.77390,2021-03-14,1616,34
Brazil,MA,228411,228411,0,5483,5483,http://www.saude.ma.gov.br/,77.49625,3228.34144,0.02400,209808,1618,555587,7852.61889,239487,3384.88867,76399,1079.81690,2021-03-14,407,14
Brazil,MG,971379,971379,0,20650,20650,https://www.saude.mg.gov.br/,97.54926,4588.73159,0.02126,880053,2528192,3316118,15665.12703,794941,3755.24989,367143,1734.35979,2021-03-14,7490,144
Brazil,MS,194346,194346,0,3614,3614,http://www.ms.gov.br/,130.04743,6993.41414,0.01860,179506,2425,625749,22517.16993,152381,5483.33097,76577,2755.57344,2021-03-14,0,0
Brazil,MT,272232,270633,1599,6370,6258,http://www.saude.mt.gov.br/,182.81137,7812.73228,0.02340,252033,39189,971947,27893.71456,111962,3213.17528,50270,1442.68878,2021-03-14,467,40
Brazil,PA,383704,382872,832,9374,9329,http://www.saude.pa.gov.br,108.96370,4460.18855,0.02443,357208,1852,980727,11400.00453,246680,2867.41684,76923,894.15561,2021-03-14,832,45
Brazil,PB,238569,238569,0,4933,4933,https://paraiba.pb.gov.br/,122.76864,5937.31856,0.02068,171673,60593,763570,19003.13255,189827,4724.26581,60315,1501.07251,2021-03-14,1256,37
Brazil,PE,317528,317528,0,11383,11383,http://www.pe.gov.br/blog/saude/,119.10553,3322.44053,0.03585,275105,4916,1284054,13435.64362,441346,4618.00483,163867,1714.61528,2021-03-14,1104,26
Brazil,PI,186101,185844,257,3647,3623,https://www.pi.gov.br/noticias,111.41910,5685.55129,0.01960,181374,1317,569521,17399.37377,111304,3400.43633,37090,1133.13253,2021-03-14,257,24
