country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9767292,9713909,53383,237586,236201,https://covid.saude.gov.br/,112.19816,4612.52867,0.02432,8682773,4538123,33580727,15858.24054,4957899,2341.32974,172411,81.41977,2021-02-12,45572,1087
Brazil,AC,52548,52172,376,910,907,http://saude.acre.gov.br/,103.18221,5958.26223,0.01732,45322,9682,144837,16422.63886,12217,1385.24948,93,10.54499,2021-02-12,376,3
Brazil,AL,122999,122491,508,2848,2839,http://cidadao.saude.al.gov.br/,85.33699,3685.52121,0.02315,116976,7143,296070,8871.39134,74890,2243.99128,1915,57.38074,2021-02-12,508,9
Brazil,AM,292494,290049,2445,9753,9619,http://www.amazonas.am.gov.br/,235.31842,7057.23620,0.03334,244354,1465,703149,16965.43717,188698,4552.86726,4891,118.00906,2021-02-12,2445,134
Brazil,AP,80191,79835,356,1098,1093,https://saude.portal.ap.gov.br/,129.82852,9481.85652,0.01369,59135,1595,138551,16382.39582,16083,1901.66850,,,2021-02-12,356,5
Brazil,BA,623678,620042,3636,10610,10543,http://www.saude.ba.gov.br/,71.33702,4193.33905,0.01701,595314,141729,1978117,13299.99656,366446,2463.82319,,,2021-02-12,3636,67
Brazil,CE,390857,389457,1400,10741,10705,https://www.saude.ce.gov.br,117.61836,4280.04448,0.02748,295768,39893,1324443,14503.19413,214406,2347.83365,894,9.78967,2021-02-12,0,0
Brazil,DF,283706,283194,512,4671,4660,http://www.saude.df.gov.br/coronavirus/,154.91160,9408.98122,0.01646,273141,50,782118,25938.58987,111028,3682.19342,9895,328.16320,2021-02-12,512,11
Brazil,ES,309294,307793,1501,6116,6091,https://saude.es.gov.br/,152.19041,7696.46523,0.01977,290125,193621,926162,23046.59525,98952,2462.31944,,,2021-02-12,1331,23
Brazil,GO,369652,368174,1478,7911,7834,http://www.saude.go.gov.br/,112.71874,5266.93296,0.02140,354698,311137,773596,11022.47051,164444,2343.05651,,,2021-02-12,449,10
Brazil,MA,212203,211644,559,4831,4821,http://www.saude.ma.gov.br/,68.28094,2999.25896,0.02277,198499,1299,516814,7304.60465,97952,1384.44515,4428,62.58497,2021-02-12,559,10
Brazil,MG,798711,793157,5554,16595,16405,https://www.saude.mg.gov.br/,78.39371,3773.05912,0.02078,717863,2284178,2897457,13687.39953,367234,1734.78967,79374,374.95764,2021-02-12,5554,190
Brazil,MS,169308,168608,700,3100,3090,http://www.ms.gov.br/,111.55148,6092.43803,0.01831,158161,972,558062,20081.49735,119745,4308.94578,23614,849.73440,2021-02-12,700,10
Brazil,MT,231844,229172,2672,5424,5313,http://www.saude.mt.gov.br/,155.66230,6653.64506,0.02340,216567,32840,895055,25687.00627,71594,2054.66203,,,2021-02-12,1359,23
Brazil,PA,346146,344363,1783,7924,7874,http://www.saude.pa.gov.br,92.10885,4023.61306,0.02289,322540,820,980727,11400.00453,117533,1366.20765,,,2021-02-12,0,0
Brazil,PB,203113,201976,1137,4213,4198,https://paraiba.pb.gov.br/,104.84985,5054.91738,0.02074,154210,47948,617942,15378.85687,86389,2149.98182,2031,50.54594,2021-02-12,1137,15
Brazil,PE,277832,276452,1380,10621,10597,http://www.pe.gov.br/blog/saude/,111.13238,2907.08314,0.03823,237018,2347,1148753,12019.92744,220728,2309.57790,26924,281.71811,2021-02-12,1380,24
Brazil,PI,164858,164162,696,3166,3156,https://www.pi.gov.br/noticias,96.72412,5036.55872,0.01920,161177,1130,537146,16410.28868,55830,1705.65622,159,4.85759,2021-02-12,0,0
Brazil,PR,583786,581195,2591,10661,10614,http://www.saude.pr.gov.br/,93.23981,5105.72149,0.01826,427487,12934,2209047,19320.05691,239862,2097.80394,,,2021-02-12,2591,47
Brazil,RJ,551882,549114,2768,31283,31134,http://www.rj.gov.br/,181.19376,3196.54690,0.05668,513870,52017,2313502,13399.99790,351045,2033.28213,,,2021-02-12,2768,149
Brazil,RN,148714,147631,1083,3401,3381,http://www.natal.rn.gov.br/,96.98154,4240.66820,0.02287,104832,86312,572680,16330.31097,74492,2124.18371,,,2021-02-12,0,0
Brazil,RO,135535,134697,838,2482,2455,http://www.rondonia.ro.gov.br/,139.65592,7626.21503,0.01831,115231,193146,381474,21464.58664,35276,1984.89218,,,2021-02-12,838,27
Brazil,RR,76973,76636,337,962,937,https://saude.rr.gov.br/,158.80851,12706.82662,0.01250,71375,36635,172567,28487.63786,20580,3397.37949,,,2021-02-12,0,0
Brazil,RS,580518,577345,3173,11300,11244,https://saude.rs.gov.br,99.32111,5102.45060,0.01947,553624,1421,2404663,21135.73425,284616,2501.62627,3578,31.44875,2021-02-12,3173,56
