country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17455112,17412766,42346,488423,487401,https://covid.saude.gov.br/,230.65401,8243.04265,0.02798,15415377,6655234,50833447,24005.70512,56159407,26520.84885,23875970,11275.24355,2021-06-14,35118,788
Brazil,AC,84337,84174,163,1719,1712,http://saude.acre.gov.br/,194.91232,9562.72288,0.02038,78886,12097,224562,25462.42070,156828,17782.26287,63688,7221.39387,2021-06-14,163,7
Brazil,AL,204126,203226,900,5020,5002,http://cidadao.saude.al.gov.br/,150.41843,6116.39690,0.02459,193884,18335,512078,15343.81848,823996,24690.07661,298424,8941.92620,2021-06-14,900,18
Brazil,AM,393875,393492,383,13149,13140,http://www.amazonas.am.gov.br/,317.25642,9503.33651,0.03338,337529,825,959047,23139.69247,1043442,25175.95800,498186,12020.13127,2021-06-14,383,9
Brazil,AP,114503,113940,563,1769,1762,https://saude.portal.ap.gov.br/,209.16816,13538.93850,0.01545,90692,2109,197672,23372.91645,146846,17363.20414,61444,7265.19425,2021-06-14,563,7
Brazil,BA,1066552,1064747,1805,22601,22513,http://www.saude.ba.gov.br/,151.95927,7171.03080,0.02119,1030977,226743,2190170,14725.74851,4053646,27254.94895,1607653,10809.15809,2021-06-14,1805,88
Brazil,CE,848248,841280,6968,21460,21379,https://www.saude.ce.gov.br,234.99580,9288.66354,0.02530,588565,98717,2268237,24838.12556,2070427,22672.02492,1092163,11959.63285,2021-06-14,2837,81
Brazil,DF,418089,417279,810,8976,8955,http://www.saude.df.gov.br/coronavirus/,297.68498,13865.73266,0.02147,398721,402,782118,25938.58987,757213,25112.62680,327210,10851.77172,2021-06-14,810,21
Brazil,ES,499839,498495,1344,11173,11143,https://saude.es.gov.br/,278.02869,12437.98290,0.02235,471639,267237,1512928,37647.66775,1234760,30725.74123,461023,11472.08640,2021-06-14,1309,30
Brazil,GO,638887,638281,606,17980,17953,http://www.saude.go.gov.br/,256.18542,9103.08884,0.02814,610020,462119,1241253,17685.81351,1775518,25298.21095,674250,9606.95343,2021-06-14,419,18
Brazil,MA,301547,301238,309,8567,8544,http://www.saude.ma.gov.br/,121.08524,4262.03937,0.02841,263681,3849,714410,10097.40952,1682091,23774.52958,562625,7952.09338,2021-06-14,309,23
Brazil,MG,1684962,1683100,1862,43154,43124,https://www.saude.mg.gov.br/,203.85671,7959.65155,0.02561,1547087,3603814,4465237,21093.49088,5428474,25643.76019,2542292,12009.62303,2021-06-14,1862,30
Brazil,MS,314445,313530,915,7517,7477,http://www.ms.gov.br/,270.49435,11315.09838,0.02391,288044,11713,890125,32030.56798,1009497,36326.09160,388658,13985.60482,2021-06-14,915,40
Brazil,MT,429557,425486,4071,11466,11223,http://www.saude.mt.gov.br/,329.06046,12327.77131,0.02669,401968,57899,1136800,32624.79818,732377,21018.34255,297398,8534.96633,2021-06-14,1578,49
Brazil,PA,534072,533944,128,14972,14959,http://www.saude.pa.gov.br,174.03505,6208.07138,0.02803,498695,355,980727,11400.00453,1611901,18736.79292,792678,9214.11646,2021-06-14,0,0
Brazil,PB,361435,358860,2575,8158,8128,https://paraiba.pb.gov.br/,203.02992,8995.11140,0.02257,236555,88996,873115,21729.40278,976904,24312.42218,463566,11536.86780,2021-06-14,2575,30
Brazil,PE,520694,519577,1117,16860,16828,http://www.pe.gov.br/blog/saude/,176.41388,5448.25920,0.03238,432119,16592,1954471,20450.52297,2394465,25054.38120,997025,10432.32806,2021-06-14,1117,32
Brazil,PI,285036,284782,254,6240,6222,https://www.pi.gov.br/noticias,190.63756,8708.10365,0.02189,277980,4261,770502,23539.52231,765370,23382.73514,306014,9349.00024,2021-06-14,0,0
Brazil,PR,1151880,1149679,2201,28177,28135,http://www.saude.pr.gov.br/,246.43262,10074.20266,0.02446,805154,4496,3495085,30567.58916,3221263,28172.77518,1279632,11191.50614,2021-06-14,2201,42
Brazil,RJ,909341,905821,3520,53015,52998,http://www.rj.gov.br/,307.06733,5266.97945,0.05830,845952,52017,2313502,13399.99790,4552792,26370.15367,1866121,10808.72957,2021-06-14,3520,17
Brazil,RN,284328,282824,1504,6473,6452,http://www.natal.rn.gov.br/,184.58145,8107.78211,0.02277,150649,90677,739560,21088.99347,868918,24777.71381,387872,11060.40088,2021-06-14,1504,21
Brazil,RO,239067,238112,955,5944,5916,http://www.rondonia.ro.gov.br/,334.45399,13451.70139,0.02486,224510,327005,620706,34925.57217,342205,19255.01836,140924,7929.44056,2021-06-14,955,28
Brazil,RR,107646,107570,76,1679,1679,https://saude.rr.gov.br/,277.17202,17770.37478,0.01560,101156,4871,267887,44223.21675,110817,18293.84856,63035,10405.91917,2021-06-14,76,0
Brazil,RS,1149424,1148734,690,29701,29672,https://saude.rs.gov.br,261.05631,10102.83778,0.02584,1100220,10729,4330959,38066.87194,3771121,33146.18775,1628331,14312.18066,2021-06-14,690,29
Brazil,SC,1008059,1006090,1969,16006,15964,http://www.saude.sc.gov.br,223.39810,14069.62774,0.01588,966868,163864,2138962,29853.80726,2131657,29751.85030,764373,10668.46639,2021-06-14,1969,42
Brazil,SE,252753,251851,902,5405,5381,https://www.se.gov.br/noticias/saude,235.13331,10995.49484,0.02138,230141,2744,509310,22156.47480,584506,25427.72076,210694,9165.80531,2021-06-14,902,24
Brazil,SP,3464158,3458849,5309,118213,118121,http://www.saopaulo.sp.gov.br/,257.43782,7544.05432,0.03412,3075383,1122681,14183490,30888.03080,13595945,29608.50735,5963564,12987.12436,2021-06-14,5309,92
Brazil,TO,188252,187805,447,3029,3019,http://www.saude.to.gov.br/,192.57839,11968.72461,0.01609,168302,87,560534,35637.74664,316428,20117.92486,137127,8718.28878,2021-06-14,447,10
