country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1451516,1448753,2763,60694,60632,https://covid.saude.gov.br/,28.88167,690.71418,0.04181,788318,742034,3203771,1524.53715,2020-07-01,42210,984
Brazil,AC,13715,13715,0,370,370,http://saude.acre.gov.br/,41.95321,1555.10327,0.02698,6270,523,29858,3385.51027,2020-07-01,462,5
Brazil,AL,36819,36819,0,1072,1072,http://cidadao.saude.al.gov.br/,32.12123,1103.23828,0.02912,27502,2797,72426,2170.16040,2020-07-01,857,20
Brazil,AM,72284,72284,0,2843,2843,http://www.amazonas.am.gov.br/,68.59533,1744.05376,0.03933,57616,2067,155783,3758.70079,2020-07-01,1461,20
Brazil,AP,28927,28927,0,420,420,https://saude.portal.ap.gov.br/,49.66118,3420.35470,0.01452,13573,4294,49699,5876.45481,2020-07-01,435,3
Brazil,BA,76485,76485,0,1902,1902,http://www.saude.ba.gov.br/,12.78822,514.25180,0.02487,47759,75726,209217,1406.68392,2020-07-01,3178,49
Brazil,CE,113017,113017,0,6180,6180,https://www.saude.ce.gov.br,67.67353,1237.58251,0.05468,85938,64401,257484,2819.55542,2020-07-01,2534,34
Brazil,DF,50676,50676,0,620,620,http://www.saude.df.gov.br/coronavirus/,20.56202,1680.64663,0.01223,33970,14529,250126,8295.31571,2020-07-01,1458,33
Brazil,ES,48821,48821,0,1693,1693,https://saude.es.gov.br/,42.12858,1214.86071,0.03468,27580,8741,98468,2450.27559,2020-07-01,1928,45
Brazil,GO,26090,25541,549,521,503,http://www.saude.go.gov.br/,7.42339,371.73958,0.01997,,62191,48945,697.38574,2020-07-01,1180,30
Brazil,MA,83256,83256,0,2081,2081,http://www.saude.ma.gov.br/,29.41268,1176.73315,0.02500,61093,5088,151456,2140.66608,2020-07-01,2805,33
Brazil,MG,47584,47584,0,1007,1007,https://www.saude.mg.gov.br/,4.75700,224.78374,0.02116,26432,101572,92453,436.74199,2020-07-01,2583,42
Brazil,MS,8676,8676,0,85,85,http://www.ms.gov.br/,3.05867,312.20021,0.00980,4387,1979,39409,1418.10718,2020-07-01,711,9
Brazil,MT,16621,16621,0,634,634,http://www.saude.mt.gov.br/,18.19504,477.00279,0.03814,5891,1420,17974,515.83227,2020-07-01,317,5
Brazil,PA,108067,105853,2214,5004,4960,http://www.saude.pa.gov.br,58.16667,1256.17454,0.04630,90860,279,108633,1262.75375,2020-07-01,2214,44
Brazil,PB,48175,48175,0,1002,1002,https://paraiba.pb.gov.br/,24.93699,1198.94170,0.02080,14930,3951,122671,3052.93984,2020-07-01,1218,25
Brazil,PE,59705,59705,0,4894,4894,http://www.pe.gov.br/blog/saude/,51.20816,624.72069,0.08197,40347,7970,107878,1128.77680,2020-07-01,847,65
Brazil,PI,22059,22059,0,686,686,https://www.pi.gov.br/noticias,20.95791,673.92210,0.03110,20479,9448,102496,3131.34408,2020-07-01,0,0
Brazil,PR,24225,24225,0,663,663,http://www.saude.pr.gov.br/,5.79852,211.86891,0.02737,5230,14504,92772,811.37265,2020-07-01,1348,14
Brazil,RJ,115278,115278,0,10198,10198,http://www.rj.gov.br/,59.06767,667.69986,0.08846,93423,32669,150441,871.36691,2020-07-01,2667,118
Brazil,RN,31899,31899,0,1067,1067,http://www.natal.rn.gov.br/,30.42614,909.61897,0.03345,2904,43500,60304,1719.60444,2020-07-01,1612,33
Brazil,RO,21462,21462,0,520,520,http://www.rondonia.ro.gov.br/,29.25910,1207.61299,0.02423,9225,774,65452,3682.82013,2020-07-01,211,2
Brazil,RR,15153,15153,0,314,314,https://saude.rr.gov.br/,51.83562,2501.48161,0.02072,4420,,22474,3710.04406,2020-07-01,512,31
Brazil,RS,28171,28171,0,636,636,https://saude.rs.gov.br,5.59011,247.60840,0.02258,21664,2167,140035,1230.83465,2020-07-01,1230,22
Brazil,SC,27279,27279,0,347,347,http://www.saude.sc.gov.br,4.84313,380.73702,0.01272,20505,5540,90752,1266.63901,2020-07-01,925,6
Brazil,SE,25915,25915,0,701,701,https://www.se.gov.br/noticias/saude,30.49555,1127.37830,0.02705,10109,11886,44299,1927.13608,2020-07-01,504,25
Brazil,SP,289935,289935,0,15030,15030,http://www.saopaulo.sp.gov.br/,32.73151,631.40463,0.05184,49295,263250,602384,1311.83901,2020-07-01,8555,267
Brazil,TO,11222,11222,0,204,204,http://www.saude.to.gov.br/,12.96995,713.47464,0.01818,6916,768,19882,1264.06191,2020-07-01,458,4
