country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34011173,34011173,0,679939,679939,https://covid.saude.gov.br/,318.74486,15943.91029,0.01999,27381416,8866327,70923215,33247.70297,180296932,84.52040,165382863,77.52892,5376074,2.52022,113206922,53.06965,2022-08-06,16703,181
Brazil,AC,145487,145487,0,2021,2021,http://saude.acre.gov.br/,229.15521,16496.34043,0.01389,119470,48179,318928,36162.30221,679357,77.03028,575368,65.23928,13417,1.52131,286588,32.49537,2022-08-06,1,0
Brazil,AL,319059,319059,0,7088,7088,http://cidadao.saude.al.gov.br/,212.38363,9560.22985,0.02222,286515,7363,789028,23642.30138,2599417,77.88849,2263079,67.81052,58151,1.74243,1401938,42.00743,2022-08-06,54,3
Brazil,AM,608353,608353,0,14237,14237,http://www.amazonas.am.gov.br/,343.50746,14678.21841,0.02340,559537,3123,1166605,28147.61001,3283431,79.22196,2736133,66.01686,84223,2.03212,1481352,35.74176,2022-08-06,343,1
Brazil,AP,177228,177228,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,20955.59936,0.01215,126023,960,227745,26928.77523,588746,69.61386,491952,58.16885,16679,1.97214,218009,25.77758,2022-08-06,68,0
Brazil,BA,1668396,1668396,0,30448,30448,http://www.saude.ba.gov.br/,204.71908,11217.56754,0.01825,1484295,302676,2689354,18082.04416,11646883,78.30857,10526802,70.77763,283393,1.90541,7659360,51.49820,2022-08-06,1399,4
Brazil,CE,1367057,1367057,0,27447,27447,https://www.saude.ce.gov.br,300.55591,14969.83491,0.02008,1110838,87312,3702346,40542.20737,8176816,89.53949,7618737,83.42830,239112,2.61837,5139533,56.27999,2022-08-06,1179,8
Brazil,DF,833302,833302,0,11822,11822,http://www.saude.df.gov.br/coronavirus/,392.07129,27636.08409,0.01419,672192,663,782118,25938.58987,2595980,86.09450,2387960,79.19561,66512,2.20584,1815328,60.20453,2022-08-06,0,0
Brazil,ES,1207890,1207890,0,14723,14723,https://saude.es.gov.br/,366.36681,30057.10873,0.01219,961369,451323,2396293,59629.30337,3421710,85.14576,3055274,76.02737,126919,3.15825,2203371,54.82864,2022-08-06,343,2
Brazil,GO,1640403,1640403,0,27211,27211,http://www.saude.go.gov.br/,387.71199,23373.04445,0.01659,1176485,693823,1619728,23078.45971,5828563,83.04744,5269851,75.08671,164502,2.34388,3324685,47.37129,2022-08-06,0,0
Brazil,MA,463197,463197,0,10953,10953,http://www.saude.ma.gov.br/,154.80876,6546.78658,0.02365,402551,1326,1023271,14462.82434,5666716,80.09288,4547645,64.27602,126238,1.78424,2250317,31.80579,2022-08-06,0,0
Brazil,MG,3833888,3833888,0,63104,63104,https://www.saude.mg.gov.br/,298.09922,18111.03903,0.01646,3112513,4962858,6625144,31296.75190,18022389,85.13660,16416882,77.55229,521701,2.46448,13091159,61.84179,2022-08-06,0,0
Brazil,MS,568566,568566,0,10724,10724,http://www.ms.gov.br/,385.89615,20459.47695,0.01886,496655,33,1387627,49932.85321,2250135,80.96964,1958092,70.46066,258398,9.29828,1332033,47.93234,2022-08-06,438,0
Brazil,MT,816622,816622,0,14887,14887,http://www.saude.mt.gov.br/,427.23907,23436.07313,0.01823,715724,78332,557142,15989.30797,2802156,80.41852,2490697,71.48002,97619,2.80155,1283603,36.83787,2022-08-06,0,0
Brazil,PA,817372,817372,0,18565,18565,http://www.saude.pa.gov.br,215.80020,9501.16037,0.02271,693000,4167,999004,11612.45701,6869411,79.85027,6485030,75.38221,144447,1.67906,2397477,27.86836,2022-08-06,823,4
Brazil,PB,647658,647658,0,10370,10370,https://paraiba.pb.gov.br/,258.08044,16118.40542,0.01601,429753,401683,1152470,28681.77138,3547278,88.28188,3278986,81.60484,85969,2.13953,2244627,55.86252,2022-08-06,257,2
