country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9722666,9713909,8757,236515,236201,https://covid.saude.gov.br/,111.69239,4591.45438,0.02433,8682773,4538123,33580727,15858.24054,4727660,2232.60114,132504,62.57400,2021-02-12,946,16
Brazil,AC,52172,52172,0,907,907,http://saude.acre.gov.br/,102.84205,5915.62870,0.01738,45322,9682,144837,16422.63886,12076,1369.26191,18,2.04097,2021-02-12,0,0
Brazil,AL,122491,122491,0,2839,2839,http://cidadao.saude.al.gov.br/,85.06732,3670.29958,0.02318,116976,7143,296070,8871.39134,74890,2243.99128,1915,57.38074,2021-02-12,0,0
Brazil,AM,290049,290049,0,9619,9619,http://www.amazonas.am.gov.br/,232.08529,6998.24374,0.03316,244354,1465,703149,16965.43717,174990,4222.12341,4160,100.37164,2021-02-12,0,0
Brazil,AP,79835,79835,0,1093,1093,https://saude.portal.ap.gov.br/,129.23731,9439.76276,0.01369,59135,1595,138551,16382.39582,15968,1888.07079,,,2021-02-12,0,0
Brazil,BA,620042,620042,0,10546,10543,http://www.saude.ba.gov.br/,70.90671,4168.89217,0.01701,595314,141729,1978117,13299.99656,363873,2446.52346,,,2021-02-12,0,3
Brazil,CE,390857,389457,1400,10741,10705,https://www.saude.ce.gov.br,117.61836,4280.04448,0.02748,295768,39893,1324443,14503.19413,204945,2244.23182,,,2021-02-12,0,0
Brazil,DF,283194,283194,0,4660,4660,http://www.saude.df.gov.br/coronavirus/,154.54679,9392.00098,0.01646,273141,50,782118,25938.58987,109893,3644.55166,7427,246.31310,2021-02-12,0,0
Brazil,ES,307963,307793,170,6093,6091,https://saude.es.gov.br/,151.61808,7663.34466,0.01978,290125,193621,926162,23046.59525,91333,2272.72840,,,2021-02-12,0,0
Brazil,GO,369652,368174,1478,7911,7834,http://www.saude.go.gov.br/,112.71874,5266.93296,0.02140,354698,311137,773596,11022.47051,152619,2174.56971,,,2021-02-12,449,10
Brazil,MA,211644,211644,0,4821,4821,http://www.saude.ma.gov.br/,68.13960,2991.35810,0.02278,198499,1299,516814,7304.60465,97952,1384.44515,4428,62.58497,2021-02-12,0,0
Brazil,MG,793157,793157,0,16405,16405,https://www.saude.mg.gov.br/,77.49616,3746.82239,0.02068,717863,2284178,2897457,13687.39953,367234,1734.78967,79374,374.95764,2021-02-12,0,0
Brazil,MS,168608,168608,0,3090,3090,http://www.ms.gov.br/,111.19164,6067.24899,0.01833,158161,972,558062,20081.49735,77808,2799.87017,8107,291.72511,2021-02-12,0,0
Brazil,MT,230485,229172,1313,5401,5313,http://www.saude.mt.gov.br/,155.00223,6614.64339,0.02343,216567,32840,895055,25687.00627,68450,1964.43300,,,2021-02-12,0,0
Brazil,PA,346146,344363,1783,7924,7874,http://www.saude.pa.gov.br,92.10885,4023.61306,0.02289,322540,820,980727,11400.00453,111032,1290.63980,,,2021-02-12,0,0
Brazil,PB,201976,201976,0,4198,4198,https://paraiba.pb.gov.br/,104.47654,5026.62061,0.02078,154210,47948,617942,15378.85687,81414,2026.16791,1044,25.98225,2021-02-12,0,0
Brazil,PE,276452,276452,0,10597,10597,http://www.pe.gov.br/blog/saude/,110.88125,2892.64357,0.03833,237018,2347,1148753,12019.92744,211961,2217.84478,18412,192.65317,2021-02-12,0,0
Brazil,PI,164858,164162,696,3166,3156,https://www.pi.gov.br/noticias,96.72412,5036.55872,0.01920,161177,1130,537146,16410.28868,54448,1663.43489,64,1.95526,2021-02-12,0,0
Brazil,PR,581195,581195,0,10614,10614,http://www.saude.pr.gov.br/,92.82876,5083.06092,0.01826,427487,12934,2209047,19320.05691,218050,1907.03883,,,2021-02-12,0,0
Brazil,RJ,549114,549114,0,31134,31134,http://www.rj.gov.br/,180.33074,3180.51441,0.05670,513870,52017,2313502,13399.99790,351045,2033.28213,,,2021-02-12,0,0
Brazil,RN,148714,147631,1083,3401,3381,http://www.natal.rn.gov.br/,96.98154,4240.66820,0.02287,104832,86312,572680,16330.31097,73481,2095.35444,,,2021-02-12,0,0
Brazil,RO,134697,134697,0,2455,2455,http://www.rondonia.ro.gov.br/,138.13670,7579.06286,0.01823,115231,193146,381474,21464.58664,33058,1860.09087,,,2021-02-12,0,0
Brazil,RR,76973,76636,337,962,937,https://saude.rr.gov.br/,158.80851,12706.82662,0.01250,71375,36635,172567,28487.63786,20580,3397.37949,,,2021-02-12,0,0
Brazil,RS,577345,577345,0,11244,11244,https://saude.rs.gov.br,98.82890,5074.56159,0.01948,553624,1421,2404663,21135.73425,284616,2501.62627,3578,31.44875,2021-02-12,0,0
Brazil,SC,605183,605183,0,6650,6650,http://www.saude.sc.gov.br,92.81503,8446.62815,0.01099,580228,106298,1519061,21201.75782,96491,1346.73908,494,6.89483,2021-02-12,0,0
Brazil,SE,143400,143400,0,2855,2855,https://www.se.gov.br/noticias/saude,124.20085,6238.31946,0.01991,134274,2541,298844,13000.58816,35445,1541.96118,3482,151.47719,2021-02-12,0,0
Brazil,SP,1889969,1889969,0,55742,55742,http://www.saopaulo.sp.gov.br/,121.39189,4115.87139,0.02949,1643685,968262,8153498,17756.24317,1321847,2878.64629,1,0.00218,2021-02-12,0,0
Brazil,TO,106495,105998,497,1447,1444,http://www.saude.to.gov.br/,91.99767,6770.76115,0.01359,97299,708,336392,21387.20018,22161,1408.95664,,,2021-02-12,497,3
