country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18250385,18243483,6902,509447,509141,https://covid.saude.gov.br/,240.58243,8618.60422,0.02791,16038230,6929736,53057848,25056.16142,69017588,32593.02612,25214940,11907.56185,2021-06-24,69577,1959
Brazil,AC,85128,85128,0,1735,1735,http://saude.acre.gov.br/,196.72652,9652.41203,0.02038,79292,12255,228255,25881.15904,229278,25997.15399,68187,7731.52216,2021-06-24,85,1
Brazil,AL,212471,212471,0,5218,5218,http://cidadao.saude.al.gov.br/,156.35127,6366.44506,0.02456,201122,14706,520793,15604.95326,923733,27678.57919,336661,10087.65319,2021-06-24,858,21
Brazil,AM,399401,399401,0,13249,13249,http://www.amazonas.am.gov.br/,319.66920,9636.66673,0.03317,341700,1277,1027782,24798.11668,1277077,30813.05613,531316,12819.48522,2021-06-24,645,3
Brazil,AP,116373,116373,0,1817,1817,https://saude.portal.ap.gov.br/,214.84373,13760.04900,0.01561,94183,2048,210965,24944.69282,179680,21245.52606,64892,7672.88890,2021-06-24,225,6
Brazil,BA,1112304,1112304,0,23571,23571,http://www.saude.ba.gov.br/,158.48113,7478.64730,0.02119,1071802,237435,2405271,16171.99388,4656060,31305.31812,1765468,11870.23736,2021-06-24,3535,104
Brazil,CE,872631,872631,0,22304,22304,https://www.saude.ce.gov.br,244.23795,9555.66740,0.02556,613007,88327,2342523,25651.58773,2782461,30469.08929,1088626,11920.90125,2021-06-24,651,39
Brazil,DF,425790,425790,0,9158,9158,http://www.saude.df.gov.br/coronavirus/,303.72093,14121.13285,0.02151,406811,915,782118,25938.58987,929488,30826.04929,333536,11061.57065,2021-06-24,665,12
Brazil,ES,512319,512319,0,11367,11367,https://saude.es.gov.br/,282.85618,12748.53496,0.02219,483932,271193,1531220,38102.84548,1464665,36446.69230,498357,12401.10485,2021-06-24,1174,17
Brazil,GO,667262,665184,2078,18850,18803,http://www.saude.go.gov.br/,268.58149,9507.38592,0.02825,635400,482894,1284436,18301.10023,2133678,30401.40181,698465,9951.97734,2021-06-24,2941,82
Brazil,MA,312349,312349,0,8878,8878,http://www.saude.ma.gov.br/,125.48089,4414.71391,0.02842,271202,2397,736274,10406.43342,2156367,30477.90579,597268,8441.73456,2021-06-24,1142,37
Brazil,MG,1766084,1766084,0,45245,45245,https://www.saude.mg.gov.br/,213.73445,8342.86663,0.02562,1634144,3792633,5538249,26162.33020,6725457,31770.62403,2660539,12568.21422,2021-06-24,8435,209
Brazil,MS,328406,328406,0,7953,7953,http://www.ms.gov.br/,286.18352,11817.47587,0.02422,303789,11839,914378,32903.29638,1086177,39085.37143,430732,15499.61029,2021-06-24,0,0
Brazil,MT,445690,443061,2629,11826,11626,http://www.saude.mt.gov.br/,339.39203,12790.76909,0.02653,420434,57899,1136800,32624.79818,875803,25134.49694,310267,8904.29122,2021-06-24,1727,30
Brazil,PA,548490,547228,1262,15360,15323,http://www.saude.pa.gov.br,178.54517,6375.66671,0.02800,508732,144,999004,11612.45701,2461516,28612.74703,1029977,11972.48824,2021-06-24,1262,37
Brazil,PB,385018,385018,0,8479,8479,https://paraiba.pb.gov.br/,211.01872,9582.02665,0.02202,249641,95148,996537,24801.03292,1188556,29579.85151,496533,12357.32469,2021-06-24,2391,26
Brazil,PE,543564,543564,0,17463,17463,http://www.pe.gov.br/blog/saude/,182.72335,5687.55846,0.03213,454676,11352,1974131,20656.23453,2916269,30514.25484,1053806,11026.45361,2021-06-24,1391,56
Brazil,PI,293616,292683,933,6490,6468,https://www.pi.gov.br/noticias,198.27528,8970.23030,0.02210,283852,3526,779508,23814.66363,919561,28093.40751,357454,10920.53805,2021-06-24,933,22
Brazil,PR,1250398,1250398,0,30338,30338,http://www.saude.pr.gov.br/,265.33247,10935.82913,0.02426,854749,2689,3569984,31222.64672,4041404,35345.62881,1319679,11541.75234,2021-06-24,9999,71
Brazil,RJ,945242,945242,0,54848,54848,http://www.rj.gov.br/,317.68422,5474.92106,0.05803,872813,52017,2313502,13399.99790,5230620,30296.19038,1985065,11497.66321,2021-06-24,3530,186
Brazil,RN,330305,330305,0,6684,6684,http://www.natal.rn.gov.br/,190.59824,9418.84362,0.02024,150649,110128,739560,21088.99347,1067058,30427.79381,403553,11507.55392,2021-06-24,0,0
Brazil,RO,245752,245752,0,6092,6092,http://www.rondonia.ro.gov.br/,342.78158,13827.84960,0.02479,230656,346755,631517,35533.88007,440479,24784.65023,150348,8459.70544,2021-06-24,810,23
Brazil,RR,110820,110820,0,1723,1723,https://saude.rr.gov.br/,284.43561,18294.34381,0.01555,102722,5095,277307,45778.28550,141641,23382.32405,64423,10635.05244,2021-06-24,0,0
Brazil,RS,1199084,1199084,0,30873,30873,https://saude.rs.gov.br,271.35758,10539.32329,0.02575,1149121,11435,4517162,39703.49924,4401599,38687.76071,1768372,15543.06805,2021-06-24,5235,124
Brazil,SC,1038405,1038405,0,16555,16555,http://www.saude.sc.gov.br,231.06057,14493.17133,0.01594,994723,167186,2320266,32384.29385,2446671,34148.54703,786067,10971.25274,2021-06-24,3363,59
Brazil,SE,260293,260293,0,5617,5617,https://www.se.gov.br/noticias/saude,244.35593,11323.50689,0.02158,238862,5836,520020,22622.39113,736365,32034.03147,220590,9596.31026,2021-06-24,629,13
Brazil,SP,3648202,3648202,0,124606,124606,http://www.saopaulo.sp.gov.br/,271.36015,7944.85530,0.03416,3215161,1141713,14183490,30888.03080,17215951,37491.95895,6053604,13183.20856,2021-06-24,17951,781
Brazil,TO,194988,194988,0,3148,3148,http://www.saude.to.gov.br/,200.14420,12396.98741,0.01614,175055,894,576796,36671.65544,389974,24793.84766,141155,8974.38180,2021-06-24,0,0
