country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16356440,16342162,14278,457142,456674,https://covid.saude.gov.br/,215.88180,7724.20323,0.02795,14464785,6395973,49353648,23306.88140,44167154,20857.59943,21693756,10244.70974,2021-05-28,9582,242
Brazil,AC,81980,81980,0,1652,1652,http://saude.acre.gov.br/,187.31539,9295.46962,0.02015,73662,11855,217269,24635.48901,133322,15116.98708,52363,5937.28563,2021-05-28,0,0
Brazil,AL,190985,190985,0,4679,4679,http://cidadao.saude.al.gov.br/,140.20076,5722.64220,0.02450,181513,12370,478272,14330.86122,660763,19798.99064,275152,8244.60793,2021-05-28,0,0
Brazil,AM,384634,384634,0,12951,12951,http://www.amazonas.am.gov.br/,312.47911,9280.37153,0.03367,329224,1319,959047,23139.69247,758637,18304.24044,443004,10688.71111,2021-05-28,0,0
Brazil,AP,111280,111280,0,1683,1683,https://saude.portal.ap.gov.br/,198.99945,13157.84806,0.01512,87050,1897,197672,23372.91645,122668,14504.37550,57313,6776.74107,2021-05-28,0,0
Brazil,BA,999463,999463,0,20856,20856,http://www.saude.ba.gov.br/,140.22665,6719.95360,0.02087,960258,210907,2190170,14725.74851,3276235,22027.97621,1504248,10113.90793,2021-05-28,0,0
Brazil,CE,787273,787273,0,20204,20204,https://www.saude.ce.gov.br,221.24209,8620.96228,0.02566,544966,97218,2140851,23443.19661,1642541,17986.49771,975423,10681.28196,2021-05-28,0,0
Brazil,DF,402182,402182,0,8569,8569,http://www.saude.df.gov.br/coronavirus/,284.18701,13338.18420,0.02131,385481,592,782118,25938.58987,615051,20397.88835,315769,10472.33612,2021-05-28,0,0
Brazil,ES,477257,477047,210,10684,10683,https://saude.es.gov.br/,265.86043,11876.05290,0.02239,448481,253441,1359055,33818.69533,944990,23515.11080,401512,9991.21596,2021-05-28,0,0
Brazil,GO,602460,602460,0,16864,16864,http://www.saude.go.gov.br/,240.28426,8584.06401,0.02799,573662,440982,1179460,16805.36490,1380911,19675.71029,641553,9141.07496,2021-05-28,0,0
Brazil,MA,287974,287974,0,8025,8025,http://www.saude.ma.gov.br/,113.42466,4070.19976,0.02787,253574,3937,686174,9698.32433,1177600,16644.09716,519893,7348.12297,2021-05-28,0,0
Brazil,MG,1555284,1545702,9582,40026,39784,https://www.saude.mg.gov.br/,189.08024,7347.06106,0.02574,1428682,3435474,4465237,21093.49088,4773593,22550.14469,2327424,10994.60049,2021-05-28,9582,242
Brazil,MS,283302,283302,0,6627,6627,http://www.ms.gov.br/,238.46828,10194.43783,0.02339,256952,2078,824545,29670.71443,763135,27460.91560,355212,12782.07231,2021-05-28,0,0
