country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2887674,2859073,28601,98054,97256,https://covid.saude.gov.br/,46.65969,1374.12016,0.03396,2190361,1027452,8185369,3895.06590,2020-08-06,22323,591
Brazil,AC,21033,21033,0,547,547,http://saude.acre.gov.br/,62.02271,2384.86963,0.02601,14540,1123,48374,5484.98472,2020-08-06,0,0
Brazil,AL,64194,64194,0,1633,1633,http://cidadao.saude.al.gov.br/,48.93094,1923.49815,0.02544,56659,1053,124674,3735.71062,2020-08-06,0,0
Brazil,AM,104250,104250,0,3317,3317,http://www.amazonas.am.gov.br/,80.03191,2515.32296,0.03182,88220,768,239791,5785.62886,2020-08-06,0,0
Brazil,AP,37318,37318,0,588,588,https://saude.portal.ap.gov.br/,69.52565,4412.51414,0.01576,25492,2761,61552,7277.96427,2020-08-06,0,0
Brazil,BA,179738,179737,1,3736,3736,http://www.saude.ba.gov.br/,25.11924,1208.47997,0.02079,152838,80151,508831,3421.15787,2020-08-06,0,0
Brazil,CE,183301,181443,1858,7893,7867,https://www.saude.ce.gov.br,86.43159,2007.22114,0.04306,152893,81120,471329,5161.24589,2020-08-06,848,20
Brazil,DF,116425,115966,459,1621,1572,http://www.saude.df.gov.br/coronavirus/,53.75973,3861.18249,0.01392,97327,12634,455693,15112.85232,2020-08-06,459,16
Brazil,ES,87243,87242,1,2646,2646,https://saude.es.gov.br/,65.84301,2170.95293,0.03033,73083,89270,175810,4374.85225,2020-08-06,0,0
Brazil,GO,79897,76605,3292,1888,1830,http://www.saude.go.gov.br/,26.90089,1138.40083,0.02363,69256,140534,157737,2247.49279,2020-08-06,1494,0
Brazil,MA,125459,125459,0,3103,3103,http://www.saude.ma.gov.br/,43.85754,1773.22672,0.02473,114743,4089,268840,3799.76145,2020-08-06,0,0
Brazil,MG,142828,139661,3167,3304,3195,https://www.saude.mg.gov.br/,15.60788,674.71024,0.02313,104939,66336,469586,2218.29390,2020-08-06,3167,109
Brazil,MS,29101,28315,786,458,442,http://www.ms.gov.br/,16.48083,1047.18052,0.01574,22020,2384,119736,4308.62192,2020-08-06,786,16
Brazil,MT,58506,58506,0,2013,1945,http://www.saude.mt.gov.br/,57.77069,1679.05211,0.03441,37038,39521,54337,1559.40681,2020-08-06,0,0
Brazil,PA,162822,160695,2127,5835,5818,http://www.saude.pa.gov.br,67.82624,1892.64855,0.03584,147576,190,248748,2891.45535,2020-08-06,0,0
Brazil,PB,87071,87071,0,1922,1922,https://paraiba.pb.gov.br/,47.83323,2166.95490,0.02207,40094,5910,243885,6069.61900,2020-08-06,0,0
Brazil,PE,101395,100321,1074,6828,6758,http://www.pe.gov.br/blog/saude/,71.44448,1060.94221,0.06734,77142,15453,230791,2414.87167,2020-08-06,1074,70
Brazil,PI,57100,55919,1181,1436,1417,https://www.pi.gov.br/noticias,43.87108,1744.45585,0.02515,54950,10428,215665,6588.75782,2020-08-06,0,0
Brazil,PR,85317,85317,0,2164,2164,http://www.saude.pr.gov.br/,18.92608,746.17213,0.02536,46957,5599,295444,2583.91736,2020-08-06,0,0
Brazil,RJ,172679,172679,0,13855,13855,http://www.rj.gov.br/,80.24932,1000.17127,0.08024,153966,27779,813560,4712.20785,2020-08-06,0,0
Brazil,RN,54106,53490,616,1954,1933,http://www.natal.rn.gov.br/,55.71947,1542.86479,0.03611,27923,16622,145440,4147.30814,2020-08-06,457,15
Brazil,RO,42021,42020,1,918,918,http://www.rondonia.ro.gov.br/,51.65356,2364.41644,0.02185,34900,37001,126830,7136.40648,2020-08-06,0,0
Brazil,RR,34929,34296,633,538,532,https://saude.rr.gov.br/,88.81391,5766.13549,0.01540,9047,,61700,10185.53522,2020-08-06,633,6
Brazil,RS,76563,76563,0,2163,2163,https://saude.rs.gov.br,19.01164,672.94886,0.02825,67005,9727,391340,3439.67460,2020-08-06,0,0
Brazil,SC,95410,95410,0,1306,1306,http://www.saude.sc.gov.br,18.22803,1331.65140,0.01369,82803,8446,328007,4578.04195,2020-08-06,0,0
Brazil,SE,61986,61986,0,1525,1525,https://www.se.gov.br/noticias/saude,66.34196,2696.57232,0.02460,33685,5895,102882,4475.66794,2020-08-06,0,0
Brazil,SP,598670,585265,13405,24448,24109,http://www.saopaulo.sp.gov.br/,53.24152,1303.75087,0.04084,387918,352722,1788225,3894.29886,2020-08-06,13405,339
Brazil,TO,28312,28312,0,415,415,http://www.saude.to.gov.br/,26.38496,1800.02619,0.01466,17347,9936,36562,2324.54640,2020-08-06,0,0
