country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29691641,29682615,9026,658005,657696,https://covid.saude.gov.br/,308.46254,13918.98070,0.02216,27366309,8866327,70923215,33247.70297,175414002,82.23136,154124711,72.25127,5106775,2.39398,74244596,34.80471,2022-03-22,39844,406
Brazil,AC,123710,123710,0,1990,1990,http://saude.acre.gov.br/,225.64021,14027.11084,0.01609,119470,48179,318928,36162.30221,631925,71.65211,507407,57.53338,12613,1.43015,171568,19.45359,2022-03-22,41,0
Brazil,AL,295419,295419,0,6855,6855,http://cidadao.saude.al.gov.br/,205.40206,8851.88489,0.02320,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,797710,23.90245,2022-03-22,91,5
Brazil,AM,580846,580846,0,14148,14148,http://www.amazonas.am.gov.br/,341.36009,14014.53507,0.02436,559537,3123,1166605,28147.61001,3070768,74.09087,2488206,60.03493,60496,1.45964,987004,23.81423,2022-03-22,155,1
Brazil,AP,160275,160275,0,2122,2122,https://saude.portal.ap.gov.br/,250.90720,18951.06127,0.01324,126023,960,227745,26928.77523,538604,63.68503,395097,46.71663,10999,1.30053,95015,11.23466,2022-03-22,10,2
Brazil,BA,1525657,1525657,0,29626,29626,http://www.saude.ba.gov.br/,199.19231,10257.85272,0.01942,1484295,302676,2689354,18082.04416,11616582,78.10483,10207160,68.62850,266024,1.78863,4451300,29.92860,2022-03-22,1105,25
Brazil,CE,1236907,1236907,0,26677,26677,https://www.saude.ce.gov.br,292.12409,13544.63902,0.02157,1110838,87312,3702346,40542.20737,7846882,85.92658,6970566,76.33056,196060,2.14694,3424793,37.50289,2022-03-22,579,11
Brazil,DF,690413,690413,0,11562,11562,http://www.saude.df.gov.br/coronavirus/,383.44850,22897.23501,0.01675,672192,663,782118,25938.58987,2489813,82.57352,2255395,74.79916,60894,2.01952,1056778,35.04756,2022-03-22,250,4
Brazil,ES,1035434,1035168,266,14311,14309,https://saude.es.gov.br/,356.11462,25765.71734,0.01382,961369,451323,2396293,59629.30337,3332515,82.92623,2898588,72.12840,115144,2.86524,1441634,35.87359,2022-03-22,512,4
Brazil,GO,1256581,1254801,1780,26159,26144,http://www.saude.go.gov.br/,372.72272,17904.21230,0.02082,1176485,693823,1619728,23078.45971,5657157,80.60518,4728955,67.37983,158538,2.25891,1820447,25.93838,2022-03-22,5592,92
Brazil,MA,422628,422628,0,10861,10861,http://www.saude.ma.gov.br/,153.50844,5973.38782,0.02570,402551,1326,1023271,14462.82434,5321321,75.21109,3994507,56.45802,119603,1.69046,1321377,18.67623,2022-03-22,633,2
Brazil,MG,3301643,3301643,0,60601,60601,https://www.saude.mg.gov.br/,286.27521,15596.74806,0.01835,3112513,4962858,6625144,31296.75190,17359849,82.00680,15858806,74.91597,516500,2.43991,8185324,38.66694,2022-03-22,4456,37
Brazil,MS,521327,521327,0,10469,10469,http://www.ms.gov.br/,376.72014,18759.61232,0.02008,496655,33,1387627,49932.85321,2215806,79.73433,1877289,67.55302,258398,9.29828,1047746,37.70246,2022-03-22,0,0
Brazil,MT,722344,716636,5708,14851,14574,http://www.saude.mt.gov.br/,426.20591,20730.40747,0.02056,700617,78332,557142,15989.30797,2713877,77.88502,2244583,64.41684,93788,2.69160,736581,21.13899,2022-03-22,666,4
Brazil,PA,747304,746083,1221,18058,18045,http://www.saude.pa.gov.br,209.90682,8686.68752,0.02416,693000,4167,999004,11612.45701,6803890,79.08865,6212166,72.21043,135945,1.58023,1329615,15.45549,2022-03-22,1221,13
Brazil,PB,592401,592401,0,10178,10178,https://paraiba.pb.gov.br/,253.30210,14743.21245,0.01718,429753,401683,1152470,28681.77138,3432697,85.43028,3066186,76.30884,84043,2.09160,1578210,39.27726,2022-03-22,37,3
Brazil,PE,882753,882753,0,21305,21305,http://www.pe.gov.br/blog/saude/,222.92395,9236.64792,0.02413,699477,2386,3390139,35472.57313,8056488,84.29871,6739464,70.51809,181453,1.89863,2858412,29.90887,2022-03-22,2046,10
Brazil,PI,367308,367257,51,7718,7716,https://www.pi.gov.br/noticias,235.79177,11221.58653,0.02101,358596,566,673401,20573.00028,3040837,92.90028,2616890,79.94832,54112,1.65317,1221494,37.31773,2022-03-22,51,2
Brazil,PR,2399887,2399887,0,42830,42830,http://www.saude.pr.gov.br/,374.58598,20989.12039,0.01785,1938499,4673,5199895,45477.65048,9735325,85.14397,8589373,75.12161,331035,2.89519,4303296,37.63610,2022-03-22,2064,25
Brazil,RJ,2063668,2063668,0,72534,72534,http://www.rj.gov.br/,420.12302,11952.93839,0.03515,1948731,52017,2313502,13399.99790,13864715,80.30559,12000587,69.50841,382321,2.21444,5346030,30.96465,2022-03-22,3858,37
Brazil,RN,493375,493375,0,8116,8116,http://www.natal.rn.gov.br/,231.43257,14068.88170,0.01645,379975,206249,1066514,30412.28132,2867590,81.77104,2522074,71.91844,63628,1.81439,1356520,38.68197,2022-03-22,0,0
Brazil,RO,388501,388501,0,7153,7153,http://www.rondonia.ro.gov.br/,402.48140,21859.97834,0.01841,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,352585,19.83907,2022-03-22,679,8
Brazil,RR,154862,154862,0,2144,2144,https://saude.rr.gov.br/,353.93497,25564.86799,0.01384,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11436,1.88787,71884,11.86673,2022-03-22,0,0
Brazil,RS,2245192,2245192,0,38917,38917,https://saude.rs.gov.br,342.06014,19734.06729,0.01733,2146461,10647,7749875,68117.36134,9570822,84.12254,8464963,74.40261,308833,2.71448,4584138,40.29218,2022-03-22,3621,32
Brazil,SC,1663084,1663084,0,21632,21632,http://www.saude.sc.gov.br,301.92101,23211.90801,0.01301,1607144,268966,2568392,35847.42493,6165669,86.05515,5366870,74.90619,277356,3.87110,2219583,30.97905,2022-03-22,2213,9
Brazil,SE,324337,324337,0,6301,6301,https://www.se.gov.br/noticias/saude,274.11193,14109.60823,0.01943,313577,445,604183,26283.72782,1945453,84.63290,1677535,72.97768,40326,1.75430,781079,33.97922,2022-03-22,182,2
Brazil,SP,5193619,5193619,0,166746,166746,http://www.saopaulo.sp.gov.br/,363.13034,11310.38014,0.03211,4850000,876238,19501783,42469.91918,41784345,90.99567,38057275,82.87906,1225545,2.66893,22401922,48.78568,2022-03-22,9782,78
Brazil,TO,302166,302166,0,4141,4141,http://www.saude.to.gov.br/,263.27735,19211.17247,0.01370,281464,359,903975,57473.10960,1128893,71.77299,915152,58.18372,46354,2.94710,302551,19.23565,2022-03-22,0,0
