country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2136568,2118646,17922,80898,80120,https://covid.saude.gov.br/,38.49589,1016.70104,0.03786,1521443,928969,5535729,2634.21591,2020-07-21,14177,623
Brazil,AC,17700,17462,238,465,465,http://saude.acre.gov.br/,52.72497,2006.95063,0.02627,9858,203,41387,4692.74947,2020-07-21,238,0
Brazil,AL,50307,50307,0,1413,1413,http://cidadao.saude.al.gov.br/,42.33889,1507.39043,0.02809,44158,803,103617,3104.76224,2020-07-21,0,0
Brazil,AM,91389,91389,0,3146,3146,http://www.amazonas.am.gov.br/,75.90605,2205.01535,0.03442,76723,2107,208819,5038.34269,2020-07-21,0,0
Brazil,AP,34145,34145,0,515,515,https://saude.portal.ap.gov.br/,60.89407,4037.33575,0.01508,22548,2324,56524,6683.44899,2020-07-21,0,0
Brazil,BA,123292,123292,0,2914,2891,http://www.saude.ba.gov.br/,19.59247,828.96167,0.02363,108032,74702,386860,2601.07803,2020-07-21,0,23
Brazil,CE,148817,147566,1251,7266,7185,https://www.saude.ce.gov.br,79.56568,1629.60719,0.04883,122320,72494,385250,4218.64553,2020-07-21,999,10
Brazil,DF,84761,84287,474,1146,1112,http://www.saude.df.gov.br/coronavirus/,38.00657,2811.06024,0.01352,69693,12634,317469,10528.71586,2020-07-21,474,34
Brazil,ES,71703,71703,0,2256,2256,https://saude.es.gov.br/,56.13826,1784.25591,0.03146,50106,78738,150398,3742.50059,2020-07-21,0,0
Brazil,GO,43808,40772,3036,1154,1106,http://www.saude.go.gov.br/,16.44260,624.19194,0.02634,12934,101892,85797,1222.46612,2020-07-21,2375,9
Brazil,MA,106906,106906,0,2740,2740,http://www.saude.ma.gov.br/,38.72692,1511.00021,0.02563,91442,5787,232291,3283.18102,2020-07-21,0,0
Brazil,MG,95566,94132,1434,2071,2004,https://www.saude.mg.gov.br/,9.78327,451.44761,0.02167,66369,101572,337881,1596.12800,2020-07-21,1434,67
Brazil,MS,16637,16637,0,228,228,http://www.ms.gov.br/,8.20443,598.67160,0.01370,11299,2407,85838,3088.82448,2020-07-21,0,0
Brazil,MT,35673,35639,34,1386,1384,http://www.saude.mt.gov.br/,39.77654,1023.77237,0.03885,17727,39521,38950,1117.81834,2020-07-21,0,0
Brazil,PA,140393,138396,1997,5554,5538,http://www.saude.pa.gov.br,64.55989,1631.93308,0.03956,126115,108,153011,1778.60515,2020-07-21,0,0
Brazil,PB,67685,67680,5,1517,1517,https://paraiba.pb.gov.br/,37.75391,1684.49131,0.02241,24486,4947,199058,4953.99971,2020-07-21,0,0
Brazil,PE,80441,80115,326,6089,6036,http://www.pe.gov.br/blog/saude/,63.71199,841.69093,0.07570,56615,10683,174680,1827.75664,2020-07-21,326,53
Brazil,PI,41433,39606,1827,1140,1118,https://www.pi.gov.br/noticias,34.82802,1265.81505,0.02751,38256,10022,167654,5121.97901,2020-07-21,1157,0
Brazil,PR,55909,55909,0,1357,1357,http://www.saude.pr.gov.br/,11.86816,488.97333,0.02427,19268,9092,206357,1804.77327,2020-07-21,0,0
Brazil,RJ,141005,141005,0,12161,12161,http://www.rj.gov.br/,70.43753,816.71280,0.08625,118298,17335,174615,1011.38475,2020-07-21,0,0
Brazil,RN,44267,43957,310,1621,1585,http://www.natal.rn.gov.br/,46.22378,1262.29985,0.03662,3441,55704,119141,3397.37651,2020-07-21,184,31
Brazil,RO,29801,29801,0,710,710,http://www.rondonia.ro.gov.br/,39.94992,1676.82764,0.02382,18142,1215,104785,5895.98953,2020-07-21,0,0
Brazil,RR,25985,25686,299,435,431,https://saude.rr.gov.br/,71.81050,4289.64559,0.01674,8455,597,46932,7747.61003,2020-07-21,299,4
Brazil,RS,47449,47449,0,1285,1285,https://saude.rs.gov.br,11.29448,417.05198,0.02708,41085,4268,277065,2435.25692,2020-07-21,0,0
Brazil,SC,54414,54414,0,694,694,http://www.saude.sc.gov.br,9.68626,759.46420,0.01275,45061,5139,212448,2965.16799,2020-07-21,0,0
Brazil,SE,46059,46059,0,1156,1156,https://www.se.gov.br/noticias/saude,50.28938,2003.70123,0.02510,25099,9140,81223,3533.43809,2020-07-21,0,0
Brazil,SP,422669,416434,6235,20171,19788,http://www.saopaulo.sp.gov.br/,43.92730,920.46549,0.04772,282391,299540,1158851,2523.68249,2020-07-21,6235,383
Brazil,TO,18354,17898,456,308,299,http://www.saude.to.gov.br/,19.58209,1166.91441,0.01678,11522,5995,28828,1832.83255,2020-07-21,456,9
