country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,35104673,35104673,0,689341,689341,https://covid.saude.gov.br/,323.15237,16456.52613,0.01964,27381416,10306434,70923215,33247.70297,181964720,85.30224,166969268,78.27260,5713930,2.67860,118811893,55.69717,2022-11-24,22637,69
Brazil,AC,153137,153137,0,2029,2029,http://saude.acre.gov.br/,230.06231,17363.75130,0.01325,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-11-24,0,0
Brazil,AL,323041,323041,0,7137,7137,http://cidadao.saude.al.gov.br/,213.85186,9679.54582,0.02209,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-11-24,204,0
Brazil,AM,622947,622947,0,14389,14389,http://www.amazonas.am.gov.br/,347.17489,15030.33950,0.02310,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-11-24,141,2
Brazil,AP,180684,180684,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21364.23993,0.01198,126023,42,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-11-24,220,0
Brazil,BA,1712993,1712993,0,30822,30822,http://www.saude.ba.gov.br/,207.23369,11517.41833,0.01799,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-11-24,1684,2
Brazil,CE,1393881,1393881,0,28019,28019,https://www.saude.ce.gov.br,306.81954,15263.56871,0.02010,1110838,16642,3702346,40542.20737,8672260,94.96480,7784995,85.24889,267383,2.92795,5384981,58.96775,2022-11-24,1828,0
Brazil,DF,849300,849300,0,11835,11835,http://www.saude.df.gov.br/coronavirus/,392.50242,28166.65053,0.01394,672192,663,782118,25938.58987,2701674,89.59980,2408793,79.88653,350014,11.60806,1859780,61.67876,2022-11-24,0,0
Brazil,ES,1230316,1230316,0,14843,14843,https://saude.es.gov.br/,369.35289,30615.15683,0.01206,961369,386456,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-11-24,2355,2
Brazil,GO,1741257,1741257,0,27609,27609,http://www.saude.go.gov.br/,393.38284,24810.04805,0.01586,1176485,867571,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-11-24,868,2
Brazil,MA,478710,478710,0,11002,11002,http://www.saude.ma.gov.br/,155.50132,6766.04599,0.02298,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-11-24,890,1
Brazil,MG,3901375,3901375,0,63943,63943,https://www.saude.mg.gov.br/,302.06260,18429.84325,0.01639,3112513,6540804,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-11-24,2600,13
Brazil,MS,583685,583685,0,10848,10848,http://www.ms.gov.br/,390.35821,21003.52431,0.01859,496655,233,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-11-24,0,0
Brazil,MT,834095,834095,0,14963,14963,http://www.saude.mt.gov.br/,429.42018,23937.52730,0.01794,715724,84318,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-11-24,0,0
Brazil,PA,850419,850419,0,18912,18912,http://www.saude.pa.gov.br,219.83374,9885.29984,0.02224,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-11-24,645,1
Brazil,PB,663830,663830,0,10427,10427,https://paraiba.pb.gov.br/,259.49902,16520.88150,0.01571,429753,432554,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-11-24,1517,0
Brazil,PE,1078773,1078773,0,22460,22460,http://www.pe.gov.br/blog/saude/,235.00924,11287.69473,0.02082,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-11-24,1495,6
Brazil,PI,405311,405311,0,7964,7964,https://www.pi.gov.br/noticias,243.30729,12382.61202,0.01965,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-11-24,0,0
Brazil,PR,2767205,2767205,0,45486,45486,http://www.saude.pr.gov.br/,397.81503,24201.63903,0.01644,1938499,3348,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-11-24,1936,9
Brazil,RJ,2609193,2609193,0,76023,76023,http://www.rj.gov.br/,440.33160,15112.66501,0.02914,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-11-24,0,0
Brazil,RN,559242,559242,0,8486,8486,http://www.natal.rn.gov.br/,241.98334,15947.11840,0.01517,379975,219319,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-11-24,-568,-1
Brazil,RO,458659,458659,0,7364,7364,http://www.rondonia.ro.gov.br/,414.35384,25807.59330,0.01606,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-11-24,0,0
