country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,35082036,35082036,0,689272,689272,https://covid.saude.gov.br/,323.12002,16445.91425,0.01965,27381416,10306434,70923215,33247.70297,181964720,85.30224,166968734,78.27235,5713930,2.67860,118811893,55.69717,2022-11-23,29884,117
Brazil,AC,153137,153137,0,2029,2029,http://saude.acre.gov.br/,230.06231,17363.75130,0.01325,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-11-23,171,0
Brazil,AL,322837,322837,0,7137,7137,http://cidadao.saude.al.gov.br/,213.85186,9673.43320,0.02211,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-11-23,216,0
Brazil,AM,622806,622806,0,14387,14387,http://www.amazonas.am.gov.br/,347.12663,15026.93748,0.02310,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-11-23,213,2
Brazil,AP,180464,180464,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21338.22693,0.01200,126023,42,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-11-23,293,0
Brazil,BA,1711309,1711309,0,30820,30820,http://www.saude.ba.gov.br/,207.22025,11506.09585,0.01801,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-11-23,1448,4
Brazil,CE,1392053,1392053,0,28019,28019,https://www.saude.ce.gov.br,306.81954,15243.55136,0.02013,1110838,16642,3702346,40542.20737,8672260,94.96480,7784670,85.24533,267383,2.92795,5384981,58.96775,2022-11-23,1246,3
Brazil,DF,849300,849300,0,11835,11835,http://www.saude.df.gov.br/coronavirus/,392.50242,28166.65053,0.01394,672192,663,782118,25938.58987,2701674,89.59980,2408584,79.87960,350014,11.60806,1859780,61.67876,2022-11-23,1156,2
Brazil,ES,1227961,1227961,0,14841,14841,https://saude.es.gov.br/,369.30312,30556.55506,0.01209,961369,386456,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-11-23,2064,1
Brazil,GO,1740389,1740389,0,27607,27607,http://www.saude.go.gov.br/,393.35434,24797.68048,0.01586,1176485,867571,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-11-23,923,12
Brazil,MA,477820,477820,0,11001,11001,http://www.saude.ma.gov.br/,155.48719,6753.46680,0.02302,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-11-23,758,1
Brazil,MG,3898775,3898775,0,63930,63930,https://www.saude.mg.gov.br/,302.00119,18417.56102,0.01640,3112513,6540804,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-11-23,3960,14
Brazil,MS,583685,583685,0,10848,10848,http://www.ms.gov.br/,390.35821,21003.52431,0.01859,496655,233,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-11-23,0,0
Brazil,MT,834095,834095,0,14963,14963,http://www.saude.mt.gov.br/,429.42018,23937.52730,0.01794,715724,84318,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-11-23,173,0
Brazil,PA,849774,849774,0,18911,18911,http://www.saude.pa.gov.br,219.82212,9877.80234,0.02225,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-11-23,580,5
Brazil,PB,662313,662313,0,10427,10427,https://paraiba.pb.gov.br/,259.49902,16483.12759,0.01574,429753,432554,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-11-23,197,4
Brazil,PE,1077278,1077278,0,22454,22454,http://www.pe.gov.br/blog/saude/,234.94646,11272.05187,0.02084,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-11-23,989,6
Brazil,PI,405311,405311,0,7964,7964,https://www.pi.gov.br/noticias,243.30729,12382.61202,0.01965,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-11-23,0,0
Brazil,PR,2765269,2765269,0,45477,45477,http://www.saude.pr.gov.br/,397.73632,24184.70701,0.01645,1938499,3348,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-11-23,1971,6
Brazil,RJ,2609193,2609193,0,76023,76023,http://www.rj.gov.br/,440.33160,15112.66501,0.02914,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-11-23,6299,13
Brazil,RN,559810,559810,0,8487,8487,http://www.natal.rn.gov.br/,242.01186,15963.31526,0.01516,379975,219319,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-11-23,568,1
Brazil,RO,458659,458659,0,7364,7364,http://www.rondonia.ro.gov.br/,414.35384,25807.59330,0.01606,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-11-23,205,0
