country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8049027,8013708,35319,202157,201460,https://covid.saude.gov.br/,95.46709,3801.09121,0.02512,7192197,,29679280,14015.81215,2021-01-09,27189,510
Brazil,AC,42814,42814,0,823,823,http://saude.acre.gov.br/,93.31753,4854.55277,0.01922,37712,,120546,13668.35424,2021-01-09,0,0
Brazil,AL,107628,107628,0,2545,2545,http://cidadao.saude.al.gov.br/,76.25795,3224.94717,0.02365,102092,,255357,7651.47391,2021-01-09,0,0
Brazil,AM,211140,208798,2342,5615,5546,http://www.amazonas.am.gov.br/,135.47759,5094.34331,0.02659,177124,,530732,12805.39459,2021-01-09,0,0
Brazil,AP,70344,70344,0,962,962,https://saude.portal.ap.gov.br/,113.74775,8317.53832,0.01368,53850,,125991,14897.29004,2021-01-09,0,0
Brazil,BA,508695,508695,0,9376,9364,http://www.saude.ba.gov.br/,63.04014,3420.24347,0.01843,493064,,1978117,13299.99656,2021-01-09,0,12
Brazil,CE,343887,342941,946,10137,10122,https://www.saude.ce.gov.br,111.00431,3765.70371,0.02948,274636,,1338025,14651.92260,2021-01-09,0,0
Brazil,DF,257355,257355,0,4345,4345,http://www.saude.df.gov.br/coronavirus/,144.09996,8535.06222,0.01688,246609,,771909,25600.01300,2021-01-09,0,0
Brazil,ES,260970,260836,134,5287,5285,https://saude.es.gov.br/,131.56159,6493.97186,0.02026,240711,,801094,19934.40583,2021-01-09,0,0
Brazil,GO,317024,316197,827,6964,6946,http://www.saude.go.gov.br/,99.22554,4517.07053,0.02197,305412,,671646,9569.85071,2021-01-09,172,18
Brazil,MA,201745,201745,0,4549,4549,http://www.saude.ma.gov.br/,64.29517,2851.44649,0.02255,191431,,484424,6846.80717,2021-01-09,0,0
Brazil,MG,587868,579469,8399,12594,12469,https://www.saude.mg.gov.br/,59.49324,2777.05042,0.02142,526820,,2222723,10499.99974,2021-01-09,8399,125
Brazil,MS,142765,141649,1116,2525,2511,http://www.ms.gov.br/,90.86048,5137.30548,0.01769,127813,,488579,17581.19688,2021-01-09,1116,14
Brazil,MT,188199,187183,1016,4648,4577,http://www.saude.mt.gov.br/,133.39203,5401.08585,0.02470,176458,,830937,23846.89648,2021-01-09,0,0
Brazil,PA,300454,299045,1409,7292,7280,http://www.saude.pa.gov.br,84.76246,3492.48768,0.02427,281247,,980727,11400.00453,2021-01-09,0,0
Brazil,PB,171547,171547,0,3788,3788,https://paraiba.pb.gov.br/,94.27278,4269.32748,0.02208,129902,,547114,13616.14503,2021-01-09,0,0
Brazil,PE,229701,229701,0,9789,9789,http://www.pe.gov.br/blog/saude/,102.42678,2403.46650,0.04262,195518,,953175,9973.50548,2021-01-09,0,0
Brazil,PI,146779,145997,782,2895,2891,https://www.pi.gov.br/noticias,88.44483,4484.22917,0.01972,143513,,469678,14349.08120,2021-01-09,0,0
Brazil,PR,464670,463309,1361,8643,8629,http://www.saude.pr.gov.br/,75.59063,4063.94742,0.01860,345539,,1896397,16585.65797,2021-01-09,1361,14
Brazil,RJ,454275,454275,0,26480,26480,http://www.rj.gov.br/,153.37438,2631.19896,0.05829,421587,,2313502,13399.99790,2021-01-09,0,0
Brazil,RN,123783,122591,1192,3092,3078,http://www.natal.rn.gov.br/,88.17022,3529.74590,0.02498,88210,,479509,13673.48446,2021-01-09,526,0
Brazil,RO,100343,100343,0,1899,1899,http://www.rondonia.ro.gov.br/,106.85197,5646.04932,0.01893,84316,,304619,17140.14826,2021-01-09,0,0
Brazil,RR,69640,69461,179,793,793,https://saude.rr.gov.br/,130.90972,11496.28319,0.01139,66262,,149952,24754.31730,2021-01-09,0,0
Brazil,RS,478501,474917,3584,9413,9359,https://saude.rs.gov.br,82.73536,4205.77435,0.01967,452882,,2064163,18142.91675,2021-01-09,3584,54
Brazil,SC,515209,515209,0,5584,5584,http://www.saude.sc.gov.br,77.93671,7190.84780,0.01084,490200,,1318055,18396.28751,2021-01-09,0,0
Brazil,SE,120262,120262,0,2554,2554,https://www.se.gov.br/noticias/saude,111.10647,5231.74878,0.02124,105553,,257305,11193.52015,2021-01-09,0,0
Brazil,SP,1540513,1528952,11561,48298,48029,http://www.saopaulo.sp.gov.br/,105.18075,3354.84518,0.03135,1350513,,7025614,15299.99892,2021-01-09,11561,269
Brazil,TO,92916,92445,471,1267,1263,http://www.saude.to.gov.br/,80.55359,5907.43267,0.01364,83223,,299390,19034.67937,2021-01-09,470,4
