country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22198975,22195775,3200,617226,616970,https://covid.saude.gov.br/,289.34597,10406.53511,0.02780,21041915,7958935,65380088,30649.17102,160002620,75.00675,135078064,63.32250,4901987,2.29798,21379133,10.02221,2021-12-14,2728,88
Brazil,AC,88287,88287,0,1849,1849,http://saude.acre.gov.br/,209.65264,10010.60169,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-14,3,0
Brazil,AL,241832,241832,0,6372,6372,http://cidadao.saude.al.gov.br/,190.92953,7246.21310,0.02635,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236,2021-12-14,7,0
Brazil,AM,431820,431820,0,13816,13816,http://www.amazonas.am.gov.br/,333.34966,10418.86581,0.03199,414852,833,1166605,28147.61001,2725081,65.75020,2136028,51.53765,55786,1.34599,305996,7.38301,2021-12-14,228,4
Brazil,AP,125662,125662,0,2008,2008,https://saude.portal.ap.gov.br/,237.42774,14858.38878,0.01598,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-14,120,1
Brazil,BA,1264804,1264804,0,27410,27410,http://www.saude.ba.gov.br/,184.29289,8503.99084,0.02167,1230350,231036,2689354,18082.04416,10473717,70.42071,8500868,57.15613,261797,1.76021,1012086,6.80483,2021-12-14,0,11
Brazil,CE,953294,953294,0,24731,24731,https://www.saude.ce.gov.br,270.81459,10438.96033,0.02594,875778,37894,3021398,33085.54745,6883096,75.37272,6018053,65.90015,165337,1.81051,776038,8.49793,2021-12-14,55,10
Brazil,DF,518471,518471,0,11069,11069,http://www.saude.df.gov.br/coronavirus/,367.09838,17194.85631,0.02135,506102,919,782118,25938.58987,2296168,76.15137,2004679,66.48427,58492,1.93986,259514,8.60666,2021-12-14,41,6
Brazil,ES,625536,625536,0,13251,13251,https://saude.es.gov.br/,329.73760,15565.82434,0.02118,598213,287571,2053249,51093.00387,3094682,77.00800,2614818,65.06707,115144,2.86524,561855,13.98119,2021-12-14,309,4
Brazil,GO,943102,943102,0,24604,24604,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-14,0,0
Brazil,MA,367990,367990,0,10339,10339,http://www.saude.ma.gov.br/,146.13054,5201.13902,0.02810,352649,1112,897906,12690.92621,4495065,63.53286,3406183,48.14270,113091,1.59842,319999,4.52284,2021-12-14,359,1
Brazil,MG,2215363,2215363,0,56479,56479,https://www.saude.mg.gov.br/,266.80314,10465.23158,0.02549,2137231,4426862,6625144,31296.75190,16547200,78.16790,14391405,67.98407,493532,2.33141,2161812,10.21226,2021-12-14,171,0
Brazil,MS,379502,379502,0,9706,9704,http://www.ms.gov.br/,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2034901,73.22459,1767187,63.59107,258398,9.29828,521018,18.74849,2021-12-14,0,0
Brazil,MT,554659,551459,3200,14023,13769,http://www.saude.mt.gov.br/,402.44330,15918.04885,0.02528,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307,2021-12-14,0,0
Brazil,PA,616595,616595,0,16987,16987,http://www.saude.pa.gov.br,197.45747,7167.32158,0.02755,570239,292,999004,11612.45701,5473698,63.62645,4038519,46.94388,132865,1.54443,360398,4.18928,2021-12-14,0,0
Brazil,PB,462597,462597,0,9563,9563,https://paraiba.pb.gov.br/,237.99646,11512.75209,0.02067,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-14,12,4
Brazil,PE,643353,643353,0,20336,20336,http://www.pe.gov.br/blog/saude/,212.78486,6731.69635,0.03161,577799,2386,2452546,25662.10924,7212394,75.46657,5859364,61.30920,176012,1.84169,892264,9.33617,2021-12-14,17,9
Brazil,PI,333687,333687,0,7233,7233,https://www.pi.gov.br/noticias,220.97459,10194.43503,0.02168,324646,566,602308,18401.04582,2555283,78.06617,2116615,64.66447,49962,1.52638,231760,7.08047,2021-12-14,0,0
Brazil,PR,1590199,1590199,0,40835,40835,http://www.saude.pr.gov.br/,357.13795,13907.68743,0.02568,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-14,835,2
Brazil,RJ,1349551,1349551,0,69290,69290,http://www.rj.gov.br/,401.33350,7816.71275,0.05134,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-14,0,0
Brazil,RN,384437,384437,0,7527,7527,http://www.natal.rn.gov.br/,214.63688,10962.44981,0.01958,256642,172078,1066514,30412.28132,2606772,74.33365,2225562,63.46322,59688,1.70204,378390,10.79002,2021-12-14,3,3
Brazil,RO,280495,280495,0,6671,6671,http://www.rondonia.ro.gov.br/,375.36046,15782.75120,0.02378,267994,394865,1110979,62512.00608,1228913,69.14786,990988,55.76041,36097,2.03109,115580,6.50340,2021-12-14,0,0
Brazil,RR,128751,128751,0,2064,2064,https://saude.rr.gov.br/,340.72844,21254.42212,0.01603,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-14,0,1
Brazil,RS,1498999,1498999,0,36297,36297,https://saude.rs.gov.br,319.03171,13175.41980,0.02421,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-14,422,24
