country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13400856,13373174,27682,349911,348718,https://covid.saude.gov.br/,165.24278,6328.45137,0.02611,11738918,5482171,42741642,20184.41233,22892681,10810.89287,6895820,3256.49806,2021-04-10,18498,830
Brazil,AC,72897,72897,0,1334,1334,http://saude.acre.gov.br/,151.25831,8265.57513,0.01830,61501,44233,190129,21558.16472,73081,8286.43834,15886,1801.26653,2021-04-10,0,0
Brazil,AL,159511,159511,0,3756,3756,http://cidadao.saude.al.gov.br/,112.54415,4779.56059,0.02355,151667,9998,389775,11679.15210,360599,10804.92737,88797,2660.69827,2021-04-10,0,0
Brazil,AM,357159,357159,0,12226,12226,http://www.amazonas.am.gov.br/,294.98646,8617.46027,0.03423,302749,437,876889,21157.40083,476079,11486.73804,150161,3623.05430,2021-04-10,0,0
Brazil,AP,100948,100948,0,1381,1381,https://saude.portal.ap.gov.br/,163.29069,11936.18302,0.01368,73257,2495,169813,20078.84304,57305,6775.79514,19399,2293.75534,2021-04-10,0,0
Brazil,BA,832749,832749,0,16347,16347,http://www.saude.ba.gov.br/,109.91010,5599.04133,0.01963,801938,188670,1978117,13299.99656,1910864,12847.81670,422765,2842.48760,2021-04-10,0,0
Brazil,CE,580916,579930,986,15412,15278,https://www.saude.ce.gov.br,168.76772,6361.26849,0.02653,403511,83940,1731156,18956.86831,1034160,11324.47620,290793,3184.30263,2021-04-10,986,134
Brazil,DF,356558,356558,0,6676,6676,http://www.saude.df.gov.br/coronavirus/,221.40652,11825.08487,0.01872,335776,1288,782118,25938.58987,325292,10788.16211,99473,3298.97707,2021-04-10,0,0
Brazil,ES,401033,400820,213,8084,8079,https://saude.es.gov.br/,201.16208,9979.29653,0.02016,371676,240320,1181836,29408.78156,446889,11120.37625,106323,2645.73924,2021-04-10,0,0
Brazil,GO,506888,505075,1813,12738,12644,http://www.saude.go.gov.br/,181.49555,7222.32022,0.02513,482173,415067,1011986,14419.13588,611695,8715.64757,164280,2340.71978,2021-04-10,201,39
Brazil,MA,247747,247747,0,6465,6465,http://www.saude.ma.gov.br/,91.37575,3501.63480,0.02610,223168,2221,595953,8423.14847,537890,7602.49102,145079,2050.53411,2021-04-10,0,0
Brazil,MG,1208529,1208529,0,27250,27250,https://www.saude.mg.gov.br/,128.72724,5709.01286,0.02255,1091688,2675975,3605959,17034.31717,2156274,10186.09896,666437,3148.20530,2021-04-10,0,0
Brazil,MS,227226,227226,0,4769,4769,http://www.ms.gov.br/,171.60936,8176.57951,0.02099,207412,1775,700773,25216.85967,390537,14053.21941,135992,4893.58349,2021-04-10,0,0
Brazil,MT,327449,325464,1985,8487,8338,http://www.saude.mt.gov.br/,243.56673,9397.39403,0.02592,303501,46954,1033871,29670.85918,252950,7259.36198,80479,2309.65089,2021-04-10,0,0
