country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22192428,22177059,15369,617351,616457,https://covid.saude.gov.br/,289.40457,10403.46598,0.02782,21041915,7958935,65380088,30649.17102,160134413,75.06853,134445347,63.02589,4946623,2.31890,20491503,9.60610,2021-12-12,653,338
Brazil,AC,88272,88264,8,1849,1849,http://saude.acre.gov.br/,209.65264,10008.90088,0.02095,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-12,0,0
Brazil,AL,241800,241772,28,6369,6365,http://cidadao.saude.al.gov.br/,190.83964,7245.25425,0.02634,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58135,1.74195,181631,5.44236,2021-12-12,0,0
Brazil,AM,431403,431086,317,13812,13812,http://www.amazonas.am.gov.br/,333.25315,10408.80452,0.03202,414852,833,1166605,28147.61001,2722049,65.67705,2124146,51.25097,55515,1.33945,290723,7.01451,2021-12-12,0,0
Brazil,AP,125420,125252,168,2007,2005,https://saude.portal.ap.gov.br/,237.30950,14829.77448,0.01600,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-12,0,0
Brazil,BA,1264804,1264804,0,27724,27370,http://www.saude.ba.gov.br/,186.40409,8503.99084,0.02192,1230350,231036,2689354,18082.04416,10692831,71.89394,8348228,56.12985,261797,1.76021,978142,6.57660,2021-12-12,0,338
Brazil,CE,953160,952894,266,24720,24709,https://www.saude.ce.gov.br,270.69414,10437.49298,0.02593,875778,37894,3021398,33085.54745,6911100,75.67938,5993720,65.63369,211890,2.32028,719315,7.87679,2021-12-12,0,0
Brazil,DF,518345,518309,36,11058,11052,http://www.saude.df.gov.br/coronavirus/,366.73357,17190.67758,0.02133,506102,919,782118,25938.58987,2294947,76.11088,1996009,66.19674,58492,1.93986,253522,8.40794,2021-12-12,0,0
Brazil,ES,624716,624058,658,13240,13234,https://saude.es.gov.br/,329.46387,15545.41948,0.02119,598213,287571,2053249,51093.00387,3092460,76.95271,2599493,64.68573,115144,2.86524,548226,13.64204,2021-12-12,0,0
Brazil,GO,943102,942610,492,24604,24601,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-12,0,0
Brazil,MA,367446,366930,516,10336,10333,http://www.saude.ma.gov.br/,146.08814,5193.45017,0.02813,352649,1112,897906,12690.92621,4488636,63.44200,3389329,47.90448,113091,1.59842,310020,4.38180,2021-12-12,0,0
Brazil,MG,2214927,2213520,1407,56446,56386,https://www.saude.mg.gov.br/,266.64725,10463.17194,0.02548,2137231,4426862,6625144,31296.75190,16521914,78.04845,14230144,67.22228,493487,2.33120,2091036,9.87792,2021-12-12,0,0
Brazil,MS,379502,379448,54,9706,9703,http://www.ms.gov.br/,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2033818,73.18562,1763880,63.47207,257873,9.27939,489385,17.61020,2021-12-12,0,0
Brazil,MT,554520,550879,3641,14019,13759,http://www.saude.mt.gov.br/,402.32851,15914.05972,0.02528,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93457,2.68210,176421,5.06307,2021-12-12,0,0
Brazil,PA,615681,613978,1703,16981,16965,http://www.saude.pa.gov.br,197.38773,7156.69722,0.02758,570239,292,999004,11612.45701,5460629,63.47454,4029228,46.83589,132865,1.54443,355381,4.13096,2021-12-12,0,0
Brazil,PB,462585,462450,135,9559,9555,https://paraiba.pb.gov.br/,237.89691,11512.45344,0.02066,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-12,0,0
Brazil,PE,643319,642881,438,20320,20301,http://www.pe.gov.br/blog/saude/,212.61744,6731.34060,0.03159,577799,2386,2452546,25662.10924,7208645,75.42735,5837007,61.07527,176012,1.84169,864865,9.04948,2021-12-12,0,0
Brazil,PI,333618,333318,300,7231,7220,https://www.pi.gov.br/noticias,220.91349,10192.32702,0.02167,324646,566,602308,18401.04582,2552592,77.98396,2103674,64.26911,49962,1.52638,225214,6.88049,2021-12-12,0,0
Brazil,PR,1587725,1586082,1643,40829,40819,http://www.saude.pr.gov.br/,357.08548,13886.05012,0.02572,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-12,0,0
Brazil,RJ,1349520,1349385,135,69259,69224,http://www.rj.gov.br/,401.15395,7816.53319,0.05132,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-12,0,0
Brazil,RN,384428,384052,376,7523,7514,http://www.natal.rn.gov.br/,214.52282,10962.19317,0.01957,256642,172078,1066514,30412.28132,2603678,74.24543,2207540,62.94932,59688,1.70204,350663,9.99936,2021-12-12,0,0
Brazil,RO,280495,280495,0,6671,6671,http://www.rondonia.ro.gov.br/,375.36046,15782.75120,0.02378,267994,394865,1110979,62512.00608,1205877,67.85168,969026,54.52467,36097,2.03109,115580,6.50340,2021-12-12,0,0
Brazil,RR,128751,128717,34,2063,2061,https://saude.rr.gov.br/,340.56336,21254.42212,0.01602,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-12,0,0
Brazil,RS,1498576,1497889,687,36273,36262,https://saude.rs.gov.br,318.82076,13171.70185,0.02420,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-12,0,0
Brazil,SC,1237607,1237060,547,20083,20073,http://www.saude.sc.gov.br,280.30139,17273.46294,0.01623,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-12,0,0
Brazil,SE,279041,278347,694,6051,6049,https://www.se.gov.br/noticias/saude,263.23620,12139.09973,0.02168,271606,445,604183,26283.72782,1729251,75.22748,1457767,63.41713,40125,1.74555,183905,8.00041,2021-12-12,653,0
Brazil,SP,4449552,4448466,1086,154691,154638,http://www.saopaulo.sp.gov.br/,336.87762,9689.99162,0.03477,4267796,1137203,19501783,42469.91918,38153948,83.08959,34796040,75.77692,1179347,2.56832,6661276,14.50656,2021-12-12,0,0
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-12,0,0
