country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18173864,18169881,3983,507335,507109,https://covid.saude.gov.br/,239.58506,8582.46776,0.02792,16008271,6929736,53005069,25031.23694,67661980,31952.85065,24849472,11734.97239,2021-06-23,110699,2262
Brazil,AC,85043,85043,0,1734,1734,http://saude.acre.gov.br/,196.61313,9642.77413,0.02039,79292,12255,228255,25881.15904,218956,24826.77295,67506,7654.30559,2021-06-23,106,0
Brazil,AL,211613,211613,0,5197,5197,http://cidadao.saude.al.gov.br/,155.72203,6340.73610,0.02456,201122,14706,520793,15604.95326,896278,26855.92222,330302,9897.11319,2021-06-23,457,21
Brazil,AM,398756,398756,0,13246,13246,http://www.amazonas.am.gov.br/,319.59681,9621.10430,0.03322,341700,1277,1027782,24798.11668,1258079,30354.67622,530361,12796.44318,2021-06-23,511,5
Brazil,AP,116148,116148,0,1811,1811,https://saude.portal.ap.gov.br/,214.13428,13733.44480,0.01559,94183,2048,210965,24944.69282,176060,20817.49398,64288,7601.47139,2021-06-23,172,4
Brazil,BA,1108769,1108769,0,23467,23467,http://www.saude.ba.gov.br/,157.78188,7454.87951,0.02116,1068704,237435,2405271,16171.99388,4619274,31057.98509,1755205,11801.23342,2021-06-23,4224,113
Brazil,CE,871980,871980,0,22265,22265,https://www.saude.ce.gov.br,243.81088,9548.53868,0.02553,611033,88327,2338564,25608.23506,2684043,29391.37182,1090290,11939.12273,2021-06-23,2819,83
Brazil,DF,425125,425125,0,9146,9146,http://www.saude.df.gov.br/coronavirus/,303.32296,14099.07842,0.02151,406811,915,782118,25938.58987,912880,30275.25248,332023,11011.39269,2021-06-23,602,17
Brazil,ES,510913,510913,0,11349,11349,https://saude.es.gov.br/,282.40827,12713.54808,0.02221,483932,271193,1531220,38102.84548,1441256,35864.18325,489435,12179.08999,2021-06-23,1375,22
Brazil,GO,662870,662870,0,18728,18728,http://www.saude.go.gov.br/,266.84319,9444.80714,0.02825,628089,482894,1259529,17946.21645,2081732,29661.25676,693167,9876.48956,2021-06-23,354,36
Brazil,MA,311057,311057,0,8841,8841,http://www.saude.ma.gov.br/,124.95793,4396.45290,0.02842,270082,2397,733142,10362.16600,2120645,29973.01412,591492,8360.09708,2021-06-23,1341,30
Brazil,MG,1757649,1757649,0,45036,45036,https://www.saude.mg.gov.br/,212.74715,8303.02023,0.02562,1626400,3792633,5538249,26162.33020,6609738,31223.97495,2652751,12531.42421,2021-06-23,10341,413
Brazil,MS,327216,327216,0,7915,7915,http://www.ms.gov.br/,284.81612,11774.65450,0.02419,303789,11839,914378,32903.29638,1084007,39007.28539,423926,15254.70082,2021-06-23,1711,51
Brazil,MT,443963,441348,2615,11796,11596,http://www.saude.mt.gov.br/,338.53107,12741.20626,0.02657,417216,57899,1136800,32624.79818,853056,24481.68529,307409,8822.27004,2021-06-23,1581,44
Brazil,PA,547228,545860,1368,15323,15297,http://www.saude.pa.gov.br,178.11508,6360.99718,0.02800,508732,144,999004,11612.45701,2367714,27522.38934,821192,9545.56418,2021-06-23,1368,26
Brazil,PB,382627,382627,0,8453,8453,https://paraiba.pb.gov.br/,210.37165,9522.52131,0.02209,249641,95148,996537,24801.03292,1178012,29317.44069,495258,12325.59349,2021-06-23,2377,20
Brazil,PE,542173,542173,0,17407,17407,http://www.pe.gov.br/blog/saude/,182.13739,5673.00379,0.03211,454676,11352,1974131,20656.23453,2854799,29871.06615,1044342,10927.42745,2021-06-23,2358,64
Brazil,PI,292045,292045,0,6442,6442,https://www.pi.gov.br/noticias,196.80884,8922.23485,0.02206,283852,3526,779508,23814.66363,899724,27487.36950,323914,9895.86118,2021-06-23,0,0
Brazil,PR,1240399,1240399,0,30267,30267,http://www.saude.pr.gov.br/,264.71151,10848.37909,0.02440,854749,2689,3569984,31222.64672,3972484,34742.86286,1313530,11487.97394,2021-06-23,9669,119
Brazil,RJ,941712,941712,0,54662,54662,http://www.rj.gov.br/,316.60690,5454.47500,0.05805,872813,52017,2313502,13399.99790,5145415,29802.67586,1971540,11419.32528,2021-06-23,4422,210
Brazil,RN,328683,328683,0,6657,6657,http://www.natal.rn.gov.br/,189.82832,9372.59132,0.02025,150649,110128,739560,21088.99347,1054071,30057.46178,401843,11458.79226,2021-06-23,36374,17
Brazil,RO,244942,244942,0,6069,6069,http://www.rondonia.ro.gov.br/,341.48743,13782.27293,0.02478,230656,346755,631517,35533.88007,428471,24108.99014,148939,8380.42454,2021-06-23,181,0
Brazil,RR,109781,109781,0,1716,1716,https://saude.rr.gov.br/,283.28004,18122.82402,0.01563,102722,5095,274321,45285.35181,135066,22296.91248,64148,10589.65500,2021-06-23,57,3
Brazil,RS,1193849,1193849,0,30749,30749,https://saude.rs.gov.br,270.26768,10493.31037,0.02576,1143627,11435,4499367,39547.09047,4334986,38102.26717,1746968,15354.93805,2021-06-23,4587,144
Brazil,SC,1035042,1035042,0,16496,16496,http://www.saude.sc.gov.br,230.23710,14446.23344,0.01594,994723,167186,2320266,32384.29385,2427232,33877.23405,782403,10920.11376,2021-06-23,2914,60
Brazil,SE,259664,259664,0,5604,5604,https://www.se.gov.br/noticias/saude,243.79039,11296.14355,0.02158,238862,5836,520020,22622.39113,732921,31884.20739,219991,9570.25200,2021-06-23,580,21
Brazil,SP,3630251,3630251,0,123825,123825,http://www.saopaulo.sp.gov.br/,269.65933,7905.76260,0.03411,3215161,1141713,14183490,30888.03080,16790523,36565.48506,6046341,13167.39160,2021-06-23,19508,724
Brazil,TO,194366,194366,0,3134,3134,http://www.saude.to.gov.br/,199.25410,12357.44177,0.01612,175055,894,576796,36671.65544,384558,24449.50810,140908,8958.67798,2021-06-23,710,15
