country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,35751411,35751411,0,691449,691449,https://covid.saude.gov.br/,324.14056,16759.70687,0.01934,27381416,10306434,70923215,33247.70297,182413829,85.51277,168497090,78.98882,5720108,2.68150,119922031,56.21759,2022-12-15,0,0
Brazil,AC,156551,156551,0,2033,2033,http://saude.acre.gov.br/,230.51585,17750.85465,0.01299,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-12-15,0,0
Brazil,AL,329662,329662,0,7168,7168,http://cidadao.saude.al.gov.br/,214.78074,9877.93634,0.02174,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-15,0,0
Brazil,AM,624371,624371,0,14409,14409,http://www.amazonas.am.gov.br/,347.65744,15064.69748,0.02308,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-12-15,0,0
Brazil,AP,182212,182212,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21544.91203,0.01188,126023,42,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-12-15,0,0
Brazil,BA,1746068,1746068,0,30994,30994,http://www.saude.ba.gov.br/,208.39015,11739.80022,0.01775,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-15,0,0
Brazil,CE,1423163,1423163,0,28038,28038,https://www.saude.ce.gov.br,307.02760,15584.21862,0.01970,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,267383,2.92795,5384981,58.96775,2022-12-15,0,0
Brazil,DF,872939,872939,0,11836,11836,http://www.saude.df.gov.br/coronavirus/,392.53559,28950.62727,0.01356,672192,663,782118,25938.58987,2701674,89.59980,2412743,80.01753,350014,11.60806,1859780,61.67876,2022-12-15,0,0
Brazil,ES,1285183,1285183,0,14890,14890,https://saude.es.gov.br/,370.52244,31980.46608,0.01159,961369,386456,2396293,59629.30337,3460436,86.10941,3106141,77.29315,126919,3.15825,2257968,56.18723,2022-12-15,0,0
Brazil,GO,1762944,1762944,0,27659,27659,http://www.saude.go.gov.br/,394.09525,25119.05213,0.01569,1176485,867571,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-12-15,0,0
