country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14179609,14167973,11636,383924,383502,https://covid.saude.gov.br/,181.30516,6696.21150,0.02708,12530970,5514677,43486715,20536.26733,27887014,13169.42829,11404050,5385.47507,2021-04-22,45459,1953
Brazil,AC,76212,76212,0,1458,1458,http://saude.acre.gov.br/,165.31831,8641.45317,0.01913,63119,44233,200559,22740.79155,86103,9762.96439,22457,2546.33278,2021-04-22,333,9
Brazil,AL,168747,168747,0,4054,4054,http://cidadao.saude.al.gov.br/,121.47337,5056.30653,0.02402,160829,8803,412099,12348.06465,416138,12469.08856,146186,4380.29255,2021-04-22,475,20
Brazil,AM,365969,365969,0,12474,12474,http://www.amazonas.am.gov.br/,300.97015,8830.02618,0.03408,311360,410,909902,21953.93183,560051,13512.79750,213656,5155.04885,2021-04-22,536,20
Brazil,AP,103960,103960,0,1497,1497,https://saude.portal.ap.gov.br/,177.00664,12292.32463,0.01440,76149,2205,169813,20078.84304,79197,9364.32506,28094,3321.86002,2021-04-22,227,9
Brazil,BA,873832,873832,0,17687,17687,http://www.saude.ba.gov.br/,118.91968,5875.26551,0.02024,840641,190000,1978117,13299.99656,2174605,14621.09623,772201,5191.94296,2021-04-22,2160,113
Brazil,CE,640588,638199,2389,16676,16635,https://www.saude.ce.gov.br,182.60904,7014.70136,0.02603,433321,87297,1826421,20000.05913,1207843,13226.37630,513792,5626.23315,2021-04-22,5979,83
Brazil,DF,370686,370686,0,7440,7440,http://www.saude.df.gov.br/coronavirus/,246.74424,12293.63360,0.02007,353241,661,782118,25938.58987,375706,12460.11963,190706,6324.67827,2021-04-22,878,52
Brazil,ES,423974,423834,140,9011,9000,https://saude.es.gov.br/,224.22953,10550.15988,0.02125,395538,242843,1247688,31047.44130,608733,15147.69885,156746,3900.46409,2021-04-22,1897,96
Brazil,GO,535248,533788,1460,14236,14182,http://www.saude.go.gov.br/,202.83958,7626.40357,0.02660,509499,427613,1065450,15180.90994,757337,10790.80651,257733,3672.27130,2021-04-22,2513,71
Brazil,MA,260305,260305,0,7032,7032,http://www.saude.ma.gov.br/,99.38968,3679.12849,0.02701,234573,2815,628286,8880.14031,735229,10391.66348,261230,3692.20236,2021-04-22,736,41
Brazil,MG,1302628,1302628,0,31386,31386,https://www.saude.mg.gov.br/,148.26543,6153.53045,0.02409,1191903,2675975,3605959,17034.31717,2762878,13051.65704,1087468,5137.12852,2021-04-22,4452,392
Brazil,MS,240667,240667,0,5374,5374,http://www.ms.gov.br/,193.37989,8660.24514,0.02233,222597,2538,731262,26313.98647,448069,16123.47094,196314,7064.23134,2021-04-22,0,0
Brazil,MT,349710,347396,2314,9376,9218,http://www.saude.mt.gov.br/,269.07997,10036.25807,0.02681,328101,48576,1039067,29819.97815,326509,9370.41716,115742,3321.65675,2021-04-22,1895,80
Brazil,PA,460306,457961,2345,12354,12263,http://www.saude.pa.gov.br,143.60332,5350.61285,0.02684,429413,720,980727,11400.00453,962375,11186.68025,425633,4947.57270,2021-04-22,2345,91
Brazil,PB,284189,284189,0,6576,6576,https://paraiba.pb.gov.br/,163.65834,7072.67341,0.02314,195396,77408,763570,19003.13255,585430,14569.72365,204160,5080.97429,2021-04-22,1042,27
Brazil,PE,389709,389709,0,13425,13425,http://www.pe.gov.br/blog/saude/,140.47191,4077.70330,0.03445,330763,8487,1493167,15623.68847,1239014,12964.36952,489701,5123.96528,2021-04-22,1202,45
Brazil,PI,233228,232049,1179,4886,4858,https://www.pi.gov.br/noticias,149.27165,7125.32311,0.02095,227049,3678,666199,20352.97277,376202,11493.30615,141182,4313.23584,2021-04-22,1179,28
Brazil,PR,920025,920025,0,20959,20959,http://www.saude.pr.gov.br/,183.30487,8046.42697,0.02278,659225,12241,2918793,25527.40928,1505762,13169.21167,606243,5302.12769,2021-04-22,2584,150
Brazil,RJ,716103,716103,0,42362,42362,http://www.rj.gov.br/,245.36426,4147.72872,0.05916,655639,52017,2313502,13399.99790,1947196,11278.32278,582556,3374.21328,2021-04-22,3578,252
Brazil,RN,216783,214974,1809,5261,5222,http://www.natal.rn.gov.br/,150.02055,6181.69624,0.02427,150649,52838,679086,19364.54137,446383,12728.87686,165168,4709.86380,2021-04-22,0,0
Brazil,RO,207593,207593,0,4967,4967,http://www.rondonia.ro.gov.br/,279.48065,11680.73823,0.02393,190718,278705,547245,30792.10567,166821,9386.59990,51277,2885.22838,2021-04-22,563,28
Brazil,RR,94566,94566,0,1466,1466,https://saude.rr.gov.br/,242.00964,15611.10735,0.01550,89008,41093,224924,37130.81562,62719,10353.75338,32845,5422.10542,2021-04-22,0,0
Brazil,RS,935839,935839,0,23752,23752,https://saude.rs.gov.br,208.76770,8225.53697,0.02538,899756,13610,3560856,31298.06801,2003855,17612.84087,595730,5236.15615,2021-04-22,869,62
Brazil,SC,865550,865550,0,12916,12916,http://www.saude.sc.gov.br,180.27051,12080.60867,0.01492,833192,148451,1827719,25509.74293,916930,12797.72688,409957,5721.83015,2021-04-22,1708,74
