country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22309081,22291507,17574,619473,619105,https://covid.saude.gov.br/,290.39933,10458.15110,0.02777,21186772,8355771,66100617,30986.94384,161495628,75.70665,138826987,65.07994,4930428,2.31131,27622061,12.94879,2022-01-04,0,0
Brazil,AC,88395,88386,9,1851,1851,http://saude.acre.gov.br/,209.87941,10022.84749,0.02094,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-04,0,0
Brazil,AL,242108,242091,17,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7254.48311,0.02636,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-04,0,0
Brazil,AM,433970,433850,120,13838,13836,http://www.amazonas.am.gov.br/,333.88047,10470.74058,0.03189,414852,833,1166605,28147.61001,2767282,66.76842,2219060,53.54103,56810,1.37070,418157,10.08921,2022-01-04,0,0
Brazil,AP,127080,127013,67,2023,2022,https://saude.portal.ap.gov.br/,239.20135,15026.05438,0.01592,116354,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2022-01-04,0,0
Brazil,BA,1271250,1271029,221,27519,27507,http://www.saude.ba.gov.br/,185.02576,8547.33093,0.02165,1241166,258168,2689354,18082.04416,10799049,72.60810,8842820,59.45527,261797,1.76021,1425695,9.58575,2022-01-04,0,0
Brazil,CE,957373,957035,338,24815,24806,https://www.saude.ce.gov.br,271.73443,10483.62706,0.02592,879783,19103,3093551,33875.65240,7066142,77.37715,6267547,68.63221,173094,1.89545,1315848,14.40908,2022-01-04,0,0
Brazil,DF,520538,519811,727,11110,11108,http://www.saude.df.gov.br/coronavirus/,368.45813,17263.40743,0.02134,507301,133,782118,25938.58987,2309556,76.59538,2116675,70.19857,58413,1.93724,443422,14.70589,2022-01-04,0,0
Brazil,ES,630389,629925,464,13335,13330,https://saude.es.gov.br/,331.82785,15686.58629,0.02115,608623,360044,2396293,59629.30337,3109718,77.38216,2697840,67.13299,115144,2.86524,753121,18.74065,2022-01-04,0,0
Brazil,GO,948282,947907,375,24699,24695,http://www.saude.go.gov.br/,351.92012,13511.45867,0.02605,917199,584763,1619728,23078.45971,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2022-01-04,0,0
Brazil,MA,370747,370694,53,10381,10377,http://www.saude.ma.gov.br/,146.72416,5240.10622,0.02800,357885,303,931953,13172.14358,4539839,64.16569,3503696,49.52094,116513,1.64678,389063,5.49898,2022-01-04,0,0
Brazil,MG,2226164,2224553,1611,56668,56659,https://www.saude.mg.gov.br/,267.69597,10516.25480,0.02546,2151860,4962858,6625144,31296.75190,16621975,78.52114,14907557,70.42234,498696,2.35581,2907340,13.73409,2022-01-04,0,0
