country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20115477,20108746,6731,562000,561762,https://covid.saude.gov.br/,265.40019,9499.37960,0.02794,18105601,7614414,55592668,26253.21070,106742678,50.40841,40873828,19.30235,4425400,2.08986,2021-08-07,0,0
Brazil,AC,87379,87379,0,1804,1804,http://saude.acre.gov.br/,204.55022,9907.64626,0.02065,84914,12408,239479,27153.81519,398536,45.18882,134881,15.29376,10563,1.19771,2021-08-07,0,0
Brazil,AL,231409,231409,0,5879,5879,http://cidadao.saude.al.gov.br/,176.15736,6933.90009,0.02541,223321,11243,570987,17108.95778,1390003,41.64981,520197,15.58709,52201,1.56414,2021-08-07,0,0
Brazil,AM,418894,418894,0,13570,13570,http://www.amazonas.am.gov.br/,327.41422,10106.98990,0.03239,359053,653,1027782,24798.11668,1971878,47.57707,680144,16.41038,37701,0.90964,2021-08-07,0,0
Brazil,AP,121618,121618,0,1922,1922,https://saude.portal.ap.gov.br/,227.25902,14380.22255,0.01580,104692,1603,210965,24944.69282,318594,37.67084,92419,10.92771,9494,1.12258,2021-08-07,0,0
Brazil,BA,1200275,1200275,0,25907,25907,http://www.saude.ba.gov.br/,174.18738,8070.12597,0.02158,1167471,233693,2405271,16171.99388,6692312,44.99619,2815175,18.92801,251752,1.69267,2021-08-07,0,0
Brazil,CE,922409,922409,0,23677,23677,https://www.saude.ce.gov.br,259.27286,10100.75691,0.02567,645233,69606,2525806,27658.61176,3994562,43.74209,1608790,17.61691,150036,1.64296,2021-08-07,0,0
Brazil,DF,454184,454184,0,9703,9703,http://www.saude.df.gov.br/coronavirus/,321.79561,15062.80702,0.02136,436013,113,782118,25938.58987,1475477,48.93353,585731,19.42550,53421,1.77168,2021-08-07,0,0
Brazil,ES,546323,546297,26,11971,11970,https://saude.es.gov.br/,297.88611,13594.68976,0.02191,522863,278701,1779808,44288.70392,2059968,51.26020,820588,20.41949,102486,2.55026,2021-08-07,0,0
Brazil,GO,759722,756827,2895,21236,21236,http://www.saude.go.gov.br/,302.57807,10824.78883,0.02795,719153,501652,1428504,20353.83225,3255656,46.38774,1150195,16.38839,138447,1.97264,2021-08-07,0,0
Brazil,MA,339942,339942,0,9720,9720,http://www.saude.ma.gov.br/,137.38164,4804.71100,0.02859,293456,1211,805584,11386.05500,3011537,42.56481,1045406,14.77568,103837,1.46762,2021-08-07,0,0
Brazil,MG,1991198,1991198,0,51088,51088,https://www.saude.mg.gov.br/,241.33641,9406.29061,0.02566,1878864,4191828,5538249,26162.33020,10482373,49.51805,3957275,18.69391,457702,2.16215,2021-08-07,0,0
Brazil,MS,358979,358979,0,9040,9040,http://www.ms.gov.br/,325.29851,12917.62535,0.02518,343002,11839,1000104,35988.09062,1489017,53.58131,734378,26.42611,231253,8.32149,2021-08-07,0,0
