country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22205581,22201221,4360,617545,617271,https://covid.saude.gov.br/,289.49552,10409.63190,0.02781,21041915,7958935,65380088,30649.17102,160371618,75.17973,136249813,63.87180,4903610,2.29874,22231679,10.42187,2021-12-16,0,0
Brazil,AC,88300,88300,0,1850,1850,http://saude.acre.gov.br/,209.76603,10012.07572,0.02095,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-16,0,0
Brazil,AL,241846,241846,0,6372,6372,http://cidadao.saude.al.gov.br/,190.92953,7246.63259,0.02635,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236,2021-12-16,0,0
Brazil,AM,432003,432003,0,13817,13817,http://www.amazonas.am.gov.br/,333.37379,10423.28120,0.03198,414852,833,1166605,28147.61001,2727100,65.79892,2143292,51.71292,55895,1.34862,313871,7.57302,2021-12-16,0,0
Brazil,AP,125803,125803,0,2008,2008,https://saude.portal.ap.gov.br/,237.42774,14875.06075,0.01596,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-16,0,0
Brazil,BA,1264804,1264804,0,27417,27417,http://www.saude.ba.gov.br/,184.33996,8503.99084,0.02168,1230350,231036,2689354,18082.04416,10499664,70.59516,8525788,57.32368,261797,1.76021,1031950,6.93838,2021-12-16,0,0
Brazil,CE,953335,953335,0,24738,24738,https://www.saude.ce.gov.br,270.89125,10439.40930,0.02595,875778,37894,3021398,33085.54745,6901123,75.57013,6049394,66.24335,165357,1.81073,868877,9.51456,2021-12-16,0,0
Brazil,DF,518502,518502,0,11074,11074,http://www.saude.df.gov.br/coronavirus/,367.26420,17195.88441,0.02136,506102,919,782118,25938.58987,2298390,76.22507,2020619,67.01292,58516,1.94066,270246,8.96259,2021-12-16,0,0
Brazil,ES,625955,625915,40,13256,13255,https://saude.es.gov.br/,329.86202,15576.25073,0.02118,598213,287571,2053249,51093.00387,3097416,77.07603,2631992,65.49443,115144,2.86524,585364,14.56619,2021-12-16,0,0
Brazil,GO,943102,943102,0,24604,24604,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-16,0,0
Brazil,MA,368218,368218,0,10343,10343,http://www.saude.ma.gov.br/,146.18707,5204.36156,0.02809,352649,1112,897906,12690.92621,4524632,63.95076,3423850,48.39240,113091,1.59842,336607,4.75757,2021-12-16,0,0
Brazil,MG,2215822,2215822,0,56492,56492,https://www.saude.mg.gov.br/,266.86456,10467.39986,0.02549,2137231,4426862,6625144,31296.75190,16560455,78.23052,14488996,68.44508,493833,2.33284,2213958,10.45859,2021-12-16,0,0
Brazil,MS,379502,379502,0,9706,9704,http://www.ms.gov.br/,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2036383,73.27792,1771573,63.74890,258398,9.29828,527706,18.98916,2021-12-16,0,0
Brazil,MT,555092,551675,3417,14023,13769,http://www.saude.mt.gov.br/,402.44330,15930.47543,0.02526,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307,2021-12-16,0,0
Brazil,PA,618459,617636,823,17016,17000,http://www.saude.pa.gov.br,197.79457,7188.98878,0.02751,570239,292,999004,11612.45701,5699471,66.25085,4741052,55.11015,132865,1.54443,374801,4.35670,2021-12-16,0,0
Brazil,PB,462620,462620,0,9565,9565,https://paraiba.pb.gov.br/,238.04623,11513.32449,0.02068,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-16,0,0
Brazil,PE,643365,643365,0,20344,20344,http://www.pe.gov.br/blog/saude/,212.86857,6731.82191,0.03162,577799,2386,2452546,25662.10924,7229387,75.64438,5943168,62.18608,176012,1.84169,998577,10.44857,2021-12-16,0,0
Brazil,PI,333846,333766,80,7237,7236,https://www.pi.gov.br/noticias,221.09680,10199.29262,0.02168,324646,566,602308,18401.04582,2558609,78.16778,2131542,65.12051,49962,1.52638,244049,7.45591,2021-12-16,0,0
Brazil,PR,1590938,1590938,0,40848,40848,http://www.saude.pr.gov.br/,357.25165,13914.15063,0.02568,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-16,0,0
Brazil,RJ,1349564,1349564,0,69303,69303,http://www.rj.gov.br/,401.40880,7816.78804,0.05135,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-16,0,0
Brazil,RN,384672,384672,0,7530,7530,http://www.natal.rn.gov.br/,214.72243,10969.15097,0.01958,256642,172078,1066514,30412.28132,2610243,74.43263,2242761,63.95366,59688,1.70204,408966,11.66191,2021-12-16,0,0
Brazil,RO,281603,281603,0,6688,6688,http://www.rondonia.ro.gov.br/,376.31701,15845.09558,0.02375,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-16,0,0
