country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12410522,12404414,6108,307415,307112,https://covid.saude.gov.br/,145.17437,5860.77374,0.02477,10869575,5430111,41706710,19695.67364,14690304,6937.38329,4625996,2184.59110,2021-03-26,79138,3535
Brazil,AC,67777,67777,0,1224,1224,http://saude.acre.gov.br/,138.78574,7685.03348,0.01806,53508,42505,179886,20396.74126,43375,4918.16290,11419,1294.76662,2021-03-26,485,7
Brazil,AL,150366,150366,0,3444,3444,http://cidadao.saude.al.gov.br/,103.19543,4505.54136,0.02290,142113,10071,365332,10946.74618,200962,6021.59134,54612,1636.38472,2021-03-26,669,23
Brazil,AM,344224,344224,0,11917,11917,http://www.amazonas.am.gov.br/,287.53097,8305.36720,0.03462,290051,425,836485,20182.54127,411448,9927.33431,122612,2958.35759,2021-03-26,1091,24
Brazil,AP,94967,94967,0,1265,1265,https://saude.portal.ap.gov.br/,149.57475,11228.98416,0.01332,71617,2990,166052,19634.13899,46118,5453.03412,15998,1891.61802,2021-03-26,682,7
Brazil,BA,788296,788296,0,14786,14786,http://www.saude.ba.gov.br/,99.41462,5300.15873,0.01876,756849,182663,1978117,13299.99656,1265404,8508.02498,305126,2051.53424,2021-03-26,4738,155
Brazil,CE,516556,516556,0,13313,13313,https://www.saude.ce.gov.br,145.78281,5656.50009,0.02577,363882,84821,1629197,17840.37543,653713,7158.42550,206634,2262.72706,2021-03-26,0,0
Brazil,DF,337294,337294,0,5674,5674,http://www.saude.df.gov.br/coronavirus/,188.17564,11186.20302,0.01682,315384,1665,782118,25938.58987,237417,7873.82747,71719,2378.52821,2021-03-26,2141,64
Brazil,ES,370110,370110,0,7214,7214,https://saude.es.gov.br/,179.51302,9209.80926,0.01949,342673,230771,1094543,27236.58443,262743,6538.09115,82940,2063.87717,2021-03-26,1498,53
Brazil,GO,473839,471911,1928,11048,10951,http://www.saude.go.gov.br/,157.41583,6751.42633,0.02332,448484,396472,949706,13531.74833,403563,5750.10893,117919,1680.15178,2021-03-26,3289,180
Brazil,MA,239077,239077,0,5876,5876,http://www.saude.ma.gov.br/,83.05088,3379.09376,0.02458,215142,2423,572251,8088.14644,319822,4520.33665,100540,1421.02372,2021-03-26,1035,39
Brazil,MG,1081981,1081981,0,22887,22887,https://www.saude.mg.gov.br/,108.11671,5111.20829,0.02115,966769,2675975,3605959,17034.31717,1182035,5583.85691,454441,2146.74990,2021-03-26,14062,316
Brazil,MS,208495,208495,0,4045,4045,http://www.ms.gov.br/,145.55669,7502.55669,0.01940,190322,4480,660931,23783.17127,261018,9392.56261,88738,3193.17909,2021-03-26,1527,70
