country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18107476,18054653,52823,506655,504717,https://covid.saude.gov.br/,239.26393,8551.11654,0.02798,16008271,6929736,53005069,25031.23694,67454009,31854.63794,24805098,11714.01711,2021-06-23,44311,1582
Brazil,AC,84937,84937,0,1734,1734,http://saude.acre.gov.br/,196.61313,9630.75510,0.02042,79292,12255,228255,25881.15904,218956,24826.77295,67506,7654.30559,2021-06-23,0,0
Brazil,AL,211156,211156,0,5176,5176,http://cidadao.saude.al.gov.br/,155.09279,6327.04263,0.02451,201122,14706,520793,15604.95326,896278,26855.92222,330302,9897.11319,2021-06-23,0,0
Brazil,AM,398245,398245,0,13241,13241,http://www.amazonas.am.gov.br/,319.47618,9608.77499,0.03325,341700,1277,1027782,24798.11668,1233470,29760.91523,526517,12703.69592,2021-06-23,0,0
Brazil,AP,115976,115976,0,1807,1807,https://saude.portal.ap.gov.br/,213.66132,13713.10736,0.01558,94183,2048,210965,24944.69282,173044,20460.87940,63168,7469.04157,2021-06-23,0,0
Brazil,BA,1108769,1104545,4224,23467,23354,http://www.saude.ba.gov.br/,157.78188,7454.87951,0.02116,1068704,237435,2405271,16171.99388,4590786,30866.44420,1742571,11716.28791,2021-06-23,4224,113
Brazil,CE,871980,869161,2819,22265,22182,https://www.saude.ce.gov.br,243.81088,9548.53868,0.02553,611033,88327,2338564,25608.23506,2684043,29391.37182,1090290,11939.12273,2021-06-23,2819,83
Brazil,DF,424523,424523,0,9129,9129,http://www.saude.df.gov.br/coronavirus/,302.75916,14079.11337,0.02150,406811,915,782118,25938.58987,912880,30275.25248,332023,11011.39269,2021-06-23,0,0
Brazil,ES,509538,509452,86,11327,11326,https://saude.es.gov.br/,281.86082,12679.33261,0.02223,483932,271193,1531220,38102.84548,1419256,35316.73572,483109,12021.67395,2021-06-23,0,0
Brazil,GO,662870,659641,3229,18728,18614,http://www.saude.go.gov.br/,266.84319,9444.80714,0.02825,628089,482894,1259529,17946.21645,2081732,29661.25676,693167,9876.48956,2021-06-23,354,36
Brazil,MA,309716,309716,0,8811,8811,http://www.saude.ma.gov.br/,124.53392,4377.49932,0.02845,270082,2397,733142,10362.16600,2078666,29379.68654,584600,8262.68614,2021-06-23,0,0
Brazil,MG,1757649,1747308,10341,45036,44623,https://www.saude.mg.gov.br/,212.74715,8303.02023,0.02562,1626400,3792633,5538249,26162.33020,6609738,31223.97495,2652751,12531.42421,2021-06-23,10341,413
Brazil,MS,327216,325505,1711,7915,7864,http://www.ms.gov.br/,284.81612,11774.65450,0.02419,303789,11839,914378,32903.29638,1083284,38981.26871,420630,15136.09640,2021-06-23,1711,51
Brazil,MT,442382,439779,2603,11752,11552,http://www.saude.mt.gov.br/,337.26832,12695.83345,0.02657,417216,57899,1136800,32624.79818,853056,24481.68529,307409,8822.27004,2021-06-23,0,0
Brazil,PA,545860,543964,1896,15297,15245,http://www.saude.pa.gov.br,177.81286,6345.09550,0.02802,508732,144,999004,11612.45701,2364168,27481.17052,818464,9513.85381,2021-06-23,0,0
Brazil,PB,380250,380250,0,8433,8433,https://paraiba.pb.gov.br/,209.87390,9463.36440,0.02218,249641,95148,996537,24801.03292,1159977,28868.59972,493576,12283.73319,2021-06-23,0,0
Brazil,PE,539815,539815,0,17343,17343,http://www.pe.gov.br/blog/saude/,181.46773,5648.33096,0.03213,454676,11352,1974131,20656.23453,2854799,29871.06615,1044342,10927.42745,2021-06-23,0,0
Brazil,PI,292045,290993,1052,6442,6417,https://www.pi.gov.br/noticias,196.80884,8922.23485,0.02206,283852,3526,779508,23814.66363,898441,27448.17271,323193,9873.83399,2021-06-23,0,0
Brazil,PR,1230730,1230730,0,30148,30148,http://www.saude.pr.gov.br/,263.67075,10763.81519,0.02450,854749,2689,3569984,31222.64672,3972484,34742.86286,1313530,11487.97394,2021-06-23,0,0
Brazil,RJ,937290,937290,0,54452,54452,http://www.rj.gov.br/,315.39056,5428.86241,0.05810,872813,52017,2313502,13399.99790,5145415,29802.67586,1971540,11419.32528,2021-06-23,0,0
Brazil,RN,292309,292309,0,6640,6640,http://www.natal.rn.gov.br/,189.34355,8335.36507,0.02272,150649,110128,739560,21088.99347,1053183,30032.13993,401796,11457.45202,2021-06-23,0,0
Brazil,RO,244761,244761,0,6069,6069,http://www.rondonia.ro.gov.br/,341.48743,13772.08851,0.02480,230656,346755,631517,35533.88007,428471,24108.99014,148939,8380.42454,2021-06-23,0,0
Brazil,RR,109781,109724,57,1716,1713,https://saude.rr.gov.br/,283.28004,18122.82402,0.01563,102722,5095,274321,45285.35181,135066,22296.91248,64148,10589.65500,2021-06-23,57,3
Brazil,RS,1193849,1189262,4587,30749,30605,https://saude.rs.gov.br,270.26768,10493.31037,0.02576,1143627,11435,4499367,39547.09047,4327710,38038.31492,1743651,15325.78335,2021-06-23,4587,144
Brazil,SC,1032128,1032128,0,16436,16436,http://www.saude.sc.gov.br,229.39967,14405.56231,0.01592,994723,167186,2320266,32384.29385,2424646,33841.14087,782308,10918.78783,2021-06-23,0,0
Brazil,SE,259084,259084,0,5583,5583,https://www.se.gov.br/noticias/saude,242.87683,11270.91186,0.02155,238862,5836,520020,22622.39113,732921,31884.20739,219991,9570.25200,2021-06-23,0,0
Brazil,SP,3630251,3610743,19508,123825,123101,http://www.saopaulo.sp.gov.br/,269.65933,7905.76260,0.03411,3215161,1141713,14183490,30888.03080,16742476,36460.85092,6044899,13164.25129,2021-06-23,19508,724
Brazil,TO,194366,193656,710,3134,3119,http://www.saude.to.gov.br/,199.25410,12357.44177,0.01612,175055,894,576796,36671.65544,379063,24100.14585,140678,8944.05499,2021-06-23,710,15
