country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16476708,16471600,5108,461290,461057,https://covid.saude.gov.br/,217.84066,7780.99887,0.02800,14496224,6395973,49398693,23328.15356,45599752,21534.13283,22155636,10462.82902,2021-05-29,73097,1866
Brazil,AC,82207,82207,0,1657,1657,http://saude.acre.gov.br/,187.88233,9321.20848,0.02016,73662,11855,217269,24635.48901,135302,15341.49342,53429,6058.15621,2021-05-29,58,2
Brazil,AL,192224,192224,0,4715,4715,http://cidadao.saude.al.gov.br/,141.27946,5759.76738,0.02453,181513,12370,478272,14330.86122,678736,20337.53057,278046,8331.32326,2021-05-29,870,18
Brazil,AM,385828,385828,0,12972,12972,http://www.amazonas.am.gov.br/,312.98580,9309.18012,0.03362,329224,1319,959047,23139.69247,778745,18789.40220,457125,11029.41975,2021-05-29,831,6
Brazil,AP,111763,111763,0,1688,1688,https://saude.portal.ap.gov.br/,199.59065,13214.95842,0.01510,87050,1897,197672,23372.91645,123751,14632.43041,58428,6908.57968,2021-05-29,239,3
Brazil,BA,1010166,1010166,0,21074,21074,http://www.saude.ba.gov.br/,141.69239,6791.91591,0.02086,965804,210907,2190170,14725.74851,3348285,22512.40901,1519159,10214.16300,2021-05-29,6643,103
Brazil,CE,797953,796885,1068,20440,20428,https://www.saude.ce.gov.br,223.82638,8737.91266,0.02562,550049,97218,2165565,23713.82505,1654344,18115.74540,980657,10738.59641,2021-05-29,7494,117
Brazil,DF,404190,404190,0,8621,8621,http://www.saude.df.gov.br/coronavirus/,285.91157,13404.77861,0.02133,385481,592,782118,25938.58987,626308,20771.22166,318415,10560.08952,2021-05-29,1015,21
Brazil,ES,480026,479996,30,10714,10713,https://saude.es.gov.br/,266.60695,11944.95664,0.02232,448481,253441,1359055,33818.69533,970337,24145.84500,412115,10255.06078,2021-05-29,1062,5
Brazil,GO,607147,606874,273,16995,16994,http://www.saude.go.gov.br/,242.15079,8650.84605,0.02799,577127,440982,1185734,16894.75908,1409672,20085.50723,644397,9181.59728,2021-05-29,377,9
Brazil,MA,289670,289670,0,8100,8100,http://www.saude.ma.gov.br/,114.48470,4094.17088,0.02796,253574,3937,686174,9698.32433,1198020,16932.71169,527150,7450.69278,2021-05-29,651,37
Brazil,MG,1564200,1564200,0,40262,40262,https://www.saude.mg.gov.br/,190.19508,7389.17967,0.02574,1428682,3435474,4465237,21093.49088,4773593,22550.14469,2327424,10994.60049,2021-05-29,8916,236
Brazil,MS,287157,287157,0,6741,6741,http://www.ms.gov.br/,242.57049,10333.15749,0.02347,258228,2078,826197,29730.16057,802825,28889.13438,357921,12879.55391,2021-05-29,0,0
Brazil,MT,405350,402936,2414,10877,10695,http://www.saude.mt.gov.br/,312.15687,11633.05941,0.02683,376166,48576,1116859,32052.51536,603458,17318.52169,280702,8055.81113,2021-05-29,1573,28
Brazil,PA,516561,516277,284,14497,14478,http://www.saude.pa.gov.br,168.51363,6004.52291,0.02806,478999,269,980727,11400.00453,1337008,15541.42719,733587,8527.24063,2021-05-29,284,19
Brazil,PB,328771,328771,0,7617,7617,https://paraiba.pb.gov.br/,189.56593,8182.19534,0.02317,223537,85063,873115,21729.40278,843299,20987.36551,431465,10737.96324,2021-05-29,2429,28
