country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17101103,17037129,63974,478750,476792,https://covid.saude.gov.br/,226.08601,8075.86461,0.02800,15154101,6655234,50127012,23672.09662,52351202,24722.45327,23521127,11107.67167,2021-06-09,56161,1246
Brazil,AC,83473,83409,64,1697,1697,http://saude.acre.gov.br/,192.41781,9464.75647,0.02033,78503,12097,222467,25224.87485,147721,16749.64708,60260,6832.70309,2021-06-09,64,0
Brazil,AL,200000,199215,785,4922,4901,http://cidadao.saude.al.gov.br/,147.48197,5992.76613,0.02461,190207,18335,508335,15231.66386,780272,23379.93808,292405,8761.57390,2021-06-09,785,21
Brazil,AM,391063,390386,677,13103,13086,http://www.amazonas.am.gov.br/,316.14654,9435.48914,0.03351,334812,825,959047,23139.69247,861348,20782.43072,491426,11857.02735,2021-06-09,677,17
Brazil,AP,113468,113295,173,1741,1733,https://saude.portal.ap.gov.br/,205.85742,13416.55917,0.01534,89782,2109,197672,23372.91645,135815,16058.88870,60324,7132.76444,2021-06-09,173,8
Brazil,BA,1048084,1041351,6733,22064,21939,http://www.saude.ba.gov.br/,148.34872,7046.86001,0.02105,1012358,226743,2190170,14725.74851,3813754,25642.01969,1585252,10658.54353,2021-06-09,6733,125
Brazil,CE,828838,826962,1876,21349,20940,https://www.saude.ce.gov.br,233.78031,9076.11608,0.02576,574900,98717,2230848,24428.70067,2002365,21926.71810,1088115,11915.30559,2021-06-09,0,0
Brazil,DF,413422,412708,714,8868,8844,http://www.saude.df.gov.br/coronavirus/,294.10321,13710.95372,0.02145,395333,402,782118,25938.58987,707124,23451.44777,326492,10827.95957,2021-06-09,714,24
Brazil,ES,494050,492219,1831,11065,11040,https://saude.es.gov.br/,275.34122,12293.92955,0.02240,462967,267237,1476490,36740.94534,1142168,28421.68390,451301,11230.16436,2021-06-09,1663,24
Brazil,GO,629368,622986,6382,17685,17572,http://www.saude.go.gov.br/,251.98216,8967.45875,0.02810,599923,462119,1221207,17400.19098,1629030,23210.99791,667105,9505.14893,2021-06-09,5925,69
Brazil,MA,296348,296348,0,8365,8365,http://www.saude.ma.gov.br/,118.23019,4188.55715,0.02823,258985,3849,697420,9857.27432,1508624,21322.76192,554914,7843.10677,2021-06-09,0,0
Brazil,MG,1646104,1633388,12716,42000,41720,https://www.saude.mg.gov.br/,198.40528,7776.08887,0.02551,1511722,3603814,4465237,21093.49088,5264710,24870.14965,2490286,11763.95005,2021-06-09,12716,280
Brazil,MS,307349,304315,3034,7268,7210,http://www.ms.gov.br/,261.53424,11059.75345,0.02365,278044,11713,876250,31531.28515,941784,33889.48343,379806,13667.07137,2021-06-09,3034,58
Brazil,MT,419855,417317,2538,11252,11067,http://www.saude.mt.gov.br/,322.91892,12049.33554,0.02680,394515,57899,1135052,32574.63267,673601,19331.54176,292964,8407.71585,2021-06-09,0,0
Brazil,PA,528206,525675,2531,14814,14764,http://www.saude.pa.gov.br,172.19845,6139.88479,0.02805,489673,355,980727,11400.00453,1579493,18360.08121,776188,9022.43613,2021-06-09,0,0
Brazil,PB,348353,347008,1345,7957,7920,https://paraiba.pb.gov.br/,198.02759,8669.53683,0.02284,234501,88996,873115,21729.40278,928912,23118.03485,457288,11380.62585,2021-06-09,1345,37
Brazil,PE,502697,502697,0,16468,16468,http://www.pe.gov.br/blog/saude/,172.31221,5259.94837,0.03276,416397,16592,1767867,18498.00007,2135181,22341.37426,964679,10093.87709,2021-06-09,0,0
Brazil,PI,279952,279709,243,6139,6116,https://www.pi.gov.br/noticias,187.55192,8552.78293,0.02193,272836,4261,762934,23308.31317,684568,20914.16208,301801,9220.28934,2021-06-09,0,0
Brazil,PR,1132330,1127207,5123,27560,27349,http://www.saude.pr.gov.br/,241.03641,9903.22073,0.02434,788060,4496,3249166,28416.81143,2891561,25289.24151,1256934,10992.99219,2021-06-09,5123,211
Brazil,RJ,894459,888367,6092,52094,51865,http://www.rj.gov.br/,301.73282,5180.78166,0.05824,831268,52017,2313502,13399.99790,4272506,24746.71361,1816700,10522.47899,2021-06-09,6092,229
Brazil,RN,275998,275998,0,6327,6327,http://www.natal.rn.gov.br/,180.41817,7870.24720,0.02292,150649,90677,739560,21088.99347,794978,22669.27071,383124,10925.00883,2021-06-09,0,0
Brazil,RO,233613,233613,0,5835,5835,http://www.rondonia.ro.gov.br/,328.32084,13144.81847,0.02498,220854,327005,612010,34436.27003,311442,17524.06139,137848,7756.36174,2021-06-09,0,0
Brazil,RR,105445,105425,20,1662,1661,https://saude.rr.gov.br/,274.36563,17407.03017,0.01576,99861,4871,261652,43193.93292,104621,17271.00292,61880,10215.24991,2021-06-09,20,1
Brazil,RS,1131669,1121887,9782,29218,29082,https://saude.rs.gov.br,256.81099,9946.78059,0.02582,1081332,10729,4256234,37410.07814,3492867,30700.48014,1599193,14056.07283,2021-06-09,9782,136
Brazil,SC,987848,987848,0,15747,15747,http://www.saude.sc.gov.br,219.78320,13787.53984,0.01594,953007,163864,2138962,29853.80726,1972596,27531.81253,758062,10580.38284,2021-06-09,0,0
Brazil,SE,246305,246305,0,5270,5270,https://www.se.gov.br/noticias/saude,229.26042,10714.98798,0.02140,219529,2744,473956,20618.47239,523589,22777.65307,206729,8993.31621,2021-06-09,0,0
Brazil,SP,3378256,3378256,0,115309,115309,http://www.saopaulo.sp.gov.br/,251.11365,7356.98163,0.03413,3048550,1122681,14183490,30888.03080,12758657,27785.10722,5925309,12903.81471,2021-06-09,0,0
Brazil,TO,184550,183235,1315,2971,2965,http://www.saude.to.gov.br/,188.89085,11733.35809,0.01610,165533,87,551524,35064.90699,291915,18559.43227,134742,8566.65476,2021-06-09,1315,6
