country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5057623,5055888,1735,149716,149639,https://covid.saude.gov.br/,70.70223,2388.42364,0.02960,4502854,2471242,16037030,7573.36431,2020-10-09,25842,629
Brazil,AC,29017,29017,0,674,674,http://saude.acre.gov.br/,76.42287,3290.15177,0.02323,26979,20,74448,8441.43843,2020-10-09,183,5
Brazil,AL,88653,88653,0,2126,2126,http://cidadao.saude.al.gov.br/,63.70310,2656.38348,0.02398,85557,2595,187785,5626.75794,2020-10-09,115,5
Brazil,AM,146233,146233,0,4222,4222,http://www.amazonas.am.gov.br/,101.86756,3528.28031,0.02887,120012,1125,353027,8517.76421,2020-10-09,866,7
Brazil,AP,49215,49215,0,725,725,https://saude.portal.ap.gov.br/,85.72466,5819.22621,0.01473,36905,269,82008,9696.70025,2020-10-09,130,1
Brazil,BA,323210,323210,0,7075,7075,http://www.saude.ba.gov.br/,47.56922,2173.12317,0.02189,309324,78916,967846,6507.37467,2020-10-09,1412,26
Brazil,CE,258742,258479,263,9129,9126,https://www.saude.ce.gov.br,99.96629,2833.33103,0.03528,222278,58769,859150,9408.04492,2020-10-09,386,5
Brazil,DF,198807,198807,0,3398,3398,http://www.saude.df.gov.br/coronavirus/,112.69313,6593.34427,0.01709,189807,12634,541583,17961.35534,2020-10-09,615,7
Brazil,ES,138099,138099,0,3640,3640,https://saude.es.gov.br/,90.57768,3436.45254,0.02636,127643,106116,417515,10389.43426,2020-10-09,769,12
Brazil,GO,228220,227349,871,5160,5138,http://www.saude.go.gov.br/,73.52151,3251.75960,0.02261,217063,227407,456322,6501.83790,2020-10-09,1564,42
Brazil,MA,178192,178192,0,3849,3849,http://www.saude.ma.gov.br/,54.40144,2518.55041,0.02160,167126,4697,397311,5615.55952,2020-10-09,608,11
Brazil,MG,318090,318090,0,7992,7992,https://www.saude.mg.gov.br/,37.75369,1502.63659,0.02512,283568,1190573,1347341,6364.75177,2020-10-09,3049,95
Brazil,MS,74092,74092,0,1409,1409,http://www.ms.gov.br/,50.70195,2666.15233,0.01902,67766,15173,283222,10191.55908,2020-10-09,544,14
Brazil,MT,130860,130860,0,3586,3549,http://www.saude.mt.gov.br/,102.91390,3755.52524,0.02740,110490,39521,148496,4261.65731,2020-10-09,77,0
Brazil,PA,237925,237478,447,6645,6636,http://www.saude.pa.gov.br,77.24171,2765.64842,0.02793,221997,359,429143,4988.37306,2020-10-09,447,9
Brazil,PB,125285,125285,0,2904,2904,https://paraiba.pb.gov.br/,72.27248,3117.99503,0.02318,100970,6772,384598,9571.57402,2020-10-09,536,10
Brazil,PE,152414,152414,0,8397,8397,http://www.pe.gov.br/blog/saude/,87.86165,1594.77731,0.05509,131135,17327,512141,5358.76525,2020-10-09,678,10
Brazil,PI,101123,101123,0,2197,2197,https://www.pi.gov.br/noticias,67.12031,3089.39771,0.02173,98424,15766,332376,10154.38282,2020-10-09,0,0
Brazil,PR,189603,189603,0,4736,4736,http://www.saude.pr.gov.br/,41.42048,1658.24482,0.02498,140100,5039,710185,6211.19180,2020-10-09,1404,24
Brazil,RJ,282080,282080,0,19222,19222,http://www.rj.gov.br/,111.33544,1633.83105,0.06814,257362,44470,813560,4712.20785,2020-10-09,1936,112
Brazil,RN,72604,72450,154,2422,2416,http://www.natal.rn.gov.br/,69.06477,2070.34626,0.03336,42040,39982,193243,5510.43913,2020-10-09,0,0
Brazil,RO,67479,67479,0,1392,1392,http://www.rondonia.ro.gov.br/,78.32435,3796.87434,0.02063,60189,124846,212896,11979.12476,2020-10-09,156,2
Brazil,RR,52131,52131,0,670,670,https://saude.rr.gov.br/,110.60468,8605.86931,0.01285,48508,296,103941,17158.74743,2020-10-09,252,4
Brazil,RS,211773,211773,0,5100,5100,https://saude.rs.gov.br,44.82634,1861.37428,0.02408,196971,15301,1036938,9114.14448,2020-10-09,2150,32
Brazil,SC,225637,225637,0,2893,2893,http://www.saude.sc.gov.br,40.37803,3149.24880,0.01282,213495,864,686242,9577.98053,2020-10-09,1534,1
Brazil,SE,79245,79245,0,2083,2083,https://www.se.gov.br/noticias/saude,90.61659,3447.38930,0.02629,73030,5527,176786,7690.70812,2020-10-09,288,5
Brazil,SP,1028190,1028190,0,37068,37068,http://www.saopaulo.sp.gov.br/,80.72467,2239.13609,0.03605,898416,428867,4264903,9287.87310,2020-10-09,5786,184
Brazil,TO,70704,70704,0,1002,1002,http://www.saude.to.gov.br/,63.70536,4495.23354,0.01417,55699,28011,64024,4070.53112,2020-10-09,357,6
