country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31137479,31137479,0,666971,666971,https://covid.saude.gov.br/,312.66566,14596.76712,0.02142,27381416,8866327,70923215,33247.70297,178784877,83.81158,161155532,75.54721,5283442,2.47680,98097824,45.98674,2022-06-05,0,0
Brazil,AC,125111,125111,0,2002,2002,http://saude.acre.gov.br/,227.00086,14185.96609,0.01600,119470,48179,318928,36162.30221,659955,74.83034,539132,61.13058,13171,1.49342,232728,26.38834,2022-06-05,0,0
Brazil,AL,299429,299429,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8972.03985,0.02316,286515,7363,789028,23642.30138,2581523,77.35232,2212376,66.29126,58151,1.74243,1100066,32.96219,2022-06-05,0,0
Brazil,AM,582835,582835,0,14175,14175,http://www.amazonas.am.gov.br/,342.01154,14062.52526,0.02432,559537,3123,1166605,28147.61001,3169211,76.46608,2621604,63.25353,84223,2.03212,1200387,28.96270,2022-06-05,0,0
Brazil,AP,160443,160443,0,2134,2134,https://saude.portal.ap.gov.br/,252.32609,18970.92574,0.01330,126023,960,227745,26928.77523,573814,67.84829,443721,52.46597,15936,1.88429,171958,20.33247,2022-06-05,0,0
Brazil,BA,1549865,1549865,0,29942,29942,http://www.saude.ba.gov.br/,201.31696,10420.61676,0.01932,1484295,302676,2689354,18082.04416,11640959,78.26873,10416346,70.03497,276111,1.85645,5875028,39.50113,2022-06-05,0,0
Brazil,CE,1246631,1246631,0,27100,27100,https://www.saude.ce.gov.br,296.75612,13651.12081,0.02174,1110838,87312,3702346,40542.20737,8083159,88.51391,7476878,81.87488,201164,2.20283,4407338,48.26216,2022-06-05,0,0
Brazil,DF,718242,718242,0,11692,11692,http://www.saude.df.gov.br/coronavirus/,387.75989,23820.17121,0.01628,672192,663,782118,25938.58987,2513245,83.35063,2344674,77.76005,66512,2.20584,1334671,44.26376,2022-06-05,0,0
Brazil,ES,1055879,1055879,0,14417,14417,https://saude.es.gov.br/,358.75232,26274.47028,0.01365,961369,451323,2396293,59629.30337,3383182,84.18703,3003122,74.72962,126919,3.15825,1646159,40.96299,2022-06-05,0,0
Brazil,GO,1383243,1383243,0,26661,26661,http://www.saude.go.gov.br/,379.87540,19708.93745,0.01927,1176485,693823,1619728,23078.45971,5779496,82.34831,4986480,71.04914,161568,2.30208,2675315,38.11884,2022-06-05,0,0
