country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,23595178,23585243,9935,622476,622205,https://covid.saude.gov.br/,291.80709,11061.05342,0.02638,21428115,8722636,66120342,30996.19062,162769632,76.30388,143061633,67.06507,4982338,2.33564,39815665,18.66497,2022-01-20,163717,338
Brazil,AC,91781,91781,0,1854,1854,http://saude.acre.gov.br/,210.21957,10406.77601,0.02020,86228,48179,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-20,310,0
Brazil,AL,247550,247550,0,6401,6401,http://cidadao.saude.al.gov.br/,191.79848,7417.54628,0.02586,235400,7440,629842,18872.47903,2375439,71.17725,1901511,56.97655,58151,1.74243,357078,10.69942,2022-01-20,537,2
Brazil,AM,473232,473232,0,13869,13869,http://www.amazonas.am.gov.br/,334.62843,11418.04619,0.02931,420707,3123,1166605,28147.61001,2797121,67.48837,2293024,55.32562,56968,1.37451,584880,14.11187,2022-01-20,8319,6
Brazil,AP,132389,132389,0,2033,2033,https://saude.portal.ap.gov.br/,240.38376,15653.79536,0.01536,116354,521,227745,26928.77523,509125,60.19940,333645,39.45049,17062,2.01743,37743,4.46277,2022-01-20,1442,0
Brazil,BA,1303045,1303045,0,27731,27731,http://www.saude.ba.gov.br/,186.45116,8761.10666,0.02128,1258183,288505,2689354,18082.04416,11009610,74.02382,9195329,61.82538,264128,1.77588,1985168,13.34740,2022-01-20,3889,20
Brazil,CE,987114,987114,0,24956,24956,https://www.saude.ce.gov.br,273.27844,10809.30321,0.02528,879783,67691,3093551,33875.65240,7078639,77.51400,6442904,70.55244,179204,1.96236,1752375,19.18923,2022-01-20,4737,14
Brazil,DF,558161,558161,0,11136,11136,http://www.saude.df.gov.br/coronavirus/,369.32041,18511.15722,0.01995,511299,693,782118,25938.58987,2338586,77.55815,2159957,71.63400,58706,1.94696,640255,21.23377,2022-01-20,4173,1
Brazil,ES,700707,697789,2918,13404,13398,https://saude.es.gov.br/,333.54485,17436.37789,0.01913,621086,416651,2396293,59629.30337,3132148,77.94030,2754561,68.54444,115144,2.86524,961631,23.92921,2022-01-20,10071,9
Brazil,GO,988950,987280,1670,24815,24815,http://www.saude.go.gov.br/,353.57293,14090.91077,0.02509,938474,658456,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156634,2.23178,812916,11.58272,2022-01-20,6143,23
Brazil,MA,376549,376549,0,10433,10433,http://www.saude.ma.gov.br/,147.45913,5322.11119,0.02771,357885,1425,931953,13172.14358,4590580,64.88286,3620706,51.17475,119603,1.69046,557890,7.88517,2022-01-20,824,2
Brazil,MG,2436663,2436663,0,56895,56895,https://www.saude.mg.gov.br/,268.76830,11510.63847,0.02335,2204182,4962858,6625144,31296.75190,16675390,78.77346,15226730,71.93009,502687,2.37466,4209450,19.88517,2022-01-20,25939,29
Brazil,MS,396785,396785,0,9773,9773,http://www.ms.gov.br/,351.67504,14278.04962,0.02463,369713,33,1126800,40547.16361,2066974,74.37871,1815739,65.33818,258398,9.29828,812520,29.23800,2022-01-20,0,0
