country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14229486,14167973,61513,386080,383502,https://covid.saude.gov.br/,182.32332,6719.76553,0.02713,12577038,5514677,43530774,20557.07386,28572310,13493.05406,12084457,5706.79205,2021-04-23,49877,2156
Brazil,AC,76212,76212,0,1458,1458,http://saude.acre.gov.br/,165.31831,8641.45317,0.01913,63119,44233,200559,22740.79155,86103,9762.96439,22457,2546.33278,2021-04-23,0,0
Brazil,AL,169265,168747,518,4074,4054,http://cidadao.saude.al.gov.br/,122.07265,5071.82780,0.02407,161436,8803,412835,12370.11803,426129,12768.45720,164347,4924.46568,2021-04-23,518,20
Brazil,AM,365969,365969,0,12474,12474,http://www.amazonas.am.gov.br/,300.97015,8830.02618,0.03408,311360,410,909902,21953.93183,560051,13512.79750,213656,5155.04885,2021-04-23,0,0
Brazil,AP,103960,103960,0,1497,1497,https://saude.portal.ap.gov.br/,177.00664,12292.32463,0.01440,76149,2205,169813,20078.84304,79197,9364.32506,28094,3321.86002,2021-04-23,0,0
Brazil,BA,877484,873832,3652,17729,17687,http://www.saude.ba.gov.br/,119.20207,5899.81997,0.02020,843954,190000,1978117,13299.99656,2206348,14834.52233,832000,5594.00538,2021-04-23,3652,42
Brazil,CE,641230,638199,3031,16790,16635,https://www.saude.ce.gov.br,183.85739,7021.73153,0.02618,436973,87297,1835789,20102.64257,1221639,13377.44816,540948,5923.60249,2021-04-23,642,114
Brazil,DF,370686,370686,0,7440,7440,http://www.saude.df.gov.br/coronavirus/,246.74424,12293.63360,0.02007,353241,661,782118,25938.58987,375706,12460.11963,190706,6324.67827,2021-04-23,0,0
Brazil,ES,425683,423834,1849,9092,9000,https://saude.es.gov.br/,226.24513,10592.68660,0.02136,398099,242843,1253621,31195.07795,637260,15857.56411,189936,4726.36333,2021-04-23,1709,81
Brazil,GO,535248,533788,1460,14236,14182,http://www.saude.go.gov.br/,202.83958,7626.40357,0.02660,509499,427613,1065450,15180.90994,797339,11360.76921,303277,4321.19839,2021-04-23,0,0
Brazil,MA,260305,260305,0,7032,7032,http://www.saude.ma.gov.br/,99.38968,3679.12849,0.02701,234573,2815,628286,8880.14031,735229,10391.66348,261230,3692.20236,2021-04-23,0,0
Brazil,MG,1307937,1302628,5309,31494,31386,https://www.saude.mg.gov.br/,148.77562,6178.60982,0.02408,1198780,2675975,3605959,17034.31717,2919813,13793.00783,1175309,5552.08373,2021-04-23,5309,108
Brazil,MS,241673,240667,1006,5422,5374,http://www.ms.gov.br/,195.10714,8696.44539,0.02244,224726,2538,733395,26390.74108,448331,16132.89883,196760,7080.28036,2021-04-23,1006,48
Brazil,MT,349710,347396,2314,9376,9218,http://www.saude.mt.gov.br/,269.07997,10036.25807,0.02681,328101,48576,1039067,29819.97815,357680,10264.98752,136025,3903.75455,2021-04-23,0,0
Brazil,PA,460306,457961,2345,12354,12263,http://www.saude.pa.gov.br,143.60332,5350.61285,0.02684,429413,720,980727,11400.00453,962375,11186.68025,425633,4947.57270,2021-04-23,0,0
Brazil,PB,285323,284189,1134,6607,6576,https://paraiba.pb.gov.br/,164.42985,7100.89552,0.02316,195659,77408,763570,19003.13255,608928,15154.52349,237707,5915.86578,2021-04-23,1134,31
Brazil,PE,391740,389709,2031,13524,13425,http://www.pe.gov.br/blog/saude/,141.50779,4098.95459,0.03452,330763,8487,1493167,15623.68847,1239014,12964.36952,489701,5123.96528,2021-04-23,2031,99
Brazil,PI,233228,232049,1179,4886,4858,https://www.pi.gov.br/noticias,149.27165,7125.32311,0.02095,227049,3678,666199,20352.97277,378622,11567.23930,146205,4466.69296,2021-04-23,0,0
