country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34011173,34011173,0,679939,679939,https://covid.saude.gov.br/,318.74486,15943.91029,0.01999,27381416,8866327,70923215,33247.70297,180394491,84.56614,165429342,77.55071,5376612,2.52047,113397290,53.15889,2022-08-07,0,0
Brazil,AC,145487,145487,0,2021,2021,http://saude.acre.gov.br/,229.15521,16496.34043,0.01389,119470,48179,318928,36162.30221,679357,77.03028,576027,65.31400,13427,1.52245,289332,32.80650,2022-08-07,0,0
Brazil,AL,319059,319059,0,7088,7088,http://cidadao.saude.al.gov.br/,212.38363,9560.22985,0.02222,286515,7363,789028,23642.30138,2599417,77.88849,2263079,67.81052,58151,1.74243,1401938,42.00743,2022-08-07,0,0
Brazil,AM,608353,608353,0,14237,14237,http://www.amazonas.am.gov.br/,343.50746,14678.21841,0.02340,559537,3123,1166605,28147.61001,3283431,79.22196,2736133,66.01686,84223,2.03212,1491610,35.98927,2022-08-07,0,0
Brazil,AP,177228,177228,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,20955.59936,0.01215,126023,960,227745,26928.77523,590346,69.80305,492740,58.26202,16679,1.97214,219528,25.95719,2022-08-07,0,0
Brazil,BA,1668396,1668396,0,30448,30448,http://www.saude.ba.gov.br/,204.71908,11217.56754,0.01825,1484295,302676,2689354,18082.04416,11646883,78.30857,10526802,70.77763,283393,1.90541,7659360,51.49820,2022-08-07,0,0
Brazil,CE,1367057,1367057,0,27447,27447,https://www.saude.ce.gov.br,300.55591,14969.83491,0.02008,1110838,87312,3702346,40542.20737,8176816,89.53949,7618737,83.42830,239112,2.61837,5139533,56.27999,2022-08-07,0,0
Brazil,DF,833302,833302,0,11822,11822,http://www.saude.df.gov.br/coronavirus/,392.07129,27636.08409,0.01419,672192,663,782118,25938.58987,2595980,86.09450,2387960,79.19561,66512,2.20584,1815328,60.20453,2022-08-07,0,0
Brazil,ES,1207890,1207890,0,14723,14723,https://saude.es.gov.br/,366.36681,30057.10873,0.01219,961369,451323,2396293,59629.30337,3422106,85.15561,3055710,76.03822,126919,3.15825,2203371,54.82864,2022-08-07,0,0
Brazil,GO,1640403,1640403,0,27211,27211,http://www.saude.go.gov.br/,387.71199,23373.04445,0.01659,1176485,693823,1619728,23078.45971,5840648,83.21963,5273630,75.14055,164571,2.34487,3345485,47.66766,2022-08-07,0,0
Brazil,MA,463197,463197,0,10953,10953,http://www.saude.ma.gov.br/,154.80876,6546.78658,0.02365,402551,1326,1023271,14462.82434,5666716,80.09288,4547645,64.27602,126238,1.78424,2250317,31.80579,2022-08-07,0,0
Brazil,MG,3833888,3833888,0,63104,63104,https://www.saude.mg.gov.br/,298.09922,18111.03903,0.01646,3112513,4962858,6625144,31296.75190,18022389,85.13660,16416882,77.55229,521701,2.46448,13091159,61.84179,2022-08-07,0,0
Brazil,MS,568566,568566,0,10724,10724,http://www.ms.gov.br/,385.89615,20459.47695,0.01886,496655,33,1387627,49932.85321,2250545,80.98440,1958092,70.46066,258398,9.29828,1332033,47.93234,2022-08-07,0,0
Brazil,MT,816622,816622,0,14887,14887,http://www.saude.mt.gov.br/,427.23907,23436.07313,0.01823,715724,78332,557142,15989.30797,2804227,80.47796,2493038,71.54720,97690,2.80359,1290041,37.02263,2022-08-07,0,0
Brazil,PA,817372,817372,0,18565,18565,http://www.saude.pa.gov.br,215.80020,9501.16037,0.02271,693000,4167,999004,11612.45701,6869507,79.85139,6485668,75.38963,144623,1.68110,2405426,27.96075,2022-08-07,0,0
Brazil,PB,647658,647658,0,10370,10370,https://paraiba.pb.gov.br/,258.08044,16118.40542,0.01601,429753,401683,1152470,28681.77138,3547278,88.28188,3279035,81.60606,85969,2.13953,2244627,55.86252,2022-08-07,0,0
Brazil,PE,1034699,1034699,0,22075,22075,http://www.pe.gov.br/blog/saude/,230.98081,10826.52834,0.02133,699477,2386,3390139,35472.57313,8402735,87.92166,7475765,78.22234,192926,2.01867,5179924,54.19991,2022-08-07,0,0
Brazil,PI,390077,390077,0,7902,7902,https://www.pi.gov.br/noticias,241.41314,11917.19975,0.02026,358596,566,673401,20573.00028,3163444,96.64603,2830926,86.48731,55706,1.70187,2376271,72.59720,2022-08-07,0,0
Brazil,PR,2704187,2704187,0,44644,44644,http://www.saude.pr.gov.br/,390.45100,23650.49125,0.01651,1938499,4673,5199895,45477.65048,10084131,88.19459,9681518,84.67338,337872,2.95499,7252720,63.43141,2022-08-07,0,0
Brazil,RJ,2457643,2457643,0,74945,74945,http://www.rj.gov.br/,434.08773,14234.87468,0.03049,1948731,52017,2313502,13399.99790,14447333,83.68017,13340178,77.26743,401860,2.32761,9929620,57.51319,2022-08-07,0,0
Brazil,RN,548046,548046,0,8411,8411,http://www.natal.rn.gov.br/,239.84467,15627.85780,0.01535,379975,206249,1066514,30412.28132,2938741,83.79995,2762471,78.77350,68761,1.96076,1960029,55.89139,2022-08-07,0,0
Brazil,RO,448143,448143,0,7324,7324,http://www.rondonia.ro.gov.br/,412.10314,25215.88431,0.01634,358683,394865,1110979,62512.00608,1305826,73.47556,1147556,64.57010,37952,2.13546,575774,32.39736,2022-08-07,0,0
Brazil,RR,173401,173401,0,2158,2158,https://saude.rr.gov.br/,356.24611,28625.31592,0.01245,151889,5095,403774,66655.66123,439817,72.60570,341863,56.43529,11436,1.88787,131352,21.68380,2022-08-07,0,0
Brazil,RS,2663094,2663094,0,40542,40542,https://saude.rs.gov.br,356.34305,23407.20802,0.01522,2146461,10647,7749875,68117.36134,9743401,85.63942,9228951,81.11767,330054,2.90100,7218960,63.45090,2022-08-07,0,0
Brazil,SC,1846876,1846876,0,22262,22262,http://www.saude.sc.gov.br,310.71401,25777.11999,0.01205,1607144,268966,2568392,35847.42493,6281008,87.66495,5746272,80.20156,277356,3.87110,3616679,50.47852,2022-08-07,0,0
Brazil,SE,341519,341519,0,6418,6418,https://www.se.gov.br/noticias/saude,279.20177,14857.07549,0.01879,313577,445,604183,26283.72782,1978982,86.09151,1816027,79.00249,42047,1.82917,1282286,55.78319,2022-08-07,0,0
Brazil,SP,5948320,5948320,0,173316,173316,http://www.saopaulo.sp.gov.br/,377.43813,12953.92681,0.02914,4850000,876238,19501783,42469.91918,42453202,92.45227,39950112,87.00117,1277369,2.78178,27203344,59.24196,2022-08-07,0,0
Brazil,TO,340690,340690,0,4189,4189,http://www.saude.to.gov.br/,266.32911,21660.45931,0.01230,281464,359,903975,57473.10960,1160225,73.76503,996525,63.35727,55667,3.53921,491243,31.23235,2022-08-07,0,0
