country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5253779,5250727,3052,154289,154176,https://covid.saude.gov.br/,72.86180,2481.05680,0.02937,4526393,2473908,16772127,7920.50822,2020-10-19,15387,298
Brazil,AC,29765,29765,0,679,679,http://saude.acre.gov.br/,76.98980,3374.96528,0.02281,27176,4,74448,8441.43843,2020-10-19,47,0
Brazil,AL,89528,89528,0,2182,2182,http://cidadao.saude.al.gov.br/,65.38108,2682.60183,0.02437,85557,2595,187785,5626.75794,2020-10-19,35,5
Brazil,AM,151858,151858,0,4350,4350,http://www.amazonas.am.gov.br/,104.95592,3663.99918,0.02865,120012,1125,353027,8517.76421,2020-10-19,261,18
Brazil,AP,50263,50263,0,734,734,https://saude.portal.ap.gov.br/,86.78883,5943.14268,0.01460,36905,269,82008,9696.70025,2020-10-19,72,3
Brazil,BA,336232,336232,0,7342,7342,http://www.saude.ba.gov.br/,49.36441,2260.67742,0.02184,311054,78916,967846,6507.37467,2020-10-19,881,26
Brazil,CE,265875,265583,292,9217,9211,https://www.saude.ce.gov.br,100.92993,2911.44031,0.03467,223281,59453,859150,9408.04492,2020-10-19,773,7
Brazil,DF,205709,205709,0,3561,3561,http://www.saude.df.gov.br/coronavirus/,118.09896,6822.24598,0.01731,189807,12634,541583,17961.35534,2020-10-19,752,16
Brazil,ES,145415,145414,1,3728,3728,https://saude.es.gov.br/,92.76747,3618.50373,0.02564,127835,106655,417515,10389.43426,2020-10-19,1000,15
Brazil,GO,239808,239447,361,5432,5401,http://www.saude.go.gov.br/,77.39706,3416.86954,0.02265,218177,228713,456322,6501.83790,2020-10-19,2994,58
Brazil,MA,181545,181545,0,3939,3939,http://www.saude.ma.gov.br/,55.67349,2565.94142,0.02170,167126,4697,397311,5615.55952,2020-10-19,494,9
Brazil,MG,336648,336648,0,8453,8453,https://www.saude.mg.gov.br/,39.93143,1590.30339,0.02511,286280,1190573,1347341,6364.75177,2020-10-19,965,7
Brazil,MS,77490,77490,0,1497,1497,http://www.ms.gov.br/,53.86857,2788.42715,0.01932,68629,15173,283222,10191.55908,2020-10-19,0,0
Brazil,MT,136504,135799,705,3732,3678,http://www.saude.mt.gov.br/,107.10393,3917.50128,0.02734,112218,39521,148496,4261.65731,2020-10-19,554,15
Brazil,PA,242129,241262,867,6686,6682,http://www.saude.pa.gov.br,77.71830,2814.51586,0.02761,221997,359,429143,4988.37306,2020-10-19,867,4
Brazil,PB,128549,128549,0,3001,3001,https://paraiba.pb.gov.br/,74.68654,3199.22690,0.02335,101073,6772,384598,9571.57402,2020-10-19,114,8
Brazil,PE,156130,156130,0,8490,8490,http://www.pe.gov.br/blog/saude/,88.83475,1633.65952,0.05438,131135,17327,512141,5358.76525,2020-10-19,101,3
Brazil,PI,106908,106394,514,2304,2295,https://www.pi.gov.br/noticias,70.38925,3266.13461,0.02155,99255,15766,332376,10154.38282,2020-10-19,514,9
Brazil,PR,200664,200664,0,4937,4937,http://www.saude.pr.gov.br/,43.17840,1754.98299,0.02460,140100,5039,710185,6211.19180,2020-10-19,1140,14
Brazil,RJ,291413,291413,0,19770,19770,http://www.rj.gov.br/,114.50950,1687.88857,0.06784,258928,44470,813560,4712.20785,2020-10-19,535,5
Brazil,RN,78860,78548,312,2561,2552,http://www.natal.rn.gov.br/,73.02844,2248.73982,0.03248,42040,39982,193243,5510.43913,2020-10-19,0,0
Brazil,RO,69213,69213,0,1427,1427,http://www.rondonia.ro.gov.br/,80.29372,3894.44218,0.02062,60189,124846,212896,11979.12476,2020-10-19,306,6
Brazil,RR,54226,54226,0,681,681,https://saude.rr.gov.br/,112.42058,8951.71528,0.01256,48508,296,103941,17158.74743,2020-10-19,0,0
Brazil,RS,224020,224020,0,5388,5388,https://saude.rs.gov.br,47.35771,1969.01902,0.02405,198688,15301,1036938,9114.14448,2020-10-19,1004,41
Brazil,SC,236224,236224,0,2976,2976,http://www.saude.sc.gov.br,41.53647,3297.01311,0.01260,213495,1017,686242,9577.98053,2020-10-19,1065,9
Brazil,SE,82040,82040,0,2139,2139,https://www.se.gov.br/noticias/saude,93.05276,3568.97998,0.02607,73030,5527,176786,7690.70812,2020-10-19,476,5
Brazil,SP,1064039,1064039,0,38035,38035,http://www.saopaulo.sp.gov.br/,82.83055,2317.20609,0.03575,908199,428867,5000000,10888.72725,2020-10-19,437,15
Brazil,TO,72724,72724,0,1048,1048,http://www.saude.to.gov.br/,66.62996,4623.66152,0.01441,55699,28011,64024,4070.53112,2020-10-19,0,0
