country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18649472,18622304,27168,520793,520095,https://covid.saude.gov.br/,245.94050,8807.06999,0.02793,16498224,6929736,54003112,25502.55509,76120538,35.94734,26335660,12.43681,713952,0.33716,2021-07-02,20695,434
Brazil,AC,85736,85736,0,1741,1741,http://saude.acre.gov.br/,197.40684,9721.35135,0.02031,82354,12255,230988,26191.04583,269602,30.56937,83480,9.46555,,,2021-07-02,0,0
Brazil,AL,217230,217230,0,5360,5360,http://cidadao.saude.al.gov.br/,160.60613,6509.04293,0.02467,207278,14706,546823,16384.91177,1015978,30.44259,359456,10.77068,11949,0.35804,2021-07-02,0,0
Brazil,AM,402754,402754,0,13320,13320,http://www.amazonas.am.gov.br/,321.38227,9717.56723,0.03307,345584,1277,1027782,24798.11668,1475567,35.60218,548016,13.22242,,,2021-07-02,0,0
Brazil,AP,117337,117337,0,1838,1838,https://saude.portal.ap.gov.br/,217.32679,13874.03323,0.01566,96757,2048,210965,24944.69282,197898,23.39964,68683,8.12114,2142,0.25327,2021-07-02,0,0
Brazil,BA,1132050,1128432,3618,24130,24105,http://www.saude.ba.gov.br/,162.23960,7611.41080,0.02132,1095712,237435,2405271,16171.99388,4936679,33.19208,1879699,12.63828,73249,0.49249,2021-07-02,3618,25
Brazil,CE,889947,887774,2173,22692,22627,https://www.saude.ce.gov.br,248.48671,9745.28470,0.02550,623651,88327,2391324,26185.97870,3228071,35.34870,1108571,12.13931,54973,0.60198,2021-07-02,2173,65
Brazil,DF,431151,431151,0,9264,9264,http://www.saude.df.gov.br/coronavirus/,307.23637,14298.92799,0.02149,413925,915,782118,25938.58987,991840,32.89393,341211,11.31611,15764,0.52281,2021-07-02,0,0
Brazil,ES,518975,518845,130,11502,11500,https://saude.es.gov.br/,286.21552,12914.16272,0.02216,493135,271193,1578854,39288.16891,1624447,40.42270,562865,14.00632,23143,0.57589,2021-07-02,0,0
Brazil,GO,680278,678659,1619,19269,19269,http://www.saude.go.gov.br/,274.55155,9692.84251,0.02833,650209,482894,1306475,18615.11973,2329520,33.19183,755684,10.76725,,,2021-07-02,0,0
Brazil,MA,318394,318394,0,9065,9065,http://www.saude.ma.gov.br/,128.12393,4500.15342,0.02847,276239,2397,750564,10608.40705,2366676,33.45040,632446,8.93894,5413,0.07651,2021-07-02,0,0
Brazil,MG,1818433,1810854,7579,46654,46459,https://www.saude.mg.gov.br/,220.39048,8590.15992,0.02566,1694747,3792633,5538249,26162.33020,7282867,34.40379,2705146,12.77893,24120,0.11394,2021-07-02,7579,195
Brazil,MS,337003,336087,916,8269,8231,http://www.ms.gov.br/,297.55458,12126.83331,0.02454,316567,11839,935260,33654.72154,1158186,41.67657,475067,17.09498,21273,0.76550,2021-07-02,916,38
Brazil,MT,453769,451080,2689,12050,11846,http://www.saude.mt.gov.br/,345.82056,13022.62671,0.02656,430601,57899,1136800,32624.79818,993350,28.50796,328558,9.42922,6780,0.19458,2021-07-02,0,0
Brazil,PA,555831,554681,1150,15541,15491,http://www.saude.pa.gov.br,180.64912,6460.99875,0.02796,517245,144,999004,11612.45701,2628883,30.55823,1146534,13.32735,,,2021-07-02,0,0
Brazil,PB,396904,396904,0,8628,8628,https://paraiba.pb.gov.br/,214.72691,9877.83612,0.02174,262724,95148,996537,24801.03292,1290186,32.10914,517272,12.87346,9340,0.23245,2021-07-02,0,0
Brazil,PE,552289,552289,0,17720,17720,http://www.pe.gov.br/blog/saude/,185.41246,5778.85212,0.03208,467422,11352,2056126,21514.18567,3099056,32.42684,1078714,11.28708,51553,0.53942,2021-07-02,0,0
Brazil,PI,297274,296389,885,6632,6624,https://www.pi.gov.br/noticias,202.61351,9081.98545,0.02231,290026,3526,789346,24115.22329,1023366,31.26474,349556,10.67925,4862,0.14854,2021-07-02,0,0
Brazil,PR,1292791,1292791,0,30943,30943,http://www.saude.pr.gov.br/,270.62372,11306.59316,0.02394,901606,2689,3665810,32060.72928,4393774,38.42741,1332361,11.65267,40082,0.35055,2021-07-02,0,0
Brazil,RJ,960495,960495,0,55703,55703,http://www.rj.gov.br/,322.63645,5563.26772,0.05799,895595,52017,2313502,13399.99790,5768134,33.40952,2084304,12.07246,52777,0.30569,2021-07-02,0,0
Brazil,RN,343352,343352,0,6797,6797,http://www.natal.rn.gov.br/,193.82050,9790.88659,0.01980,150649,110128,1152168,32854.75610,1171172,33.39667,415760,11.85564,,,2021-07-02,0,0
Brazil,RO,248173,248173,0,6149,6149,http://www.rondonia.ro.gov.br/,345.98883,13964.07320,0.02478,234484,346755,640738,36052.72264,513994,28.92116,163891,9.22174,,,2021-07-02,0,0
Brazil,RR,112927,112643,284,1750,1747,https://saude.rr.gov.br/,288.89281,18642.17076,0.01550,104946,5095,283695,46832.82681,159644,26.35429,65220,10.76662,,,2021-07-02,284,3
Brazil,RS,1224703,1219231,5472,31595,31497,https://saude.rs.gov.br,277.70358,10764.50095,0.02580,1177716,11435,4628727,40684.09743,4760377,41.84123,1868124,16.41984,59353,0.52168,2021-07-02,5472,98
Brazil,SC,1055369,1055369,0,16908,16908,http://www.saude.sc.gov.br,235.98744,14729.94037,0.01602,1018514,167186,2320266,32384.29385,2648917,36.97132,832956,11.62569,,,2021-07-02,0,0
Brazil,SE,264213,264213,0,5714,5714,https://www.se.gov.br/noticias/saude,248.57571,11494.03836,0.02163,247089,5836,542553,23602.64254,788358,34.29588,245097,10.66244,13358,0.58111,2021-07-02,0,0
Brazil,SP,3743291,3743291,0,128322,128322,http://www.saopaulo.sp.gov.br/,279.45265,8151.93494,0.03428,3321896,1141713,14183490,30888.03080,19553586,42.58273,6240003,13.58914,236280,0.51456,2021-07-02,0,0
Brazil,TO,198803,198150,653,3237,3227,http://www.saude.to.gov.br/,205.80266,12639.53827,0.01628,181553,894,589677,37490.60632,450410,28.63626,146986,9.34511,7541,0.47944,2021-07-02,653,10
