date,URL
2020-03-17,https://www.saopaulo.sp.gov.br/spnoticias/capital-registra-primeiro-obito-relacionado-a-covid-19/
2020-03-18,https://www.saopaulo.sp.gov.br/spnoticias/estado-de-sp-registra-mais-3-mortes-por-coronavirus/
2020-03-19,https://coronavirus.rj.gov.br/boletim/estado-do-rio-registra-a-primeira-morte-por-coronavirus/
2020-03-19,https://coronavirus.rj.gov.br/boletim/estado-do-rio-registra-a-segunda-morte-por-coronavirus/
2020-03-20,https://www.saopaulo.sp.gov.br/spnoticias/capital-registra-5-mortes-relacionadas-ao-novo-coronavirus/
2020-03-20,https://www.saopaulo.sp.gov.br/ultimas-noticias/sao-paulo-registra-9-mortes-relacionadas-ao-novo-coronavirus/
2020-03-21,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-21-03-3-obitos-e-119-casos-confirmados-no-rj/
2020-03-21,http://www.portaldenoticias.saude.sp.gov.br/sp-registra-15-obitos-relacionados-a-covid-19/
2020-03-22,https://www.saopaulo.sp.gov.br/spnoticias/estado-de-sao-paulo-registra-22-obitos-relacionados-a-covid-19/
2020-03-23,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-23-03-4-obitos-e-233-casos-confirmados-no-rio/
2020-03-23,https://www.saopaulo.sp.gov.br/spnoticias/sp-registra-30-obitos-relacionados-a-covid-19/
2020-03-24,https://www.saopaulo.sp.gov.br/ultimas-noticias/estado-de-sao-paulo-registra-40-obitos-ligados-a-covid-19/
2020-03-24,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-24-03-6-obitos-e-305-casos-confirmados-no-rj/
2020-03-25,http://www.saude.am.gov.br/visualizar-noticia.php?id=4368
2020-03-25,http://ti.saude.rs.gov.br/covid19/
2020-03-25,http://dados.seplag.pe.gov.br/apps/corona.html#painel
2020-03-25,https://www.saopaulo.sp.gov.br/spnoticias/sp-registra-48-obitos-relacionados-a-covid-19/
2020-03-26,http://dados.seplag.pe.gov.br/apps/corona.html#painel
2020-03-26,http://www.saude.go.gov.br/noticias/764-coronavirus/10635-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-26-03-2020
2020-03-26,https://www.saopaulo.sp.gov.br/spnoticias/mortes-por-coronavirus-crescem-164-em-4-dias-no-estado-de-sp/
