type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2367,25846.25464
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,45,491.37366
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1238,17630.30476
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,732,3506.92282
D1,Abadiânia/GO,-16.1940946,-48.7067767,51,244.33479
1,Abaetetuba/PA,-1.721828,-48.878843,10311,6426.74163
D1,Abaetetuba/PA,-1.721828,-48.878843,232,144.60324
1,Abaeté/MG,-19.1566833,-45.4481213,2891,12427.45991
D1,Abaeté/MG,-19.1566833,-45.4481213,45,193.44023
1,Abaiara/CE,-7.3607808,-39.0487878,960,8023.40159
D1,Abaiara/CE,-7.3607808,-39.0487878,18,150.43878
1,Abaré/BA,-8.7239913,-39.1139689,2153,10454.50131
D1,Abaré/BA,-8.7239913,-39.1139689,15,72.83675
1,Abatiá/PR,-23.3052967,-50.3102532,1535,20855.97826
D1,Abatiá/PR,-23.3052967,-50.3102532,23,312.50000
1,Abaíra/BA,-13.2503296,-41.6640342,325,3743.80832
D1,Abaíra/BA,-13.2503296,-41.6640342,16,184.31056
1,Abdon Batista/SC,-27.612419,-51.022992,483,19060.77348
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1205,15989.91507
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2103,11673.60533
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,67,371.91230
1,Abre Campo/MG,-20.2976097,-42.4764741,1786,13294.62558
D1,Abre Campo/MG,-20.2976097,-42.4764741,18,133.98839
1,Abreu e Lima/PE,-7.900719,-34.898389,4297,4267.21484
D1,Abreu e Lima/PE,-7.900719,-34.898389,251,249.26016
1,Abreulândia/TO,-9.6221526,-49.1558343,433,16596.39709
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,624,4101.48547
D1,Acajutiba/BA,-11.6609659,-38.0186381,24,157.74944
1,Acarape/CE,-4.2237866,-38.7071663,3171,20944.51783
D1,Acarape/CE,-4.2237866,-38.7071663,35,231.17569
1,Acaraú/CE,-2.8869514,-40.1194713,6574,10343.63396
D1,Acaraú/CE,-2.8869514,-40.1194713,118,185.66304
1,Acari/RN,-6.4364689,-36.6394777,1288,11597.33477
D1,Acari/RN,-6.4364689,-36.6394777,24,216.09941
1,Acará/PA,-1.961388,-48.1987043,1963,3521.45522
D1,Acará/PA,-1.961388,-48.1987043,41,73.55052
1,Acauã/PI,-8.219542,-41.083059,228,3202.69701
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,709,14234.08954
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,5084,9296.54214
D1,Acopiara/CE,-6.0936464,-39.4543204,161,294.40269
1,Acorizal/MT,-15.2001544,-56.3668953,1143,21529.47824
D1,Acorizal/MT,-15.2001544,-56.3668953,23,433.22660
1,Acrelândia/AC,-10.0759167,-67.0526898,2581,16417.53069
D1,Acrelândia/AC,-10.0759167,-67.0526898,39,248.07582
1,Acreúna/GO,-17.3959899,-50.3749031,4451,19599.29546
D1,Acreúna/GO,-17.3959899,-50.3749031,79,347.86438
1,Adamantina/SP,-21.6866517,-51.0762975,6233,17731.06136
D1,Adamantina/SP,-21.6866517,-51.0762975,159,452.30848
1,Adelândia/GO,-16.4155077,-50.1665834,412,16381.70974
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,636,17940.76164
D1,Adolfo/SP,-21.2356597,-49.6441918,22,620.59238
1,Adrianópolis/PR,-24.6557863,-48.9912769,1791,30895.29067
D1,Adrianópolis/PR,-24.6557863,-48.9912769,30,517.50906
1,Adustina/BA,-10.5358875,-38.114479,1278,7426.34668
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,6915,18417.40798
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,78,207.74517
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1088,9869.37591
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,6985,23033.04095
D1,Afonso Cláudio/ES,-20.077841,-41.12606,78,257.20504
1,Afonso Cunha/MA,-4.1326105,-43.3230026,301,4539.28518
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1238,6195.88609
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3486,8734.65297
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,2522,9992.07607
D1,Agrestina/PE,-8.4558021,-35.9442663,70,277.33756
1,Agricolândia/PI,-5.7967843,-42.6605131,826,16123.36522
