type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,22,250.76941
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,6,85.84919
1,Abadiânia/GO,-16.1940946,-48.7067767,30,149.68566
1,Abaetetuba/PA,-1.721828,-48.878843,2208,1400.14458
D1,Abaetetuba/PA,-1.721828,-48.878843,89,56.43699
1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60696
1,Abaiara/CE,-7.3607808,-39.0487878,15,127.80097
D1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abatiá/PR,-23.3052967,-50.3102532,20,268.20437
1,Abaíra/BA,-13.2503296,-41.6640342,5,57.21478
1,Abdon Batista/SC,-27.612419,-51.022992,12,468.20133
1,Abel Figueiredo/PA,-4.953001,-48.3958485,60,807.10250
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,24,134.04826
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,1,5.58534
1,Abre Campo/MG,-20.2976097,-42.4764741,9,66.89460
1,Abreu e Lima/PE,-7.900719,-34.898389,441,441.04410
D1,Abreu e Lima/PE,-7.900719,-34.898389,52,52.00520
1,Abreulândia/TO,-9.6221526,-49.1558343,3,116.32416
1,Acaiaca/MG,-20.3621646,-43.1444162,4,100.15023
1,Acajutiba/BA,-11.6609659,-38.0186381,5,32.98371
1,Acarape/CE,-4.2237866,-38.7071663,338,2264.04984
D1,Acarape/CE,-4.2237866,-38.7071663,10,66.98372
1,Acaraú/CE,-2.8869514,-40.1194713,1290,2059.35410
D1,Acaraú/CE,-2.8869514,-40.1194713,28,44.69916
1,Acari/RN,-6.4364689,-36.6394777,8,71.83908
1,Acará/PA,-1.961388,-48.1987043,249,447.91423
D1,Acará/PA,-1.961388,-48.1987043,9,16.18967
1,Acauã/PI,-8.219542,-41.083059,2,28.23264
1,Acopiara/CE,-6.0936464,-39.4543204,198,364.84245
D1,Acopiara/CE,-6.0936464,-39.4543204,13,23.95430
1,Acorizal/MT,-15.2001544,-56.3668953,19,351.91702
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,181,1186.41846
D1,Acrelândia/AC,-10.0759167,-67.0526898,2,13.10960
1,Acreúna/GO,-17.3959899,-50.3749031,3,13.41322
1,Adamantina/SP,-21.6866517,-51.0762975,45,128.32212
D1,Adamantina/SP,-21.6866517,-51.0762975,3,8.55481
1,Adelândia/GO,-16.4155077,-50.1665834,5,198.72814
1,Adolfo/SP,-21.2356597,-49.6441918,8,224.59293
D1,Adolfo/SP,-21.2356597,-49.6441918,1,28.07412
1,Adrianópolis/PR,-24.6557863,-48.9912769,16,270.31593
1,Adustina/BA,-10.5358875,-38.114479,7,41.07981
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,42,112.72444
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1,2.68392
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,23,208.42773
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,3,27.18623
1,Afonso Cláudio/ES,-20.077841,-41.12606,182,595.04348
D1,Afonso Cláudio/ES,-20.077841,-41.12606,7,22.88629
1,Afonso Cunha/MA,-4.1326105,-43.3230026,41,628.44880
1,Afrânio/PE,-8.5198919,-41.0070197,62,315.76267
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,485,1236.67704
D1,Afuá/PA,-0.1535664,-50.3879223,4,10.19940
1,Agrestina/PE,-8.4558021,-35.9442663,107,429.97790
D1,Agrestina/PE,-8.4558021,-35.9442663,10,40.18485
1,Agricolândia/PI,-5.7967843,-42.6605131,4,77.83615
1,Agrolândia/SC,-27.4122212,-49.8295774,11,101.25184
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,14,256.97504
D1,Agronômica/SC,-27.2660744,-49.7104753,2,36.71072
1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,55,151.49428
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,2,12.14993
1,Agudos do Sul/PR,-25.9890808,-49.3328175,16,170.73952
1,Agudos/SP,-22.471162,-48.987822,67,180.03977
D1,Agudos/SP,-22.471162,-48.987822,2,5.37432
1,Aguiar/PB,-7.0928404,-38.1727215,3,53.19149
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,103,1529.77870
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,3,44.55666
1,Aimorés/MG,-19.4917754,-41.0615603,65,258.27472
1,Aiquara/BA,-14.126918,-39.8887574,9,202.42915
D1,Aiquara/BA,-14.126918,-39.8887574,1,22.49213
1,Aiuaba/CE,-6.5710836,-40.1212278,7,40.23220
1,Ajuricaba/RS,-28.239654,-53.7693013,2,28.47380
1,Alagoa Grande/PB,-7.0415212,-35.6285322,250,877.31611
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,6,21.05559
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,108,518.01046
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2,9.59279
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,14,182.98262
1,Alagoinha/PB,-6.97063215,-35.51490901897793,261,1801.36655
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,1,6.90179
1,Alagoinha/PE,-8.50355635,-36.77701174370496,29,198.14157
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,1,6.83247
1,Alagoinhas/BA,-12.133526,-38.420772,254,167.55060
D1,Alagoinhas/BA,-12.133526,-38.420772,3,1.97894
1,Alambari/SP,-23.550338,-47.897971,9,149.37759
1,Alcantil/PB,-7.7425491,-36.0609604,6,109.24982
1,Alcinópolis/MS,-18.3264121,-53.7094463,1,18.71608
1,Alcobaça/BA,-17.5215875,-39.1965474,8,35.60303
1,Alcântara/MA,-2.4038956,-44.4154241,29,131.23953
D1,Alcântara/MA,-2.4038956,-44.4154241,5,22.62751
1,Alcântaras/CE,-3.586247,-40.5457641,154,1314.66621
D1,Alcântaras/CE,-3.586247,-40.5457641,2,17.07359
1,Aldeias Altas/MA,-4.6291957,-43.4708622,63,237.44912
1,Alecrim/RS,-27.6566142,-54.7653195,2,33.61345
1,Alegre/ES,-20.7625787,-41.5318886,62,206.08962
D1,Alegre/ES,-20.7625787,-41.5318886,4,13.29610
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,1,20.34588
1,Alegrete/RS,-29.790166,-55.794862,26,35.33137
D1,Alegrete/RS,-29.790166,-55.794862,2,2.71780
1,Alenquer/PA,-1.946229,-54.738355,462,813.53783
D1,Alenquer/PA,-1.946229,-54.738355,15,26.41357
1,Alexandria/RN,-6.414779,-38.0135516,9,66.28858
D1,Alexandria/RN,-6.414779,-38.0135516,1,7.36540
1,Alexânia/GO,-16.0834049,-48.5077803,22,79.55737
1,Alfenas/MG,-21.4297405,-45.9479419,19,23.75119
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,113,773.91959
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,3,20.54654
1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,96.01536
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,48.00768
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,3,43.43420
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,2,19.92826
1,Alhandra/PB,-7.4304246,-34.9106103,258,1317.13294
D1,Alhandra/PB,-7.4304246,-34.9106103,7,35.73616
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,4,74.21150
1,Aliança/PE,-7.60398,-35.222696,118,307.40374
D1,Aliança/PE,-7.60398,-35.222696,17,44.28698
1,Almadina/BA,-14.70466,-39.6381994,5,91.50805
D1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almeirim/PA,-1.5290377,-52.5788111,66,193.49732
