type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,770,8595.66868
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,9,100.46885
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,110,1570.08279
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,196,957.91995
D1,Abadiânia/GO,-16.1940946,-48.7067767,13,63.53551
1,Abaetetuba/PA,-1.721828,-48.878843,5372,3376.91727
D1,Abaetetuba/PA,-1.721828,-48.878843,122,76.69097
1,Abaeté/MG,-19.1566833,-45.4481213,317,1363.44086
D1,Abaeté/MG,-19.1566833,-45.4481213,5,21.50538
1,Abaiara/CE,-7.3607808,-39.0487878,161,1358.30591
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,159,781.44198
1,Abatiá/PR,-23.3052967,-50.3102532,126,1700.86393
D1,Abatiá/PR,-23.3052967,-50.3102532,1,13.49892
1,Abaíra/BA,-13.2503296,-41.6640342,142,1630.30999
D1,Abaíra/BA,-13.2503296,-41.6640342,2,22.96211
1,Abdon Batista/SC,-27.612419,-51.022992,155,6083.20251
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,436,5824.20518
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,703,3914.25390
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,15,83.51893
1,Abre Campo/MG,-20.2976097,-42.4764741,222,1651.29426
D1,Abre Campo/MG,-20.2976097,-42.4764741,2,14.87652
1,Abreu e Lima/PE,-7.900719,-34.898389,1214,1209.81404
D1,Abreu e Lima/PE,-7.900719,-34.898389,144,143.50348
1,Abreulândia/TO,-9.6221526,-49.1558343,103,3970.70162
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,90,2253.38007
D1,Acaiaca/MG,-20.3621646,-43.1444162,3,75.11267
1,Acajutiba/BA,-11.6609659,-38.0186381,240,1580.29894
D1,Acajutiba/BA,-11.6609659,-38.0186381,6,39.50747
1,Acarape/CE,-4.2237866,-38.7071663,1949,12962.22400
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2762,4376.90162
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,307,2760.54312
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,878,1577.17940
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,93,1309.49028
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,54,1092.67503
1,Acopiara/CE,-6.0936464,-39.4543204,1377,2527.48665
D1,Acopiara/CE,-6.0936464,-39.4543204,57,104.62363
1,Acorizal/MT,-15.2001544,-56.3668953,208,3899.51256
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,574,3705.61653
D1,Acrelândia/AC,-10.0759167,-67.0526898,14,90.38089
1,Acreúna/GO,-17.3959899,-50.3749031,1047,4643.83926
D1,Acreúna/GO,-17.3959899,-50.3749031,27,119.75517
1,Adamantina/SP,-21.6866517,-51.0762975,714,2033.55074
D1,Adamantina/SP,-21.6866517,-51.0762975,18,51.26599
1,Adelândia/GO,-16.4155077,-50.1665834,92,3656.59777
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,154,4333.14575
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,481,8212.39542
D1,Adrianópolis/PR,-24.6557863,-48.9912769,7,119.51511
1,Adustina/BA,-10.5358875,-38.114479,152,887.53941
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1915,5119.77329
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,26,69.51128
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,216,1958.47312
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1753,5756.03349
D1,Afonso Cláudio/ES,-20.077841,-41.12606,33,108.35659
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,446,2251.38819
D1,Afrânio/PE,-8.5198919,-41.0070197,6,30.28773
1,Afuá/PA,-0.1535664,-50.3879223,2541,6422.01835
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,676,2696.98783
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,72,1403.23524
1,Agrolândia/SC,-27.4122212,-49.8295774,408,3704.71261
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,235,4265.74696
D1,Agronômica/SC,-27.2660744,-49.7104753,6,108.91269
1,Aguanil/MG,-20.9424533,-45.3927152,154,3405.57276
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,617,1683.58437
D1,Aguaí/SP,-22.0592036,-46.979384,13,35.47260
1,Agudo/RS,-29.6423259,-53.2494005,252,1536.49168
D1,Agudo/RS,-29.6423259,-53.2494005,3,18.29157
1,Agudos do Sul/PR,-25.9890808,-49.3328175,199,2101.37276
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,1037,2772.65314
D1,Agudos/SP,-22.471162,-48.987822,18,48.12706
1,Aguiar/PB,-7.0928404,-38.1727215,55,976.90941
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,466,6761.46257
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,807,3209.89619
D1,Aimorés/MG,-19.4917754,-41.0615603,11,43.75323
1,Aiquara/BA,-14.126918,-39.8887574,343,7767.21014
D1,Aiquara/BA,-14.126918,-39.8887574,6,135.86957
1,Aiuaba/CE,-6.5710836,-40.1212278,81,463.04236
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,34,568.94244
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,368,5266.92429
D1,Ajuricaba/RS,-28.239654,-53.7693013,4,57.24918
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1754,6167.58676
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,30,105.48894
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,454,2170.06835
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,10,47.79886
1,Alagoa/MG,-22.1697202,-44.6400042,90,3377.11069
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,155,2022.17873
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,5,65.23157
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1115,7657.96703
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,324,2201.38606
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,11,74.73842
1,Alagoinhas/BA,-12.133526,-38.420772,6919,4542.20197
D1,Alagoinhas/BA,-12.133526,-38.420772,101,66.30473
1,Alambari/SP,-23.550338,-47.897971,131,2137.37967
D1,Alambari/SP,-23.550338,-47.897971,4,65.26350
1,Albertina/MG,-20.66164,-43.784039,69,2291.59748
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,97,1760.75513
1,Alcinópolis/MS,-18.3264121,-53.7094463,57,1052.24294
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,879,3908.40373
D1,Alcobaça/BA,-17.5215875,-39.1965474,15,66.69631
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,601,5101.43451
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,947,3539.26075
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,66,1132.65831
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,902,3009.17431
D1,Alegre/ES,-20.7625787,-41.5318886,24,80.06672
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,351,7137.04758
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,3,61.00041
1,Alegrete/RS,-29.790166,-55.794862,2190,2998.84976
D1,Alegrete/RS,-29.790166,-55.794862,40,54.77351
1,Alegria/RS,-27.8332103,-54.0574959,178,5275.63723
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1599,2800.74266
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,365,2693.13067
D1,Alexandria/RN,-6.414779,-38.0135516,8,59.02752
1,Alexânia/GO,-16.0834049,-48.5077803,1479,5280.25705
D1,Alexânia/GO,-16.0834049,-48.5077803,25,89.25384
1,Alfenas/MG,-21.4297405,-45.9479419,2614,3247.44701
D1,Alfenas/MG,-21.4297405,-45.9479419,64,79.50903
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1394,9524.46024
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,16,109.31949
1,Alfredo Marcondes/SP,-21.9527,-51.413956,109,2605.16252
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,3,71.70172
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,85,1217.59060
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,2,28.64919
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,446,4421.97105
