type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,579,6599.79483
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,79.79027
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,90,1287.73787
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,130,648.63786
D1,Abadiânia/GO,-16.1940946,-48.7067767,11,54.88474
1,Abaetetuba/PA,-1.721828,-48.878843,3241,2055.19411
D1,Abaetetuba/PA,-1.721828,-48.878843,112,71.02183
1,Abaeté/MG,-19.1566833,-45.4481213,57,245.29845
D1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60696
1,Abaiara/CE,-7.3607808,-39.0487878,81,690.12524
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,100,497.85921
1,Abatiá/PR,-23.3052967,-50.3102532,75,1005.76639
1,Abaíra/BA,-13.2503296,-41.6640342,17,194.53027
1,Abdon Batista/SC,-27.612419,-51.022992,127,4955.13071
1,Abel Figueiredo/PA,-4.953001,-48.3958485,360,4842.61501
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.90342
1,Abelardo Luz/SC,-26.5705893,-52.3280339,417,2329.08847
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,5,27.92672
1,Abre Campo/MG,-20.2976097,-42.4764741,88,654.08057
1,Abreu e Lima/PE,-7.900719,-34.898389,862,862.08621
D1,Abreu e Lima/PE,-7.900719,-34.898389,109,109.01090
1,Abreulândia/TO,-9.6221526,-49.1558343,86,3334.62582
D1,Abreulândia/TO,-9.6221526,-49.1558343,3,116.32416
1,Acaiaca/MG,-20.3621646,-43.1444162,31,776.16425
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,136,897.15680
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,1713,11474.31174
D1,Acarape/CE,-4.2237866,-38.7071663,15,100.47558
1,Acaraú/CE,-2.8869514,-40.1194713,2681,4279.94445
D1,Acaraú/CE,-2.8869514,-40.1194713,57,90.99472
1,Acari/RN,-6.4364689,-36.6394777,101,906.96839
D1,Acari/RN,-6.4364689,-36.6394777,8,71.83908
1,Acará/PA,-1.961388,-48.1987043,792,1424.69105
D1,Acará/PA,-1.961388,-48.1987043,13,23.38508
1,Acauã/PI,-8.219542,-41.083059,40,564.65274
1,Aceguá/RS,-31.8695131,-54.1615593,2,40.80800
1,Acopiara/CE,-6.0936464,-39.4543204,952,1754.19200
D1,Acopiara/CE,-6.0936464,-39.4543204,36,66.33499
1,Acorizal/MT,-15.2001544,-56.3668953,183,3389.51658
D1,Acorizal/MT,-15.2001544,-56.3668953,7,129.65364
1,Acrelândia/AC,-10.0759167,-67.0526898,472,3093.86471
D1,Acrelândia/AC,-10.0759167,-67.0526898,9,58.99318
1,Acreúna/GO,-17.3959899,-50.3749031,603,2696.05651
D1,Acreúna/GO,-17.3959899,-50.3749031,17,76.00823
1,Adamantina/SP,-21.6866517,-51.0762975,379,1080.75739
D1,Adamantina/SP,-21.6866517,-51.0762975,11,31.36763
1,Adelândia/GO,-16.4155077,-50.1665834,67,2662.95707
D1,Adelândia/GO,-16.4155077,-50.1665834,1,39.74563
1,Adolfo/SP,-21.2356597,-49.6441918,116,3256.59742
D1,Adolfo/SP,-21.2356597,-49.6441918,4,112.29646
1,Adrianópolis/PR,-24.6557863,-48.9912769,180,3041.05423
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,67.57898
1,Adustina/BA,-10.5358875,-38.114479,90,528.16901
D1,Adustina/BA,-10.5358875,-38.114479,2,11.73709
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,748,2007.56864
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,12,32.20698
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,133,1205.25600
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,8,72.49660
1,Afonso Cláudio/ES,-20.077841,-41.12606,900,2942.52272
D1,Afonso Cláudio/ES,-20.077841,-41.12606,18,58.85045
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2329.85898
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,205,1044.05399
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.18589
1,Afuá/PA,-0.1535664,-50.3879223,2204,5619.86843
D1,Afuá/PA,-0.1535664,-50.3879223,11,28.04835
1,Agrestina/PE,-8.4558021,-35.9442663,571,2294.55495
D1,Agrestina/PE,-8.4558021,-35.9442663,32,128.59152
1,Agricolândia/PI,-5.7967843,-42.6605131,61,1187.00136
1,Agrolândia/SC,-27.4122212,-49.8295774,178,1638.43888
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,55.22828
1,Agronômica/SC,-27.2660744,-49.7104753,84,1541.85022
D1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
1,Aguanil/MG,-20.9424533,-45.3927152,80,1783.32590
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,294,809.80581
D1,Aguaí/SP,-22.0592036,-46.979384,6,16.52665
1,Agudo/RS,-29.6423259,-53.2494005,49,297.67329
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.07497
1,Agudos do Sul/PR,-25.9890808,-49.3328175,76,811.01270
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.67122
1,Agudos/SP,-22.471162,-48.987822,650,1746.65448
D1,Agudos/SP,-22.471162,-48.987822,13,34.93309
1,Aguiar/PB,-7.0928404,-38.1727215,28,496.45390
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,418,6208.22813
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,133.66998
1,Aimorés/MG,-19.4917754,-41.0615603,323,1283.42671
D1,Aimorés/MG,-19.4917754,-41.0615603,6,23.84074
1,Aiquara/BA,-14.126918,-39.8887574,179,4026.09087
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,43,247.14064
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,14,233.21672
D1,Aiuruoca/MG,-21.9759554,-44.6036637,2,33.31667
1,Ajuricaba/RS,-28.239654,-53.7693013,145,2064.35080
D1,Ajuricaba/RS,-28.239654,-53.7693013,1,14.23690
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1560,5474.45255
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,28,98.25940
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,354,1697.92316
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,9,43.16754
1,Alagoa/MG,-22.1697202,-44.6400042,26,972.32610
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,97,1267.80813
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1052,7260.68052
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.82145
1,Alagoinha/PE,-8.50355635,-36.77701174370496,201,1373.32605
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,7,47.82728
1,Alagoinhas/BA,-12.133526,-38.420772,5426,3579.25011
D1,Alagoinhas/BA,-12.133526,-38.420772,74,48.81395
1,Alambari/SP,-23.550338,-47.897971,72,1195.02075
D1,Alambari/SP,-23.550338,-47.897971,1,16.59751
1,Albertina/MG,-20.66164,-43.784039,37,1230.46225
D1,Albertina/MG,-20.66164,-43.784039,1,33.25574
1,Alcantil/PB,-7.7425491,-36.0609604,68,1238.16460
1,Alcinópolis/MS,-18.3264121,-53.7094463,13,243.30900
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,510,2269.69292
D1,Alcobaça/BA,-17.5215875,-39.1965474,7,31.15265
1,Alcântara/MA,-2.4038956,-44.4154241,200,905.10024
D1,Alcântara/MA,-2.4038956,-44.4154241,7,31.67851
1,Alcântaras/CE,-3.586247,-40.5457641,501,4276.93358
D1,Alcântaras/CE,-3.586247,-40.5457641,4,34.14717
1,Aldeias Altas/MA,-4.6291957,-43.4708622,924,3482.58706
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,5,18.84517
1,Alecrim/RS,-27.6566142,-54.7653195,17,285.71429
1,Alegre/ES,-20.7625787,-41.5318886,366,1216.59354
D1,Alegre/ES,-20.7625787,-41.5318886,17,56.50844
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,212,4313.32655
1,Alegrete/RS,-29.790166,-55.794862,641,871.05410
D1,Alegrete/RS,-29.790166,-55.794862,15,20.38348
1,Alegria/RS,-27.8332103,-54.0574959,53,1530.02309
1,Alenquer/PA,-1.946229,-54.738355,1398,2461.74435
D1,Alenquer/PA,-1.946229,-54.738355,30,52.82713
1,Alexandria/RN,-6.414779,-38.0135516,162,1193.19437
