type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1543,17224.82697
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,37,413.03862
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,468,6679.98858
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,452,2209.08069
D1,Abadiânia/GO,-16.1940946,-48.7067767,39,190.60652
1,Abaetetuba/PA,-1.721828,-48.878843,8922,5608.49887
D1,Abaetetuba/PA,-1.721828,-48.878843,219,137.66658
1,Abaeté/MG,-19.1566833,-45.4481213,1421,6111.82796
D1,Abaeté/MG,-19.1566833,-45.4481213,31,133.33333
1,Abaiara/CE,-7.3607808,-39.0487878,595,5019.82620
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,984,4836.09377
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1079,14565.33477
D1,Abatiá/PR,-23.3052967,-50.3102532,19,256.47948
1,Abaíra/BA,-13.2503296,-41.6640342,289,3318.02526
D1,Abaíra/BA,-13.2503296,-41.6640342,12,137.77268
1,Abdon Batista/SC,-27.612419,-51.022992,425,16679.74882
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1007,13451.77665
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1608,8953.22940
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,57,317.37194
1,Abre Campo/MG,-20.2976097,-42.4764741,1232,9163.93930
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.01220
1,Abreu e Lima/PE,-7.900719,-34.898389,3232,3220.85584
D1,Abreu e Lima/PE,-7.900719,-34.898389,228,227.21384
1,Abreulândia/TO,-9.6221526,-49.1558343,277,10678.48882
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,229,5733.60040
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,540,3555.67261
D1,Acajutiba/BA,-11.6609659,-38.0186381,18,118.52242
1,Acarape/CE,-4.2237866,-38.7071663,2789,18548.81617
D1,Acarape/CE,-4.2237866,-38.7071663,28,186.21974
1,Acaraú/CE,-2.8869514,-40.1194713,5059,8016.92444
D1,Acaraú/CE,-2.8869514,-40.1194713,110,174.31542
1,Acari/RN,-6.4364689,-36.6394777,1111,9990.10880
D1,Acari/RN,-6.4364689,-36.6394777,18,161.85595
1,Acará/PA,-1.961388,-48.1987043,1335,2398.10307
D1,Acará/PA,-1.961388,-48.1987043,33,59.27895
1,Acauã/PI,-8.219542,-41.083059,203,2858.34976
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,365,7385.67382
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,3843,7053.83528
D1,Acopiara/CE,-6.0936464,-39.4543204,140,256.97032
1,Acorizal/MT,-15.2001544,-56.3668953,511,9580.05249
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1718,11091.02647
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,238.86378
1,Acreúna/GO,-17.3959899,-50.3749031,2264,10041.69254
D1,Acreúna/GO,-17.3959899,-50.3749031,51,226.20420
1,Adamantina/SP,-21.6866517,-51.0762975,3565,10153.51314
D1,Adamantina/SP,-21.6866517,-51.0762975,119,338.92512
1,Adelândia/GO,-16.4155077,-50.1665834,215,8545.31002
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,578,16263.36522
D1,Adolfo/SP,-21.2356597,-49.6441918,16,450.19696
1,Adrianópolis/PR,-24.6557863,-48.9912769,1384,23629.84463
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,495.13403
1,Adustina/BA,-10.5358875,-38.114479,1038,6060.95994
D1,Adustina/BA,-10.5358875,-38.114479,24,140.13780
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5124,13699.06962
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,72,192.49278
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,785,7117.59906
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3443,11305.20440
D1,Afonso Cláudio/ES,-20.077841,-41.12606,59,193.72845
1,Afonso Cunha/MA,-4.1326105,-43.3230026,252,3830.95166
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,948,4785.46189
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.71933
1,Afuá/PA,-0.1535664,-50.3879223,3035,7670.53353
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1719,6858.16876
D1,Agrestina/PE,-8.4558021,-35.9442663,63,251.34650
1,Agricolândia/PI,-5.7967843,-42.6605131,499,9725.19977
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1631,14809.77027
D1,Agrolândia/SC,-27.4122212,-49.8295774,27,245.16481
1,Agronômica/SC,-27.2660744,-49.7104753,655,11889.63514
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,642,14197.25785
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,3300,9004.58415
D1,Aguaí/SP,-22.0592036,-46.979384,99,270.13752
1,Agudo/RS,-29.6423259,-53.2494005,1751,10676.17828
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,712,7518.47941
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,25,263.99155
1,Agudos/SP,-22.471162,-48.987822,4100,10962.27374
D1,Agudos/SP,-22.471162,-48.987822,102,272.71998
1,Aguiar/PB,-7.0928404,-38.1727215,522,9271.75844
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,662,9605.33952
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,13,188.62449
1,Aimorés/MG,-19.4917754,-41.0615603,2029,8070.48248
D1,Aimorés/MG,-19.4917754,-41.0615603,71,282.40722
1,Aiquara/BA,-14.126918,-39.8887574,492,11141.30435
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,808,4618.99045
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,310,5187.41633
D1,Aiuruoca/MG,-21.9759554,-44.6036637,9,150.60241
1,Ajuricaba/RS,-28.239654,-53.7693013,1053,15070.84586
D1,Ajuricaba/RS,-28.239654,-53.7693013,29,415.05653
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4087,14371.11010
