type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2853,31153.09019
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,46,502.29308
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1448,20620.90572
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,1549,7421.07028
D1,Abadiânia/GO,-16.1940946,-48.7067767,52,249.12566
1,Abaetetuba/PA,-1.721828,-48.878843,10670,6650.50268
D1,Abaetetuba/PA,-1.721828,-48.878843,235,146.47311
1,Abaeté/MG,-19.1566833,-45.4481213,3215,13820.22955
D1,Abaeté/MG,-19.1566833,-45.4481213,49,210.63491
1,Abaiara/CE,-7.3607808,-39.0487878,987,8249.05976
D1,Abaiara/CE,-7.3607808,-39.0487878,19,158.79649
1,Abaré/BA,-8.7239913,-39.1139689,2240,10876.95445
D1,Abaré/BA,-8.7239913,-39.1139689,17,82.54832
1,Abatiá/PR,-23.3052967,-50.3102532,1564,21250.00000
D1,Abatiá/PR,-23.3052967,-50.3102532,23,312.50000
1,Abaíra/BA,-13.2503296,-41.6640342,330,3801.40537
D1,Abaíra/BA,-13.2503296,-41.6640342,17,195.82997
1,Abdon Batista/SC,-27.612419,-51.022992,510,20126.28256
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1411,18723.46072
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2115,11740.21649
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,68,377.46323
1,Abre Campo/MG,-20.2976097,-42.4764741,1917,14269.76329
D1,Abre Campo/MG,-20.2976097,-42.4764741,19,141.43219
1,Abreu e Lima/PE,-7.900719,-34.898389,4698,4665.43526
D1,Abreu e Lima/PE,-7.900719,-34.898389,254,252.23937
1,Abreulândia/TO,-9.6221526,-49.1558343,446,17094.67229
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,627,4121.20415
D1,Acajutiba/BA,-11.6609659,-38.0186381,26,170.89523
1,Acarape/CE,-4.2237866,-38.7071663,3174,20964.33289
D1,Acarape/CE,-4.2237866,-38.7071663,36,237.78071
1,Acaraú/CE,-2.8869514,-40.1194713,6585,10360.94153
D1,Acaraú/CE,-2.8869514,-40.1194713,120,188.80987
1,Acari/RN,-6.4364689,-36.6394777,1329,11966.50459
D1,Acari/RN,-6.4364689,-36.6394777,24,216.09941
1,Acará/PA,-1.961388,-48.1987043,2433,4364.59529
D1,Acará/PA,-1.961388,-48.1987043,41,73.55052
1,Acauã/PI,-8.219542,-41.083059,228,3202.69701
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,820,16462.55772
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,5249,9598.25918
D1,Acopiara/CE,-6.0936464,-39.4543204,164,299.88846
1,Acorizal/MT,-15.2001544,-56.3668953,1176,22151.06423
D1,Acorizal/MT,-15.2001544,-56.3668953,24,452.06254
1,Acrelândia/AC,-10.0759167,-67.0526898,2862,18204.94879
D1,Acrelândia/AC,-10.0759167,-67.0526898,40,254.43674
1,Acreúna/GO,-17.3959899,-50.3749031,4647,20462.35139
D1,Acreúna/GO,-17.3959899,-50.3749031,81,356.67107
1,Adamantina/SP,-21.6866517,-51.0762975,7610,21648.22348
D1,Adamantina/SP,-21.6866517,-51.0762975,169,480.75555
1,Adelândia/GO,-16.4155077,-50.1665834,484,19244.53280
