type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,610,6809.55570
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,7,78.14244
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,98,1398.80103
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,157,767.31343
D1,Abadiânia/GO,-16.1940946,-48.7067767,12,58.64816
1,Abaetetuba/PA,-1.721828,-48.878843,3244,2039.22555
D1,Abaetetuba/PA,-1.721828,-48.878843,114,71.66206
1,Abaeté/MG,-19.1566833,-45.4481213,68,292.47312
D1,Abaeté/MG,-19.1566833,-45.4481213,2,8.60215
1,Abaiara/CE,-7.3607808,-39.0487878,91,767.73813
D1,Abaiara/CE,-7.3607808,-39.0487878,2,16.87337
1,Abaré/BA,-8.7239913,-39.1139689,99,486.55821
1,Abatiá/PR,-23.3052967,-50.3102532,80,1079.91361
1,Abaíra/BA,-13.2503296,-41.6640342,46,528.12859
1,Abdon Batista/SC,-27.612419,-51.022992,144,5651.49137
1,Abel Figueiredo/PA,-4.953001,-48.3958485,371,4955.91771
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,440,2449.88864
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,6,33.40757
1,Abre Campo/MG,-20.2976097,-42.4764741,103,766.14103
1,Abreu e Lima/PE,-7.900719,-34.898389,878,874.97259
D1,Abreu e Lima/PE,-7.900719,-34.898389,114,113.60692
1,Abreulândia/TO,-9.6221526,-49.1558343,88,3392.44410
D1,Abreulândia/TO,-9.6221526,-49.1558343,3,115.65150
1,Acaiaca/MG,-20.3621646,-43.1444162,32,801.20180
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,157,1033.77889
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.75374
1,Acarape/CE,-4.2237866,-38.7071663,1904,12662.94227
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,2696,4272.31237
D1,Acaraú/CE,-2.8869514,-40.1194713,57,90.32708
1,Acari/RN,-6.4364689,-36.6394777,153,1375.77556
D1,Acari/RN,-6.4364689,-36.6394777,8,71.93598
1,Acará/PA,-1.961388,-48.1987043,793,1424.49119
D1,Acará/PA,-1.961388,-48.1987043,13,23.35231
1,Acauã/PI,-8.219542,-41.083059,42,591.38271
1,Aceguá/RS,-31.8695131,-54.1615593,3,60.70417
1,Acopiara/CE,-6.0936464,-39.4543204,1107,2031.90103
D1,Acopiara/CE,-6.0936464,-39.4543204,41,75.25559
1,Acorizal/MT,-15.2001544,-56.3668953,186,3487.06412
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,477,3079.40607
