type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1329,14835.90087
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,27,301.40656
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,362,5166.99971
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,13,185.55524
1,Abadiânia/GO,-16.1940946,-48.7067767,334,1632.37378
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,7404,4654.26201
D1,Abaetetuba/PA,-1.721828,-48.878843,196,123.20845
1,Abaeté/MG,-19.1566833,-45.4481213,987,4245.16129
D1,Abaeté/MG,-19.1566833,-45.4481213,24,103.22581
1,Abaiara/CE,-7.3607808,-39.0487878,437,3686.83034
D1,Abaiara/CE,-7.3607808,-39.0487878,10,84.36683
1,Abaré/BA,-8.7239913,-39.1139689,770,3784.34167
D1,Abaré/BA,-8.7239913,-39.1139689,8,39.31784
1,Abatiá/PR,-23.3052967,-50.3102532,717,9678.72570
D1,Abatiá/PR,-23.3052967,-50.3102532,10,134.98920
1,Abaíra/BA,-13.2503296,-41.6640342,252,2893.22618
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,331,12990.58085
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,868,11594.97729
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1305,7266.14699
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,41,228.28508
1,Abre Campo/MG,-20.2976097,-42.4764741,891,6627.49182
D1,Abre Campo/MG,-20.2976097,-42.4764741,14,104.13567
1,Abreu e Lima/PE,-7.900719,-34.898389,2528,2519.28328
D1,Abreu e Lima/PE,-7.900719,-34.898389,190,189.34487
1,Abreulândia/TO,-9.6221526,-49.1558343,257,9907.47880
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,217,5433.14972
D1,Acaiaca/MG,-20.3621646,-43.1444162,10,250.37556
1,Acajutiba/BA,-11.6609659,-38.0186381,478,3147.42872
D1,Acajutiba/BA,-11.6609659,-38.0186381,14,92.18410
1,Acarape/CE,-4.2237866,-38.7071663,2594,17251.92870
D1,Acarape/CE,-4.2237866,-38.7071663,24,159.61692
1,Acaraú/CE,-2.8869514,-40.1194713,4489,7113.65365
D1,Acaraú/CE,-2.8869514,-40.1194713,93,147.37576
1,Acari/RN,-6.4364689,-36.6394777,846,7607.22957
D1,Acari/RN,-6.4364689,-36.6394777,13,116.89596
1,Acará/PA,-1.961388,-48.1987043,1202,2159.19093
D1,Acará/PA,-1.961388,-48.1987043,28,50.29729
1,Acauã/PI,-8.219542,-41.083059,179,2520.41678
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,296,5989.47794
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,2759,5064.15080
D1,Acopiara/CE,-6.0936464,-39.4543204,112,205.57626
1,Acorizal/MT,-15.2001544,-56.3668953,466,8736.40795
D1,Acorizal/MT,-15.2001544,-56.3668953,18,337.45782
1,Acrelândia/AC,-10.0759167,-67.0526898,1532,9890.25178
D1,Acrelândia/AC,-10.0759167,-67.0526898,30,193.67334
1,Acreúna/GO,-17.3959899,-50.3749031,1713,7597.80005
D1,Acreúna/GO,-17.3959899,-50.3749031,43,190.72119
1,Adamantina/SP,-21.6866517,-51.0762975,2560,7291.16231
D1,Adamantina/SP,-21.6866517,-51.0762975,72,205.06394
1,Adelândia/GO,-16.4155077,-50.1665834,151,6001.58983
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,408,11480.02251
D1,Adolfo/SP,-21.2356597,-49.6441918,10,281.37310
1,Adrianópolis/PR,-24.6557863,-48.9912769,1095,18695.57794
D1,Adrianópolis/PR,-24.6557863,-48.9912769,21,358.54533
1,Adustina/BA,-10.5358875,-38.114479,658,3842.11141
D1,Adustina/BA,-10.5358875,-38.114479,11,64.22983
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3870,10346.48701
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,56,149.71661
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,558,5059.38888
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,13,117.87107
1,Afonso Cláudio/ES,-20.077841,-41.12606,3144,10323.42801
D1,Afonso Cláudio/ES,-20.077841,-41.12606,55,180.59432
1,Afonso Cunha/MA,-4.1326105,-43.3230026,161,2447.55245
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,758,3826.35033
D1,Afrânio/PE,-8.5198919,-41.0070197,13,65.62342
1,Afuá/PA,-0.1535664,-50.3879223,2886,7293.95709
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1311,5230.40096
D1,Agrestina/PE,-8.4558021,-35.9442663,49,195.49172
1,Agricolândia/PI,-5.7967843,-42.6605131,389,7581.36815
D1,Agricolândia/PI,-5.7967843,-42.6605131,3,58.46813
1,Agrolândia/SC,-27.4122212,-49.8295774,1122,10187.95968
D1,Agrolândia/SC,-27.4122212,-49.8295774,16,145.28285
1,Agronômica/SC,-27.2660744,-49.7104753,524,9511.70811
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,452,9995.57718
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2162,5899.36695
D1,Aguaí/SP,-22.0592036,-46.979384,60,163.71971
1,Agudo/RS,-29.6423259,-53.2494005,1206,7353.21017
D1,Agudo/RS,-29.6423259,-53.2494005,20,121.94378
1,Agudos do Sul/PR,-25.9890808,-49.3328175,482,5089.75713
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,18,190.07392
1,Agudos/SP,-22.471162,-48.987822,2924,7817.97278
D1,Agudos/SP,-22.471162,-48.987822,64,171.11842
1,Aguiar/PB,-7.0928404,-38.1727215,291,5168.73890
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,539,7820.66164
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1767,7028.36005
D1,Aimorés/MG,-19.4917754,-41.0615603,54,214.78859
