type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,33,376.15411
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,5,71.54099
1,Abadiânia/GO,-16.1940946,-48.7067767,40,199.58088
D1,Abadiânia/GO,-16.1940946,-48.7067767,1,4.98952
1,Abaetetuba/PA,-1.721828,-48.878843,2309,1464.19105
D1,Abaetetuba/PA,-1.721828,-48.878843,99,62.77822
1,Abaeté/MG,-19.1566833,-45.4481213,10,43.03482
1,Abaiara/CE,-7.3607808,-39.0487878,18,153.36117
D1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abaré/BA,-8.7239913,-39.1139689,2,9.95718
1,Abatiá/PR,-23.3052967,-50.3102532,38,509.58831
1,Abaíra/BA,-13.2503296,-41.6640342,7,80.10070
1,Abdon Batista/SC,-27.612419,-51.022992,26,1014.43621
1,Abel Figueiredo/PA,-4.953001,-48.3958485,69,928.16788
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,38,212.24307
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,1,5.58534
1,Abre Campo/MG,-20.2976097,-42.4764741,7,52.02914
1,Abreu e Lima/PE,-7.900719,-34.898389,478,478.04780
D1,Abreu e Lima/PE,-7.900719,-34.898389,56,56.00560
1,Abreulândia/TO,-9.6221526,-49.1558343,4,155.09888
D1,Abreulândia/TO,-9.6221526,-49.1558343,1,38.77472
1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,23,151.72505
D1,Acajutiba/BA,-11.6609659,-38.0186381,1,6.59674
1,Acarape/CE,-4.2237866,-38.7071663,475,3181.72684
D1,Acarape/CE,-4.2237866,-38.7071663,11,73.68210
1,Acaraú/CE,-2.8869514,-40.1194713,1649,2632.46117
D1,Acaraú/CE,-2.8869514,-40.1194713,43,68.64514
1,Acari/RN,-6.4364689,-36.6394777,10,89.79885
1,Acará/PA,-1.961388,-48.1987043,451,811.28240
D1,Acará/PA,-1.961388,-48.1987043,9,16.18967
1,Acauã/PI,-8.219542,-41.083059,5,70.58159
1,Acopiara/CE,-6.0936464,-39.4543204,242,445.91856
D1,Acopiara/CE,-6.0936464,-39.4543204,17,31.32486
1,Acorizal/MT,-15.2001544,-56.3668953,33,611.22430
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,192,1258.52124
D1,Acrelândia/AC,-10.0759167,-67.0526898,3,19.66439
1,Acreúna/GO,-17.3959899,-50.3749031,9,40.23965
D1,Acreúna/GO,-17.3959899,-50.3749031,1,4.47107
1,Adamantina/SP,-21.6866517,-51.0762975,51,145.43173
D1,Adamantina/SP,-21.6866517,-51.0762975,5,14.25801
1,Adelândia/GO,-16.4155077,-50.1665834,12,476.94754
1,Adolfo/SP,-21.2356597,-49.6441918,21,589.55643
D1,Adolfo/SP,-21.2356597,-49.6441918,2,56.14823
1,Adrianópolis/PR,-24.6557863,-48.9912769,29,489.94763
D1,Adrianópolis/PR,-24.6557863,-48.9912769,1,16.89475
1,Adustina/BA,-10.5358875,-38.114479,25,146.71362
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,76,203.97756
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4,10.73566
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,37,335.29678
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,4,36.24830
1,Afonso Cláudio/ES,-20.077841,-41.12606,286,935.06833
D1,Afonso Cláudio/ES,-20.077841,-41.12606,8,26.15576
1,Afonso Cunha/MA,-4.1326105,-43.3230026,77,1180.25751
1,Afrânio/PE,-8.5198919,-41.0070197,65,331.04151
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,658,1677.80101
D1,Afuá/PA,-0.1535664,-50.3879223,5,12.74925
1,Agrestina/PE,-8.4558021,-35.9442663,169,679.12397
D1,Agrestina/PE,-8.4558021,-35.9442663,13,52.24031
1,Agricolândia/PI,-5.7967843,-42.6605131,11,214.04943
1,Agrolândia/SC,-27.4122212,-49.8295774,12,110.45655
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,15,275.33040
D1,Agronômica/SC,-27.2660744,-49.7104753,2,36.71072
1,Aguanil/MG,-20.9424533,-45.3927152,5,111.45787
1,Aguaí/SP,-22.0592036,-46.979384,72,198.31979
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,2,12.14993
1,Agudos do Sul/PR,-25.9890808,-49.3328175,20,213.42439
1,Agudos/SP,-22.471162,-48.987822,104,279.46472
D1,Agudos/SP,-22.471162,-48.987822,3,8.06148
1,Aguiar/PB,-7.0928404,-38.1727215,16,283.68794
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,123,1826.82311
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,4,59.40888
1,Aimorés/MG,-19.4917754,-41.0615603,81,321.85004
1,Aiquara/BA,-14.126918,-39.8887574,10,224.92128
D1,Aiquara/BA,-14.126918,-39.8887574,1,22.49213
