type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,812,9064.52333
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,10,111.63206
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,118,1684.27063
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,216,1055.66688
D1,Abadiânia/GO,-16.1940946,-48.7067767,16,78.19755
1,Abaetetuba/PA,-1.721828,-48.878843,5653,3553.55796
D1,Abaetetuba/PA,-1.721828,-48.878843,124,77.94820
1,Abaeté/MG,-19.1566833,-45.4481213,445,1913.97849
D1,Abaeté/MG,-19.1566833,-45.4481213,6,25.80645
1,Abaiara/CE,-7.3607808,-39.0487878,183,1543.91293
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,223,1095.98467
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,240,3239.74082
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,175,2009.18485
D1,Abaíra/BA,-13.2503296,-41.6640342,5,57.40528
1,Abdon Batista/SC,-27.612419,-51.022992,178,6985.87127
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,492,6572.26823
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,3,40.07481
1,Abelardo Luz/SC,-26.5705893,-52.3280339,778,4331.84855
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,19,105.79065
1,Abre Campo/MG,-20.2976097,-42.4764741,284,2112.46653
D1,Abre Campo/MG,-20.2976097,-42.4764741,4,29.75305
1,Abreu e Lima/PE,-7.900719,-34.898389,1432,1427.06236
D1,Abreu e Lima/PE,-7.900719,-34.898389,149,148.48624
1,Abreulândia/TO,-9.6221526,-49.1558343,127,4895.91365
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,105,2628.94342
D1,Acaiaca/MG,-20.3621646,-43.1444162,4,100.15023
1,Acajutiba/BA,-11.6609659,-38.0186381,290,1909.52789
D1,Acajutiba/BA,-11.6609659,-38.0186381,7,46.09205
1,Acarape/CE,-4.2237866,-38.7071663,1977,13148.44374
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2860,4532.20081
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,395,3551.83886
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,888,1595.14272
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,132,1858.63137
