type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2331,25453.15571
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,45,491.37366
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1142,16263.17289
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,736,3526.08633
D1,Abadiânia/GO,-16.1940946,-48.7067767,49,234.75303
1,Abaetetuba/PA,-1.721828,-48.878843,10135,6317.04261
D1,Abaetetuba/PA,-1.721828,-48.878843,230,143.35667
1,Abaeté/MG,-19.1566833,-45.4481213,2670,11477.45347
D1,Abaeté/MG,-19.1566833,-45.4481213,45,193.44023
1,Abaiara/CE,-7.3607808,-39.0487878,927,7747.59716
D1,Abaiara/CE,-7.3607808,-39.0487878,18,150.43878
1,Abaré/BA,-8.7239913,-39.1139689,1990,9663.00864
D1,Abaré/BA,-8.7239913,-39.1139689,13,63.12518
1,Abatiá/PR,-23.3052967,-50.3102532,1501,20394.02174
D1,Abatiá/PR,-23.3052967,-50.3102532,22,298.91304
1,Abaíra/BA,-13.2503296,-41.6640342,322,3709.25009
D1,Abaíra/BA,-13.2503296,-41.6640342,14,161.27174
1,Abdon Batista/SC,-27.612419,-51.022992,472,18626.67719
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1202,15950.10616
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2082,11557.03580
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,65,360.81044
1,Abre Campo/MG,-20.2976097,-42.4764741,1666,12401.36966
D1,Abre Campo/MG,-20.2976097,-42.4764741,18,133.98839
1,Abreu e Lima/PE,-7.900719,-34.898389,4152,4123.21992
D1,Abreu e Lima/PE,-7.900719,-34.898389,251,249.26016
1,Abreulândia/TO,-9.6221526,-49.1558343,427,16366.42392
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,624,4101.48547
D1,Acajutiba/BA,-11.6609659,-38.0186381,24,157.74944
1,Acarape/CE,-4.2237866,-38.7071663,3121,20614.26684
D1,Acarape/CE,-4.2237866,-38.7071663,35,231.17569
1,Acaraú/CE,-2.8869514,-40.1194713,6562,10324.75297
D1,Acaraú/CE,-2.8869514,-40.1194713,118,185.66304
1,Acari/RN,-6.4364689,-36.6394777,1277,11498.28921
