type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,806,8997.54409
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,10,111.63206
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,112,1598.62975
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,208,1016.56811
D1,Abadiânia/GO,-16.1940946,-48.7067767,15,73.31020
1,Abaetetuba/PA,-1.721828,-48.878843,5596,3517.72693
D1,Abaetetuba/PA,-1.721828,-48.878843,124,77.94820
1,Abaeté/MG,-19.1566833,-45.4481213,442,1901.07527
D1,Abaeté/MG,-19.1566833,-45.4481213,6,25.80645
1,Abaiara/CE,-7.3607808,-39.0487878,178,1501.72952
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,208,1022.26372
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,234,3158.74730
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,167,1917.33639
D1,Abaíra/BA,-13.2503296,-41.6640342,5,57.40528
1,Abdon Batista/SC,-27.612419,-51.022992,168,6593.40659
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,478,6385.25247
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,766,4265.03341
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,19,105.79065
1,Abre Campo/MG,-20.2976097,-42.4764741,284,2112.46653
D1,Abre Campo/MG,-20.2976097,-42.4764741,4,29.75305
1,Abreu e Lima/PE,-7.900719,-34.898389,1423,1418.09340
D1,Abreu e Lima/PE,-7.900719,-34.898389,148,147.48969
1,Abreulândia/TO,-9.6221526,-49.1558343,122,4703.16114
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,105,2628.94342
D1,Acaiaca/MG,-20.3621646,-43.1444162,3,75.11267
1,Acajutiba/BA,-11.6609659,-38.0186381,288,1896.35873
D1,Acajutiba/BA,-11.6609659,-38.0186381,7,46.09205
1,Acarape/CE,-4.2237866,-38.7071663,1974,13128.49162
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2857,4527.44675
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,397,3569.82286
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,885,1589.75372
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,132,1858.63137
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,61,1234.31809
1,Acopiara/CE,-6.0936464,-39.4543204,1444,2650.46530
D1,Acopiara/CE,-6.0936464,-39.4543204,62,113.80114
1,Acorizal/MT,-15.2001544,-56.3668953,251,4705.66179
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,647,4176.88832
D1,Acrelândia/AC,-10.0759167,-67.0526898,14,90.38089
1,Acreúna/GO,-17.3959899,-50.3749031,1117,4954.31562
D1,Acreúna/GO,-17.3959899,-50.3749031,27,119.75517
1,Adamantina/SP,-21.6866517,-51.0762975,1059,3016.14879
D1,Adamantina/SP,-21.6866517,-51.0762975,20,56.96221
1,Adelândia/GO,-16.4155077,-50.1665834,92,3656.59777
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,201,5655.59932
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,569,9714.87109
D1,Adrianópolis/PR,-24.6557863,-48.9912769,9,153.66228
1,Adustina/BA,-10.5358875,-38.114479,197,1150.29779
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2013,5381.77735
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,27,72.18479
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,223,2021.94215
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2024,6645.87096
D1,Afonso Cláudio/ES,-20.077841,-41.12606,34,111.64012
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,540,2725.89601
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2650,6697.50044
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,749,2988.23060
D1,Agrestina/PE,-8.4558021,-35.9442663,34,135.64732
1,Agricolândia/PI,-5.7967843,-42.6605131,77,1500.68213
1,Agrolândia/SC,-27.4122212,-49.8295774,491,4458.36738
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,263,4774.00617
D1,Agronômica/SC,-27.2660744,-49.7104753,6,108.91269
1,Aguanil/MG,-20.9424533,-45.3927152,197,4356.47943
D1,Aguanil/MG,-20.9424533,-45.3927152,4,88.45644
1,Aguaí/SP,-22.0592036,-46.979384,857,2338.46322
D1,Aguaí/SP,-22.0592036,-46.979384,19,51.84458
1,Agudo/RS,-29.6423259,-53.2494005,413,2518.13914
D1,Agudo/RS,-29.6423259,-53.2494005,3,18.29157
1,Agudos do Sul/PR,-25.9890808,-49.3328175,257,2713.83316
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,2,21.11932
1,Agudos/SP,-22.471162,-48.987822,1252,3347.50408
D1,Agudos/SP,-22.471162,-48.987822,20,53.47451
1,Aguiar/PB,-7.0928404,-38.1727215,70,1243.33925
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,481,6979.10621
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1048,4168.48972
D1,Aimorés/MG,-19.4917754,-41.0615603,23,91.48403
1,Aiquara/BA,-14.126918,-39.8887574,353,7993.65942
D1,Aiquara/BA,-14.126918,-39.8887574,6,135.86957
1,Aiuaba/CE,-6.5710836,-40.1212278,102,583.09038
D1,Aiuaba/CE,-6.5710836,-40.1212278,2,11.43314
1,Aiuruoca/MG,-21.9759554,-44.6036637,59,987.28246
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,479,6855.58895
D1,Ajuricaba/RS,-28.239654,-53.7693013,4,57.24918
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1831,6438.34171
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,30,105.48894
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,501,2394.72301
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,11,52.57875
1,Alagoa/MG,-22.1697202,-44.6400042,150,5628.51782
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,189,2465.75342
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,7,91.32420
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1156,7939.56044
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,397,2697.37736
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,12,81.53282
1,Alagoinhas/BA,-12.133526,-38.420772,7758,5092.99074
D1,Alagoinhas/BA,-12.133526,-38.420772,106,69.58714
1,Alambari/SP,-23.550338,-47.897971,168,2741.06706
D1,Alambari/SP,-23.550338,-47.897971,5,81.57938
1,Albertina/MG,-20.66164,-43.784039,88,2922.61707
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,113,2051.18896
D1,Alcantil/PB,-7.7425491,-36.0609604,1,18.15211
1,Alcinópolis/MS,-18.3264121,-53.7094463,71,1310.68857
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,943,4192.97466
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,666,5653.17036
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,947,3539.26075
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,85,1458.72662
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,1117,3726.43870
D1,Alegre/ES,-20.7625787,-41.5318886,26,86.73895
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,359,7299.71533
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,2574,3524.67547
D1,Alegrete/RS,-29.790166,-55.794862,52,71.20556
1,Alegria/RS,-27.8332103,-54.0574959,193,5720.21340
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1750,3065.22805
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,587,4331.14440
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1559,5565.86933
D1,Alexânia/GO,-16.0834049,-48.5077803,27,96.39414
1,Alfenas/MG,-21.4297405,-45.9479419,3621,4498.47194
D1,Alfenas/MG,-21.4297405,-45.9479419,79,98.14396
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1540,10522.00055
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,20,136.64936
1,Alfredo Marcondes/SP,-21.9527,-51.413956,119,2844.16826
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,122,1747.60063
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,4,57.29838
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,539,5344.04125
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,48,1862.63097
1,Alhandra/PB,-7.4304246,-34.9106103,820,4156.73949
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,249,4657.68799
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,4,74.82230
1,Aliança/PE,-7.60398,-35.222696,418,1088.62672
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,419,7808.42341
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,140,2006.01805
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2087,6124.54513
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,1982,4703.03490
D1,Almenara/MG,-16.1740678,-40.6904907,20,47.45747
1,Almino Afonso/RN,-6.1544208,-37.7649018,206,4373.67304
D1,Almino Afonso/RN,-6.1544208,-37.7649018,4,84.92569
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,80,4104.66906
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,4486,3737.05651
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,115,95.80060
1,Aloândia/GO,-17.7277983,-49.4809338,160,8056.39476
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,315,4236.14847
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,138,2274.60030
D1,Alpestre/RS,-27.2512339,-53.0349646,3,49.44783
1,Alpinópolis/MG,-20.863611,-46.387777,195,977.05181
D1,Alpinópolis/MG,-20.863611,-46.387777,5,25.05261
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2100,9239.70433
