type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,804,8975.21768
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,10,111.63206
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,111,1584.35627
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,206,1006.79341
D1,Abadiânia/GO,-16.1940946,-48.7067767,15,73.31020
1,Abaetetuba/PA,-1.721828,-48.878843,5575,3504.52602
D1,Abaetetuba/PA,-1.721828,-48.878843,124,77.94820
1,Abaeté/MG,-19.1566833,-45.4481213,432,1858.06452
D1,Abaeté/MG,-19.1566833,-45.4481213,5,21.50538
1,Abaiara/CE,-7.3607808,-39.0487878,176,1484.85615
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,197,968.20170
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,223,3010.25918
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,167,1917.33639
D1,Abaíra/BA,-13.2503296,-41.6640342,4,45.92423
1,Abdon Batista/SC,-27.612419,-51.022992,165,6475.66719
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,478,6385.25247
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,761,4237.19376
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,19,105.79065
1,Abre Campo/MG,-20.2976097,-42.4764741,261,1941.38649
D1,Abre Campo/MG,-20.2976097,-42.4764741,4,29.75305
1,Abreu e Lima/PE,-7.900719,-34.898389,1413,1408.12788
D1,Abreu e Lima/PE,-7.900719,-34.898389,147,146.49313
1,Abreulândia/TO,-9.6221526,-49.1558343,111,4279.10563
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,101,2528.79319
D1,Acaiaca/MG,-20.3621646,-43.1444162,3,75.11267
1,Acajutiba/BA,-11.6609659,-38.0186381,281,1850.26668
D1,Acajutiba/BA,-11.6609659,-38.0186381,7,46.09205
1,Acarape/CE,-4.2237866,-38.7071663,1974,13128.49162
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2852,4519.52333
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,375,3371.99892
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,883,1586.16106
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,130,1830.47029
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,61,1234.31809
1,Acopiara/CE,-6.0936464,-39.4543204,1436,2635.78128
D1,Acopiara/CE,-6.0936464,-39.4543204,62,113.80114
1,Acorizal/MT,-15.2001544,-56.3668953,249,4668.16648
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,638,4118.78631
D1,Acrelândia/AC,-10.0759167,-67.0526898,14,90.38089
1,Acreúna/GO,-17.3959899,-50.3749031,1099,4874.47884
D1,Acreúna/GO,-17.3959899,-50.3749031,27,119.75517
1,Adamantina/SP,-21.6866517,-51.0762975,1020,2905.07248
D1,Adamantina/SP,-21.6866517,-51.0762975,20,56.96221
1,Adelândia/GO,-16.4155077,-50.1665834,92,3656.59777
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,194,5458.63815
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,568,9697.79751
D1,Adrianópolis/PR,-24.6557863,-48.9912769,9,153.66228
1,Adustina/BA,-10.5358875,-38.114479,186,1086.06797
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2002,5352.36873
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,27,72.18479
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,219,1985.67413
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1983,6511.24610
D1,Afonso Cláudio/ES,-20.077841,-41.12606,34,111.64012
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,529,2670.36850
D1,Afrânio/PE,-8.5198919,-41.0070197,8,40.38364
1,Afuá/PA,-0.1535664,-50.3879223,2634,6657.06270
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,735,2932.37582
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,75,1461.70337
1,Agrolândia/SC,-27.4122212,-49.8295774,476,4322.16471
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,262,4755.85406
D1,Agronômica/SC,-27.2660744,-49.7104753,6,108.91269
1,Aguanil/MG,-20.9424533,-45.3927152,186,4113.22424
D1,Aguanil/MG,-20.9424533,-45.3927152,4,88.45644
1,Aguaí/SP,-22.0592036,-46.979384,823,2245.68871
D1,Aguaí/SP,-22.0592036,-46.979384,17,46.38725
1,Agudo/RS,-29.6423259,-53.2494005,377,2298.64033
D1,Agudo/RS,-29.6423259,-53.2494005,3,18.29157
1,Agudos do Sul/PR,-25.9890808,-49.3328175,255,2692.71383
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,1229,3286.00840
D1,Agudos/SP,-22.471162,-48.987822,20,53.47451
1,Aguiar/PB,-7.0928404,-38.1727215,65,1154.52931
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,477,6921.06790
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,1032,4104.84865
D1,Aimorés/MG,-19.4917754,-41.0615603,22,87.50646
1,Aiquara/BA,-14.126918,-39.8887574,353,7993.65942
D1,Aiquara/BA,-14.126918,-39.8887574,6,135.86957
1,Aiuaba/CE,-6.5710836,-40.1212278,95,543.07437
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,57,953.81526
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,460,6583.65536
D1,Ajuricaba/RS,-28.239654,-53.7693013,4,57.24918
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1813,6375.04835
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,30,105.48894
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,491,2346.92414
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,11,52.57875
1,Alagoa/MG,-22.1697202,-44.6400042,149,5590.99437
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,179,2335.29028
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,6,78.27789
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1148,7884.61538
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,416,2826.47099
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,12,81.53282
1,Alagoinhas/BA,-12.133526,-38.420772,7643,5017.49526
D1,Alagoinhas/BA,-12.133526,-38.420772,104,68.27417
1,Alambari/SP,-23.550338,-47.897971,165,2692.11943
D1,Alambari/SP,-23.550338,-47.897971,5,81.57938
1,Albertina/MG,-20.66164,-43.784039,88,2922.61707
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,111,2014.88473
D1,Alcantil/PB,-7.7425491,-36.0609604,1,18.15211
1,Alcinópolis/MS,-18.3264121,-53.7094463,71,1310.68857
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,929,4130.72477
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,633,5373.05831
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,947,3539.26075
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,80,1372.91917
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,1100,3669.72477
D1,Alegre/ES,-20.7625787,-41.5318886,26,86.73895
