type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,768,8573.34226
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,8,89.30565
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,110,1570.08279
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,191,933.48321
D1,Abadiânia/GO,-16.1940946,-48.7067767,13,63.53551
1,Abaetetuba/PA,-1.721828,-48.878843,5340,3356.80161
D1,Abaetetuba/PA,-1.721828,-48.878843,122,76.69097
1,Abaeté/MG,-19.1566833,-45.4481213,301,1294.62366
D1,Abaeté/MG,-19.1566833,-45.4481213,4,17.20430
1,Abaiara/CE,-7.3607808,-39.0487878,161,1358.30591
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,158,776.52725
1,Abatiá/PR,-23.3052967,-50.3102532,119,1606.37149
D1,Abatiá/PR,-23.3052967,-50.3102532,1,13.49892
1,Abaíra/BA,-13.2503296,-41.6640342,142,1630.30999
D1,Abaíra/BA,-13.2503296,-41.6640342,2,22.96211
1,Abdon Batista/SC,-27.612419,-51.022992,153,6004.70958
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,436,5824.20518
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,675,3758.35189
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,15,83.51893
1,Abre Campo/MG,-20.2976097,-42.4764741,207,1539.72032
D1,Abre Campo/MG,-20.2976097,-42.4764741,1,7.43826
1,Abreu e Lima/PE,-7.900719,-34.898389,1203,1198.85197
D1,Abreu e Lima/PE,-7.900719,-34.898389,143,142.50693
1,Abreulândia/TO,-9.6221526,-49.1558343,102,3932.15112
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,88,2203.30496
D1,Acaiaca/MG,-20.3621646,-43.1444162,3,75.11267
1,Acajutiba/BA,-11.6609659,-38.0186381,239,1573.71436
D1,Acajutiba/BA,-11.6609659,-38.0186381,6,39.50747
1,Acarape/CE,-4.2237866,-38.7071663,1949,12962.22400
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2762,4376.90162
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,299,2688.60714
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,878,1577.17940
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,93,1309.49028
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,51,1031.97086
1,Acopiara/CE,-6.0936464,-39.4543204,1373,2520.14464
D1,Acopiara/CE,-6.0936464,-39.4543204,57,104.62363
1,Acorizal/MT,-15.2001544,-56.3668953,206,3862.01725
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,569,3673.33764
D1,Acrelândia/AC,-10.0759167,-67.0526898,13,83.92511
1,Acreúna/GO,-17.3959899,-50.3749031,1047,4643.83926
D1,Acreúna/GO,-17.3959899,-50.3749031,27,119.75517
1,Adamantina/SP,-21.6866517,-51.0762975,679,1933.86688
D1,Adamantina/SP,-21.6866517,-51.0762975,17,48.41787
1,Adelândia/GO,-16.4155077,-50.1665834,92,3656.59777
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,150,4220.59651
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,466,7956.29162
D1,Adrianópolis/PR,-24.6557863,-48.9912769,6,102.44152
1,Adustina/BA,-10.5358875,-38.114479,152,887.53941
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1876,5015.50636
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,26,69.51128
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,216,1958.47312
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1725,5664.09457
D1,Afonso Cláudio/ES,-20.077841,-41.12606,32,105.07306
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,439,2216.05250
D1,Afrânio/PE,-8.5198919,-41.0070197,6,30.28773
1,Afuá/PA,-0.1535664,-50.3879223,2539,6416.96363
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,673,2685.01895
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,72,1403.23524
1,Agrolândia/SC,-27.4122212,-49.8295774,382,3468.62799
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,222,4029.76947
D1,Agronômica/SC,-27.2660744,-49.7104753,6,108.91269
1,Aguanil/MG,-20.9424533,-45.3927152,138,3051.74701
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,589,1607.18184
D1,Aguaí/SP,-22.0592036,-46.979384,12,32.74394
1,Agudo/RS,-29.6423259,-53.2494005,242,1475.51979
D1,Agudo/RS,-29.6423259,-53.2494005,2,12.19438
1,Agudos do Sul/PR,-25.9890808,-49.3328175,197,2080.25343
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,1029,2751.26334
D1,Agudos/SP,-22.471162,-48.987822,18,48.12706
1,Aguiar/PB,-7.0928404,-38.1727215,55,976.90941
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,466,6761.46257
