type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1239,13831.21232
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,23,256.75374
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,347,4952.89752
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,314,1534.62685
D1,Abadiânia/GO,-16.1940946,-48.7067767,24,117.29632
1,Abaetetuba/PA,-1.721828,-48.878843,6613,4157.02791
D1,Abaetetuba/PA,-1.721828,-48.878843,172,108.12170
1,Abaeté/MG,-19.1566833,-45.4481213,896,3853.76344
D1,Abaeté/MG,-19.1566833,-45.4481213,19,81.72043
1,Abaiara/CE,-7.3607808,-39.0487878,369,3113.13591
D1,Abaiara/CE,-7.3607808,-39.0487878,8,67.49346
1,Abaré/BA,-8.7239913,-39.1139689,684,3361.67494
D1,Abaré/BA,-8.7239913,-39.1139689,4,19.65892
1,Abatiá/PR,-23.3052967,-50.3102532,515,6951.94384
D1,Abatiá/PR,-23.3052967,-50.3102532,8,107.99136
1,Abaíra/BA,-13.2503296,-41.6640342,248,2847.30195
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,270,10596.54631
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,793,10593.10713
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,8,106.86615
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1204,6703.78619
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,40,222.71715
1,Abre Campo/MG,-20.2976097,-42.4764741,839,6240.70217
D1,Abre Campo/MG,-20.2976097,-42.4764741,11,81.82089
1,Abreu e Lima/PE,-7.900719,-34.898389,2260,2252.20736
D1,Abreu e Lima/PE,-7.900719,-34.898389,181,180.37590
1,Abreulândia/TO,-9.6221526,-49.1558343,236,9097.91827
D1,Abreulândia/TO,-9.6221526,-49.1558343,5,192.75251
1,Acaiaca/MG,-20.3621646,-43.1444162,206,5157.73660
D1,Acaiaca/MG,-20.3621646,-43.1444162,7,175.26289
1,Acajutiba/BA,-11.6609659,-38.0186381,470,3094.75209
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2419,16088.05533
D1,Acarape/CE,-4.2237866,-38.7071663,20,133.01410
1,Acaraú/CE,-2.8869514,-40.1194713,4247,6730.15974
D1,Acaraú/CE,-2.8869514,-40.1194713,87,137.86765
1,Acari/RN,-6.4364689,-36.6394777,780,7013.75776
D1,Acari/RN,-6.4364689,-36.6394777,12,107.90397
1,Acará/PA,-1.961388,-48.1987043,1089,1956.20543
D1,Acará/PA,-1.961388,-48.1987043,25,44.90830
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,290,5868.06961
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,2490,4570.40069
D1,Acopiara/CE,-6.0936464,-39.4543204,99,181.71473
1,Acorizal/MT,-15.2001544,-56.3668953,447,8380.20247
D1,Acorizal/MT,-15.2001544,-56.3668953,17,318.71016
1,Acrelândia/AC,-10.0759167,-67.0526898,1462,9438.34732
D1,Acrelândia/AC,-10.0759167,-67.0526898,26,167.85023
1,Acreúna/GO,-17.3959899,-50.3749031,1527,6772.82001
D1,Acreúna/GO,-17.3959899,-50.3749031,39,172.97969
1,Adamantina/SP,-21.6866517,-51.0762975,2245,6394.00758
D1,Adamantina/SP,-21.6866517,-51.0762975,62,176.58284
1,Adelândia/GO,-16.4155077,-50.1665834,128,5087.44038
D1,Adelândia/GO,-16.4155077,-50.1665834,3,119.23688
1,Adolfo/SP,-21.2356597,-49.6441918,355,9988.74508
D1,Adolfo/SP,-21.2356597,-49.6441918,9,253.23579
1,Adrianópolis/PR,-24.6557863,-48.9912769,1053,17978.48728
D1,Adrianópolis/PR,-24.6557863,-48.9912769,21,358.54533
1,Adustina/BA,-10.5358875,-38.114479,579,3380.82448
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3410,9116.67201
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,50,133.67554
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,421,3817.20918
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,12,108.80406
1,Afonso Cláudio/ES,-20.077841,-41.12606,3034,9962.23937
D1,Afonso Cláudio/ES,-20.077841,-41.12606,52,170.74372
1,Afonso Cunha/MA,-4.1326105,-43.3230026,158,2401.94588
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,683,3447.75366
D1,Afrânio/PE,-8.5198919,-41.0070197,12,60.57547
1,Afuá/PA,-0.1535664,-50.3879223,2838,7172.64387
