type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1425,15907.56865
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,33,368.38580
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,428,6109.04939
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,421,2057.57294
D1,Abadiânia/GO,-16.1940946,-48.7067767,31,151.50775
1,Abaetetuba/PA,-1.721828,-48.878843,8819,5543.75157
D1,Abaetetuba/PA,-1.721828,-48.878843,219,137.66658
1,Abaeté/MG,-19.1566833,-45.4481213,1213,5217.20430
D1,Abaeté/MG,-19.1566833,-45.4481213,27,116.12903
1,Abaiara/CE,-7.3607808,-39.0487878,577,4867.96592
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,934,4590.35730
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,940,12688.98488
D1,Abatiá/PR,-23.3052967,-50.3102532,15,202.48380
1,Abaíra/BA,-13.2503296,-41.6640342,279,3203.21470
D1,Abaíra/BA,-13.2503296,-41.6640342,11,126.29162
1,Abdon Batista/SC,-27.612419,-51.022992,397,15580.84772
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,943,12596.84745
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1456,8106.90423
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,48,267.26058
1,Abre Campo/MG,-20.2976097,-42.4764741,1069,7951.50253
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,3058,3047.45580
D1,Abreu e Lima/PE,-7.900719,-34.898389,221,220.23798
1,Abreulândia/TO,-9.6221526,-49.1558343,270,10408.63531
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,223,5583.37506
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,510,3358.13525
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2762,18369.24714
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,4846,7679.38641
D1,Acaraú/CE,-2.8869514,-40.1194713,103,163.22262
1,Acari/RN,-6.4364689,-36.6394777,1015,9126.87708
D1,Acari/RN,-6.4364689,-36.6394777,16,143.87195
1,Acará/PA,-1.961388,-48.1987043,1314,2360.38010
D1,Acará/PA,-1.961388,-48.1987043,29,52.09362
1,Acauã/PI,-8.219542,-41.083059,196,2759.78598
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,340,6879.80575
D1,Aceguá/RS,-31.8695131,-54.1615593,5,101.17361
1,Acopiara/CE,-6.0936464,-39.4543204,3533,6484.82957
D1,Acopiara/CE,-6.0936464,-39.4543204,132,242.28630
1,Acorizal/MT,-15.2001544,-56.3668953,485,9092.61342
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1640,10587.47579
D1,Acrelândia/AC,-10.0759167,-67.0526898,35,225.95223
1,Acreúna/GO,-17.3959899,-50.3749031,1928,8551.40601
D1,Acreúna/GO,-17.3959899,-50.3749031,47,208.46270
1,Adamantina/SP,-21.6866517,-51.0762975,3155,8985.78793
D1,Adamantina/SP,-21.6866517,-51.0762975,94,267.72237
1,Adelândia/GO,-16.4155077,-50.1665834,192,7631.16057
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,502,14124.92966
D1,Adolfo/SP,-21.2356597,-49.6441918,14,393.92234
1,Adrianópolis/PR,-24.6557863,-48.9912769,1287,21973.70668
D1,Adrianópolis/PR,-24.6557863,-48.9912769,27,460.98685
1,Adustina/BA,-10.5358875,-38.114479,918,5360.27093
D1,Adustina/BA,-10.5358875,-38.114479,20,116.78150
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4919,13150.99989
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,66,176.45172
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,696,6310.63560
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,17,154.13909
1,Afonso Cláudio/ES,-20.077841,-41.12606,3376,11085.20768
D1,Afonso Cláudio/ES,-20.077841,-41.12606,56,183.87785
1,Afonso Cunha/MA,-4.1326105,-43.3230026,179,2721.19185
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,875,4416.96113
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,2970,7506.25521
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1634,6519.05047
D1,Agrestina/PE,-8.4558021,-35.9442663,60,239.37762
1,Agricolândia/PI,-5.7967843,-42.6605131,475,9257.45469
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1512,13729.22909
D1,Agrolândia/SC,-27.4122212,-49.8295774,22,199.76392
1,Agronômica/SC,-27.2660744,-49.7104753,622,11290.61536
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,605,13379.03582
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2808,7662.08251
D1,Aguaí/SP,-22.0592036,-46.979384,88,240.12224
1,Agudo/RS,-29.6423259,-53.2494005,1632,9950.61277
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,586,6187.96199
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,24,253.43189
1,Agudos/SP,-22.471162,-48.987822,3612,9657.49579
D1,Agudos/SP,-22.471162,-48.987822,84,224.59293
1,Aguiar/PB,-7.0928404,-38.1727215,480,8525.75488
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,627,9097.50435
